state,period_id,transaction_count,category_count,difference
chandigarh,8101,20255468,20255468,0
chandigarh,8102,22149566,22149566,0
chandigarh,8103,22627910,22627910,0
chandigarh,8104,22820289,22820289,0
chandigarh,8105,25137055,25137055,0
chhattisgarh,8072,2308574,2308574,0
chhattisgarh,8073,3380470,3380470,0
chhattisgarh,8074,4512546,4512546,0
chhattisgarh,8075,6353226,6353226,0
chhattisgarh,8076,8806110,8806110,0
chhattisgarh,8077,10141906,10141906,0
chhattisgarh,8078,12460140,12460140,0
chhattisgarh,8079,16357293,16357293,0
chhattisgarh,8080,19093394,19093394,0
chhattisgarh,8081,21009112,21009112,0
chhattisgarh,8082,28282693,28282693,0
chhattisgarh,8083,39804658,39804658,0
chhattisgarh,8084,48630460,48630460,0
chhattisgarh,8085,57474912,57474912,0
chhattisgarh,8086,80717872,80717872,0
chhattisgarh,8087,90986070,90986070,0
chhattisgarh,8088,118651612,118651612,0
chhattisgarh,8089,143649650,143649650,0
chhattisgarh,8090,168777635,168777635,0
chhattisgarh,8091,192641774,192641774,0
chhattisgarh,8092,214685457,214685457,0
chhattisgarh,8093,250168113,250168113,0
chhattisgarh,8094,283570782,283570782,0
chhattisgarh,8095,322561838,322561838,0
chhattisgarh,8096,366651062,366651062,0
chhattisgarh,8097,412497773,412497773,0
chhattisgarh,8098,443141845,443141845,0
chhattisgarh,8099,500033921,500033921,0
chhattisgarh,8100,498714795,498714795,0
chhattisgarh,8101,530238048,530238048,0
chhattisgarh,8102,567750078,567750078,0
chhattisgarh,8103,605701118,605701118,0
chhattisgarh,8104,625441700,625441700,0
chhattisgarh,8105,646201571,646201571,0
dadra & nagar haveli & daman & diu,8072,175749,175749,0
dadra & nagar haveli & daman & diu,8073,233330,233330,0
dadra & nagar haveli & daman & diu,8074,327117,327117,0
dadra & nagar haveli & daman & diu,8075,460719,460719,0
dadra & nagar haveli & daman & diu,8076,765460,765460,0
dadra & nagar haveli & daman & diu,8077,660479,660479,0
dadra & nagar haveli & daman & diu,8078,754087,754087,0
dadra & nagar haveli & daman & diu,8079,916877,916877,0
dadra & nagar haveli & daman & diu,8080,1059367,1059367,0
dadra & nagar haveli & daman & diu,8081,1128692,1128692,0
dadra & nagar haveli & daman & diu,8082,1381590,1381590,0
dadra & nagar haveli & daman & diu,8083,2074476,2074476,0
dadra & nagar haveli & daman & diu,8084,2468208,2468208,0
dadra & nagar haveli & daman & diu,8085,2814882,2814882,0
dadra & nagar haveli & daman & diu,8086,4130800,4130800,0
dadra & nagar haveli & daman & diu,8087,4718714,4718714,0
dadra & nagar haveli & daman & diu,8088,6099780,6099780,0
dadra & nagar haveli & daman & diu,8089,7431344,7431344,0
dadra & nagar haveli & daman & diu,8090,9167713,9167713,0
dadra & nagar haveli & daman & diu,8091,10667542,10667542,0
dadra & nagar haveli & daman & diu,8092,11627938,11627938,0
dadra & nagar haveli & daman & diu,8093,13139339,13139339,0
dadra & nagar haveli & daman & diu,8094,14946369,14946369,0
dadra & nagar haveli & daman & diu,8095,17850712,17850712,0
dadra & nagar haveli & daman & diu,8096,20353556,20353556,0
dadra & nagar haveli & daman & diu,8097,22527545,22527545,0
dadra & nagar haveli & daman & diu,8098,24452181,24452181,0
dadra & nagar haveli & daman & diu,8099,27354023,27354023,0
dadra & nagar haveli & daman & diu,8100,27107809,27107809,0
dadra & nagar haveli & daman & diu,8101,28225351,28225351,0
dadra & nagar haveli & daman & diu,8102,31444001,31444001,0
dadra & nagar haveli & daman & diu,8103,32546677,32546677,0
dadra & nagar haveli & daman & diu,8104,33719156,33719156,0
dadra & nagar haveli & daman & diu,8105,33036223,33036223,0
delhi,8072,4861388,4861388,0
delhi,8073,6889986,6889986,0
delhi,8074,12574966,12574966,0
delhi,8075,24850974,24850974,0
delhi,8076,36894345,36894345,0
delhi,8077,43013774,43013774,0
delhi,8078,55742193,55742193,0
delhi,8079,62548835,62548835,0
delhi,8080,64918068,64918068,0
delhi,8081,52441310,52441310,0
delhi,8082,73862510,73862510,0
delhi,8083,101260942,101260942,0
delhi,8084,120153276,120153276,0
delhi,8085,121471283,121471283,0
delhi,8086,172751582,172751582,0
delhi,8087,180172118,180172118,0
delhi,8088,223152158,223152158,0
delhi,8089,280662698,280662698,0
delhi,8090,336144494,336144494,0
delhi,8091,365023307,365023307,0
delhi,8092,408284405,408284405,0
delhi,8093,479877785,479877785,0
delhi,8094,544463265,544463265,0
delhi,8095,595978737,595978737,0
delhi,8096,648689028,648689028,0
delhi,8097,774314356,774314356,0
delhi,8098,844711512,844711512,0
delhi,8099,910091437,910091437,0
delhi,8100,946994561,946994561,0
delhi,8101,988353361,988353361,0
delhi,8102,1069317276,1069317276,0
delhi,8103,1087983371,1087983371,0
delhi,8104,1087780733,1087780733,0
delhi,8105,1171904826,1171904826,0
goa,8072,183383,183383,0
goa,8073,257510,257510,0
goa,8074,376513,376513,0
goa,8075,579647,579647,0
goa,8076,869079,869079,0
goa,8077,1066466,1066466,0
goa,8078,1351959,1351959,0
goa,8079,1901461,1901461,0
goa,8080,2308644,2308644,0
goa,8081,1740286,1740286,0
goa,8082,2133105,2133105,0
goa,8083,4146283,4146283,0
goa,8084,6169621,6169621,0
goa,8085,5343431,5343431,0
goa,8086,7417529,7417529,0
goa,8087,11465988,11465988,0
goa,8088,13928876,13928876,0
goa,8089,16022094,16022094,0
goa,8090,17781281,17781281,0
goa,8091,23220664,23220664,0
goa,8092,24526280,24526280,0
goa,8093,26864800,26864800,0
goa,8094,27248674,27248674,0
goa,8095,33643920,33643920,0
goa,8096,35146111,35146111,0
goa,8097,37182439,37182439,0
goa,8098,36966358,36966358,0
goa,8099,46318894,46318894,0
goa,8100,49193973,49193973,0
goa,8101,45771675,45771675,0
goa,8102,46150727,46150727,0
goa,8103,52951592,52951592,0
goa,8104,55169116,55169116,0
goa,8105,55208797,55208797,0
gujarat,8072,6635512,6635512,0
gujarat,8073,8576111,8576111,0
gujarat,8074,12242103,12242103,0
gujarat,8075,16308079,16308079,0
gujarat,8076,26455226,26455226,0
gujarat,8077,27791578,27791578,0
gujarat,8078,36868399,36868399,0
gujarat,8079,41410517,41410517,0
gujarat,8080,47012185,47012185,0
gujarat,8081,44779825,44779825,0
gujarat,8082,58773255,58773255,0
gujarat,8083,77350802,77350802,0
gujarat,8084,92994867,92994867,0
gujarat,8085,108741359,108741359,0
gujarat,8086,146565806,146565806,0
gujarat,8087,155616570,155616570,0
gujarat,8088,202167410,202167410,0
gujarat,8089,242865983,242865983,0
gujarat,8090,298170347,298170347,0
gujarat,8091,329074518,329074518,0
gujarat,8092,369002002,369002002,0
gujarat,8093,425451706,425451706,0
gujarat,8094,485612014,485612014,0
gujarat,8095,542379120,542379120,0
gujarat,8096,614098314,614098314,0
gujarat,8097,701921455,701921455,0
gujarat,8098,763687586,763687586,0
gujarat,8099,831355510,831355510,0
gujarat,8100,902261206,902261206,0
gujarat,8101,919508876,919508876,0
gujarat,8102,1045353791,1045353791,0
gujarat,8103,1048194862,1048194862,0
gujarat,8104,1127537297,1127537297,0
gujarat,8105,1157902686,1157902686,0
haryana,8072,5044397,5044397,0
haryana,8073,6867153,6867153,0
haryana,8074,9035319,9035319,0
haryana,8075,14526062,14526062,0
haryana,8076,25636840,25636840,0
haryana,8077,28298601,28298601,0
haryana,8078,36134187,36134187,0
haryana,8079,44740993,44740993,0
haryana,8080,51339201,51339201,0
haryana,8081,46499694,46499694,0
haryana,8082,67366856,67366856,0
haryana,8083,91338622,91338622,0
haryana,8084,105784676,105784676,0
haryana,8085,124382433,124382433,0
haryana,8086,165765789,165765789,0
haryana,8087,172725358,172725358,0
haryana,8088,220541832,220541832,0
haryana,8089,271267385,271267385,0
haryana,8090,325918974,325918974,0
haryana,8091,346421564,346421564,0
haryana,8092,382428292,382428292,0
haryana,8093,458437725,458437725,0
haryana,8094,502016327,502016327,0
haryana,8095,555795275,555795275,0
haryana,8096,606097991,606097991,0
haryana,8097,740372930,740372930,0
haryana,8098,797331124,797331124,0
haryana,8099,844101306,844101306,0
haryana,8100,857633744,857633744,0
haryana,8101,941499109,941499109,0
haryana,8102,1011816347,1011816347,0
haryana,8103,1025189236,1025189236,0
haryana,8104,1030869286,1030869286,0
haryana,8105,1130714938,1130714938,0
himachal pradesh,8072,532148,532148,0
himachal pradesh,8073,752625,752625,0
himachal pradesh,8074,983069,983069,0
himachal pradesh,8075,1486465,1486465,0
himachal pradesh,8076,2315161,2315161,0
himachal pradesh,8077,2594858,2594858,0
himachal pradesh,8078,2800215,2800215,0
himachal pradesh,8079,3593015,3593015,0
himachal pradesh,8080,4235511,4235511,0
himachal pradesh,8081,4848448,4848448,0
himachal pradesh,8082,5877958,5877958,0
himachal pradesh,8083,7648490,7648490,0
himachal pradesh,8084,8416756,8416756,0
himachal pradesh,8085,10673405,10673405,0
himachal pradesh,8086,12997641,12997641,0
himachal pradesh,8087,13750261,13750261,0
himachal pradesh,8088,16563694,16563694,0
himachal pradesh,8089,22234130,22234130,0
himachal pradesh,8090,24383236,24383236,0
himachal pradesh,8091,27607097,27607097,0
himachal pradesh,8092,28591197,28591197,0
himachal pradesh,8093,36965811,36965811,0
himachal pradesh,8094,34725152,34725152,0
himachal pradesh,8095,40615274,40615274,0
himachal pradesh,8096,40811785,40811785,0
himachal pradesh,8097,54506909,54506909,0
himachal pradesh,8098,50250250,50250250,0
himachal pradesh,8099,54095801,54095801,0
himachal pradesh,8100,57676428,57676428,0
himachal pradesh,8101,63902910,63902910,0
himachal pradesh,8102,60321591,60321591,0
himachal pradesh,8103,62902497,62902497,0
himachal pradesh,8104,62733321,62733321,0
himachal pradesh,8105,74853009,74853009,0
jammu & kashmir,8072,656163,656163,0
jammu & kashmir,8073,1086777,1086777,0
jammu & kashmir,8074,1277209,1277209,0
jammu & kashmir,8075,1268516,1268516,0
jammu & kashmir,8076,1828165,1828165,0
jammu & kashmir,8077,2119162,2119162,0
jammu & kashmir,8078,947784,947784,0
jammu & kashmir,8079,272081,272081,0
jammu & kashmir,8080,852425,852425,0
jammu & kashmir,8081,2478234,2478234,0
jammu & kashmir,8082,3263787,3263787,0
jammu & kashmir,8083,5697218,5697218,0
jammu & kashmir,8084,6819001,6819001,0
jammu & kashmir,8085,9759120,9759120,0
jammu & kashmir,8086,12146768,12146768,0
jammu & kashmir,8087,13451800,13451800,0
jammu & kashmir,8088,16932419,16932419,0
jammu & kashmir,8089,24566238,24566238,0
jammu & kashmir,8090,30956037,30956037,0
jammu & kashmir,8091,37429141,37429141,0
jammu & kashmir,8092,42238384,42238384,0
jammu & kashmir,8093,59065448,59065448,0
jammu & kashmir,8094,67501820,67501820,0
jammu & kashmir,8095,73674593,73674593,0
jammu & kashmir,8096,77789259,77789259,0
jammu & kashmir,8097,112089466,112089466,0
jammu & kashmir,8098,121217339,121217339,0
jammu & kashmir,8099,127341972,127341972,0
jammu & kashmir,8100,132457102,132457102,0
jammu & kashmir,8101,155749073,155749073,0
jammu & kashmir,8102,163198940,163198940,0
jammu & kashmir,8103,161467965,161467965,0
jammu & kashmir,8104,154466958,154466958,0
jammu & kashmir,8105,187742125,187742125,0
jharkhand,8072,2678000,2678000,0
jharkhand,8073,3756004,3756004,0
jharkhand,8074,9200318,9200318,0
jharkhand,8075,7195365,7195365,0
jharkhand,8076,10723720,10723720,0
jharkhand,8077,11813006,11813006,0
jharkhand,8078,15944483,15944483,0
jharkhand,8079,20545968,20545968,0
jharkhand,8080,20690673,20690673,0
jharkhand,8081,22126359,22126359,0
jharkhand,8082,31367125,31367125,0
jharkhand,8083,43790272,43790272,0
jharkhand,8084,52349920,52349920,0
jharkhand,8085,65088355,65088355,0
jharkhand,8086,85440030,85440030,0
jharkhand,8087,100429690,100429690,0
jharkhand,8088,130487443,130487443,0
jharkhand,8089,158327616,158327616,0
jharkhand,8090,184873084,184873084,0
jharkhand,8091,213455622,213455622,0
jharkhand,8092,242977596,242977596,0
jharkhand,8093,292499192,292499192,0
jharkhand,8094,321102668,321102668,0
jharkhand,8095,379383888,379383888,0
jharkhand,8096,429954770,429954770,0
jharkhand,8097,502445409,502445409,0
jharkhand,8098,522434285,522434285,0
jharkhand,8099,586522767,586522767,0
jharkhand,8100,599394968,599394968,0
jharkhand,8101,665832499,665832499,0
jharkhand,8102,695043900,695043900,0
jharkhand,8103,739371210,739371210,0
jharkhand,8104,764591317,764591317,0
jharkhand,8105,815309961,815309961,0
karnataka,8072,11259403,11259403,0
karnataka,8073,16008698,16008698,0
karnataka,8074,23401492,23401492,0
karnataka,8075,42808188,42808188,0
karnataka,8076,84657050,84657050,0
karnataka,8077,119618345,119618345,0
karnataka,8078,179767497,179767497,0
karnataka,8079,246189422,246189422,0
karnataka,8080,278198437,278198437,0
karnataka,8081,212551929,212551929,0
karnataka,8082,300996207,300996207,0
karnataka,8083,428937584,428937584,0
karnataka,8084,521967299,521967299,0
karnataka,8085,527810680,527810680,0
karnataka,8086,746649773,746649773,0
karnataka,8087,801331486,801331486,0
karnataka,8088,1035726006,1035726006,0
karnataka,8089,1261631220,1261631220,0
karnataka,8090,1499846853,1499846853,0
karnataka,8091,1636914664,1636914664,0
karnataka,8092,1832273719,1832273719,0
karnataka,8093,2052780671,2052780671,0
karnataka,8094,2357608666,2357608666,0
karnataka,8095,2550471370,2550471370,0
karnataka,8096,2786714019,2786714019,0
karnataka,8097,3029221824,3029221824,0
karnataka,8098,3259303462,3259303462,0
karnataka,8099,3457573836,3457573836,0
karnataka,8100,3729923285,3729923285,0
karnataka,8101,3730080830,3730080830,0
karnataka,8102,3852915704,3852915704,0
karnataka,8103,4064289183,4064289183,0
karnataka,8104,4228148988,4228148988,0
karnataka,8105,4491711923,4491711923,0
kerala,8072,1825372,1825372,0
kerala,8073,2318135,2318135,0
kerala,8074,3089723,3089723,0
kerala,8075,4444604,4444604,0
kerala,8076,6612793,6612793,0
kerala,8077,7662538,7662538,0
kerala,8078,9633567,9633567,0
kerala,8079,12974136,12974136,0
kerala,8080,15435048,15435048,0
kerala,8081,15681152,15681152,0
kerala,8082,22302087,22302087,0
kerala,8083,34407413,34407413,0
kerala,8084,43831729,43831729,0
kerala,8085,49530478,49530478,0
kerala,8086,66171196,66171196,0
kerala,8087,74793487,74793487,0
kerala,8088,96434007,96434007,0
kerala,8089,109257505,109257505,0
kerala,8090,133133217,133133217,0
kerala,8091,145153196,145153196,0
kerala,8092,148764769,148764769,0
kerala,8093,157861037,157861037,0
kerala,8094,171587063,171587063,0
kerala,8095,181170722,181170722,0
kerala,8096,182097703,182097703,0
kerala,8097,195529557,195529557,0
kerala,8098,215505960,215505960,0
kerala,8099,233271669,233271669,0
kerala,8100,247777357,247777357,0
kerala,8101,237505468,237505468,0
kerala,8102,260965876,260965876,0
kerala,8103,281159658,281159658,0
kerala,8104,284616383,284616383,0
kerala,8105,294649816,294649816,0
ladakh,8072,7733,7733,0
ladakh,8073,18412,18412,0
ladakh,8074,30349,30349,0
ladakh,8075,44498,44498,0
ladakh,8076,60270,60270,0
ladakh,8077,103394,103394,0
ladakh,8078,121018,121018,0
ladakh,8079,113210,113210,0
ladakh,8080,149508,149508,0
ladakh,8081,196402,196402,0
ladakh,8082,291625,291625,0
ladakh,8083,400254,400254,0
ladakh,8084,400146,400146,0
ladakh,8085,650578,650578,0
ladakh,8086,929963,929963,0
ladakh,8087,857639,857639,0
ladakh,8088,991962,991962,0
ladakh,8089,1690971,1690971,0
ladakh,8090,2078286,2078286,0
ladakh,8091,1936688,1936688,0
ladakh,8092,1882925,1882925,0
ladakh,8093,3396028,3396028,0
ladakh,8094,4065626,4065626,0
ladakh,8095,3523487,3523487,0
ladakh,8096,3253441,3253441,0
ladakh,8097,5691939,5691939,0
ladakh,8098,6963228,6963228,0
ladakh,8099,5732422,5732422,0
ladakh,8100,4829929,4829929,0
ladakh,8101,7653712,7653712,0
ladakh,8102,8782266,8782266,0
ladakh,8103,6343728,6343728,0
ladakh,8104,5780356,5780356,0
ladakh,8105,9257425,9257425,0
lakshadweep,8072,1124,1124,0
lakshadweep,8073,2875,2875,0
lakshadweep,8074,2676,2676,0
lakshadweep,8075,3019,3019,0
lakshadweep,8076,4622,4622,0
lakshadweep,8077,5608,5608,0
lakshadweep,8078,5310,5310,0
lakshadweep,8079,6097,6097,0
lakshadweep,8080,8729,8729,0
lakshadweep,8081,11502,11502,0
lakshadweep,8082,13906,13906,0
lakshadweep,8083,17672,17672,0
lakshadweep,8084,16065,16065,0
lakshadweep,8085,20788,20788,0
lakshadweep,8086,24627,24627,0
lakshadweep,8087,25317,25317,0
lakshadweep,8088,30348,30348,0
lakshadweep,8089,33079,33079,0
lakshadweep,8090,34974,34974,0
lakshadweep,8091,37014,37014,0
lakshadweep,8092,43520,43520,0
lakshadweep,8093,50557,50557,0
lakshadweep,8094,61690,61690,0
lakshadweep,8095,96514,96514,0
lakshadweep,8096,120325,120325,0
lakshadweep,8097,161844,161844,0
lakshadweep,8098,183660,183660,0
lakshadweep,8099,228820,228820,0
lakshadweep,8100,286444,286444,0
lakshadweep,8101,282186,282186,0
lakshadweep,8102,295580,295580,0
lakshadweep,8103,326937,326937,0
lakshadweep,8104,351993,351993,0
lakshadweep,8105,371196,371196,0
madhya pradesh,8072,8614129,8614129,0
madhya pradesh,8073,11249274,11249274,0
madhya pradesh,8074,18062698,18062698,0
madhya pradesh,8075,22807607,22807607,0
madhya pradesh,8076,38928866,38928866,0
madhya pradesh,8077,41244464,41244464,0
madhya pradesh,8078,54896351,54896351,0
madhya pradesh,8079,71003068,71003068,0
madhya pradesh,8080,80393376,80393376,0
madhya pradesh,8081,75708003,75708003,0
madhya pradesh,8082,105895534,105895534,0
madhya pradesh,8083,147699496,147699496,0
madhya pradesh,8084,187447068,187447068,0
madhya pradesh,8085,203308974,203308974,0
madhya pradesh,8086,286544938,286544938,0
madhya pradesh,8087,321167679,321167679,0
madhya pradesh,8088,418657344,418657344,0
madhya pradesh,8089,490063972,490063972,0
madhya pradesh,8090,564992533,564992533,0
madhya pradesh,8091,640668697,640668697,0
madhya pradesh,8092,730638617,730638617,0
madhya pradesh,8093,843782510,843782510,0
madhya pradesh,8094,974634662,974634662,0
madhya pradesh,8095,1098779303,1098779303,0
madhya pradesh,8096,1283443129,1283443129,0
madhya pradesh,8097,1432136665,1432136665,0
madhya pradesh,8098,1534489500,1534489500,0
madhya pradesh,8099,1681877662,1681877662,0
madhya pradesh,8100,1723435663,1723435663,0
madhya pradesh,8101,1837319230,1837319230,0
madhya pradesh,8102,1980337761,1980337761,0
madhya pradesh,8103,2101082439,2101082439,0
madhya pradesh,8104,2186611174,2186611174,0
madhya pradesh,8105,2283838085,2283838085,0
maharashtra,8072,15771297,15771297,0
maharashtra,8073,21707384,21707384,0
maharashtra,8074,30786153,30786153,0
maharashtra,8075,45715147,45715147,0
maharashtra,8076,73874732,73874732,0
maharashtra,8077,99331337,99331337,0
maharashtra,8078,148759948,148759948,0
maharashtra,8079,196478271,196478271,0
maharashtra,8080,233758463,233758463,0
maharashtra,8081,180429884,180429884,0
maharashtra,8082,259184002,259184002,0
maharashtra,8083,397059155,397059155,0
maharashtra,8084,488141386,488141386,0
maharashtra,8085,533231187,533231187,0
maharashtra,8086,734586580,734586580,0
maharashtra,8087,821255563,821255563,0
maharashtra,8088,1069812670,1069812670,0
maharashtra,8089,1272760072,1272760072,0
maharashtra,8090,1481906141,1481906141,0
maharashtra,8091,1659335577,1659335577,0
maharashtra,8092,1843209645,1843209645,0
maharashtra,8093,2058432368,2058432368,0
maharashtra,8094,2288748568,2288748568,0
maharashtra,8095,2568566942,2568566942,0
maharashtra,8096,2831435504,2831435504,0
maharashtra,8097,3056537192,3056537192,0
maharashtra,8098,3286087251,3286087251,0
maharashtra,8099,3634900999,3634900999,0
maharashtra,8100,3904534550,3904534550,0
maharashtra,8101,4035923246,4035923246,0
maharashtra,8102,4306180488,4306180488,0
maharashtra,8103,4618105060,4618105060,0
