District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
arunachal pradesh|lower subansiri,8072,1276.0,3627606.534790431,677,
arunachal pradesh|siang,8072,275.0,335459.86492779513,220,
assam|cachar,8072,68896.0,67226661.35462126,22446,
bihar|gopalganj,8072,138068.0,175375070.62629125,42574,
bihar|katihar,8072,176621.0,161519269.57240218,51521,
bihar|saran,8072,192239.0,214024049.15184096,66185,
chhattisgarh|korba,8072,115284.0,121687226.71231748,39721,
chhattisgarh|narayanpur,8072,3864.0,3689429.535153374,2336,
telangana|warangal,8072,230496.0,226984272.5500852,64401,
tripura|south tripura,8072,23031.0,16759244.428733105,5350,
tripura|west tripura,8072,83950.0,79181005.82232894,26516,
uttar pradesh|amethi,8072,98531.0,89957402.07830313,25836,2.0
uttar pradesh|chandauli,8072,127975.0,108341406.98561814,41502,
uttar pradesh|jaunpur,8072,303436.0,270877002.30267566,82963,
uttar pradesh|kaushambi,8072,48680.0,38155678.64224957,15372,
uttar pradesh|lalitpur,8072,70784.0,53598995.62439247,21275,
uttarakhand|chamoli,8072,20140.0,24606510.683705486,10504,
uttarakhand|pauri garhwal,8072,58399.0,66466602.52562176,19696,
uttarakhand|rudraprayag,8072,12810.0,15607516.799310775,9116,
uttarakhand|uttarkashi,8072,15832.0,19997942.81458847,8232,
andaman & nicobar islands|south andaman,8072,7856.0,15963528.527271723,7929,
andhra pradesh|vizianagaram,8072,481437.0,560703283.991642,103438,
arunachal pradesh|upper siang,8072,185.0,310213.93478763616,411,
assam|dibrugarh,8072,54728.0,64327715.25542328,23051,
assam|kamrup,8072,66181.0,55303407.88157131,20516,
bihar|aurangabad,8072,147373.0,140986418.61410478,44386,
bihar|bhojpur,8072,145471.0,142858900.8570348,51877,
bihar|rohtas,8072,256744.0,223924539.70812315,65182,
chhattisgarh|dantewada,8072,10803.0,16239566.914298492,5218,
chhattisgarh|gaurela pendra marwahi,8072,13269.0,11563006.913407678,4963,
chhattisgarh|mahasamund,8072,80030.0,86067748.5542598,20953,
gujarat|dahod,8072,44281.0,52131636.85233386,18838,
gujarat|morbi,8072,72058.0,83906038.15277113,36410,
gujarat|navsari,8072,75376.0,84049919.38043615,37236,
himachal pradesh|mandi,8072,53940.0,59178195.98950243,25113,
jammu & kashmir|baramulla,8072,104991.0,55659345.72754349,24965,
jammu & kashmir|rajouri,8072,14468.0,22794471.62640338,7574,
jammu & kashmir|srinagar,8072,59915.0,69893519.62987578,33795,
jharkhand|koderma,8072,74089.0,93171839.50969586,21902,
jharkhand|seraikela kharsawan,8072,104511.0,91611839.69879922,31773,
karnataka|bagalkote,8072,181510.0,161720166.90491444,60938,
karnataka|bidar,8072,179364.0,249869132.529608,55766,1.0
kerala|ernakulam,8072,416545.0,676478842.9768178,163211,
kerala|pathanamthitta,8072,37259.0,46029271.20110493,18705,
madhya pradesh|datia,8072,53909.0,38078684.28348623,17074,
madhya pradesh|indore,8072,1082574.0,1506335604.4141085,362785,2.0
madhya pradesh|ujjain,8072,267596.0,304043820.6332386,90677,
himachal pradesh|chamba,8072,15813.0,25874269.10930373,8662,
jharkhand|dumka,8072,45960.0,37317468.292316,17470,
jharkhand|garhwa,8072,61370.0,130046961.70907465,17518,
karnataka|mandya,8072,136443.0,174534283.94068664,48574,5.0
ladakh|kargil,8072,1556.0,4210823.782440876,2644,
madhya pradesh|singrauli,8072,184409.0,223226415.341608,44008,
maharashtra|thane,8072,1346017.0,2145363727.2805965,650285,306.0
manipur|kakching,8072,2496.0,2645454.4717998654,1154,
meghalaya|east jaintia hills,8072,6386.0,10218221.618289243,1599,
mizoram|mamit,8072,1418.0,6630059.8145721145,364,
nagaland|dimapur,8072,16638.0,36466579.836449385,6423,
nagaland|tuensang,8072,2106.0,3284356.752363289,368,
odisha|jajpur,8072,455174.0,255990423.54540345,82565,
odisha|nayagarh,8072,239821.0,136949904.67228135,31319,
odisha|rayagada,8072,72736.0,77279056.78741099,22216,
rajasthan|dholpur,8072,63885.0,71070533.84569998,23725,
tamil nadu|ariyalur,8072,19626.0,34608409.166854195,9443,
tamil nadu|chengalpattu,8072,534905.0,961805925.8246531,211020,1.0
tamil nadu|kancheepuram,8072,166436.0,247650229.584802,59931,
tamil nadu|salem,8072,187883.0,330115141.4037013,90218,
telangana|kamareddy,8072,110137.0,125806727.98692936,35729,
telangana|mahabubabad,8072,96425.0,102848938.312916,30063,
telangana|mulugu,8072,34489.0,52337902.38761113,10653,
uttar pradesh|balrampur,8072,41291.0,56542748.12547648,17262,
uttar pradesh|bulandshahr,8072,167679.0,186671320.80220664,66330,
dadra & nagar haveli & daman & diu|diu,8072,6708.0,7816074.307351492,2555,
gujarat|aravalli,8072,66652.0,49238023.27768204,23025,
gujarat|narmada,8072,16577.0,17699673.583703943,7516,
himachal pradesh|kullu,8072,30955.0,45372983.46492441,21264,
jammu & kashmir|ramban,8072,6919.0,9928204.116587425,3399,
jharkhand|gumla,8072,15709.0,19270814.271345444,7529,
jharkhand|ramgarh,8072,119862.0,104526163.4031941,36515,
karnataka|hassan,8072,113566.0,165846386.7469254,50545,3.0
karnataka|tumakuru,8072,226261.0,320457862.8784338,81093,49.0
karnataka|vijayanagara,8072,99681.0,124516115.90908188,37764,1.0
kerala|kozhikode,8072,196438.0,243252416.3327293,79878,
madhya pradesh|damoh,8072,87716.0,64804008.081700906,24287,
madhya pradesh|jabalpur,8072,340260.0,385576586.6745348,110557,2.0
madhya pradesh|mandsaur,8072,120864.0,101991393.85841452,43693,2.0
madhya pradesh|mauganj,8072,29368.0,44233257.37876482,8680,
madhya pradesh|neemuch,8072,93606.0,80563569.25440036,29761,
madhya pradesh|sagar,8072,265021.0,192450421.86839184,68235,
maharashtra|jalgaon,8072,405537.0,419944169.2153305,143377,
maharashtra|mumbai,8072,559761.0,1032451842.5932184,225832,71.0
maharashtra|raigad,8072,369502.0,574421636.2815392,190713,10.0
maharashtra|yavatmal,8072,148648.0,148892520.12640193,55979,5.0
manipur|imphal west,8072,38783.0,69202406.09531352,12485,
manipur|kangpokpi,8072,2317.0,3524461.3578514066,1118,
manipur|noney,8072,1154.0,1441725.7650512543,343,
nagaland|zunheboto,8072,2251.0,2237496.337334048,297,
odisha|jagatsinghpur,8072,270938.0,143284066.96673572,45407,
odisha|koraput,8072,79960.0,106004400.6898591,26999,8.0
punjab|ferozepur,8072,62835.0,94815045.29590844,25280,
punjab|tarn taran,8072,28375.0,53245969.8137943,13381,
rajasthan|barmer,8072,100714.0,132054578.39909188,37742,3.0
rajasthan|kotputli behror,8072,226956.0,280766938.8594191,66082,
sikkim|gyalshing,8072,3783.0,7022217.210853418,1680,
tamil nadu|thanjavur,8072,92734.0,152864794.251445,35642,
tamil nadu|tiruvannamalai,8072,90033.0,111638084.45156804,42844,1.0
telangana|nagarkurnool,8072,91887.0,171824837.3555405,26981,
tripura|khowai,8072,11620.0,9269495.44311789,3116,
tripura|sepahijala,8072,16568.0,15251788.444814255,4661,
uttar pradesh|ayodhya,8072,177815.0,146787208.8327213,56652,
uttar pradesh|bhadohi,8072,105651.0,90879997.5994782,28279,
uttar pradesh|etah,8072,47058.0,51468071.17624466,21858,
uttar pradesh|mathura,8072,187305.0,213367573.00723737,89344,
uttarakhand|pithoragarh,8072,23194.0,23810569.05821848,9489,
west bengal|murshidabad,8072,954516.0,495514620.1298384,192869,
west bengal|purulia,8072,286936.0,106959280.80295376,68897,
andhra pradesh|visakhapatnam,8072,1100789.0,1575671555.898067,335152,2.0
arunachal pradesh|kurung kumey,8072,117.0,126074.20698231664,156,
arunachal pradesh|west siang,8072,2424.0,5930312.64984154,991,
assam|lakhimpur,8072,32155.0,22538961.836330622,10266,
bihar|jamui,8072,61113.0,54695711.03117815,25552,
chhattisgarh|bemetara,8072,51793.0,50219759.45217274,12346,
delhi|north east,8072,218683.0,318546561.28863764,85493,2.0
gujarat|patan,8072,131120.0,101499331.5403099,42403,
gujarat|porbandar,8072,19077.0,32385839.618015923,12329,
haryana|faridabad,8072,533590.0,770628932.0696135,230349,
haryana|panchkula,8072,101773.0,166761287.1545554,42948,
haryana|sonipat,8072,211028.0,321455251.8743502,92646,
himachal pradesh|kangra,8072,67634.0,85823986.43427882,41451,
himachal pradesh|solan,8072,149567.0,176408145.91081086,45062,
himachal pradesh|una,8072,30992.0,32392245.19889281,13939,
jammu & kashmir|jammu,8072,92275.0,146316775.8122692,52706,2.0
jammu & kashmir|kishtwar,8072,2667.0,4360391.587227794,2565,
jammu & kashmir|shopian,8072,6650.0,3850519.956187728,5052,
jharkhand|jamtara,8072,28630.0,47383910.54979153,14125,
jharkhand|pakur,8072,22170.0,13029073.809800329,8791,
jharkhand|sahibganj,8072,42325.0,57989566.01468872,14680,
karnataka|shivamogga,8072,132907.0,181452042.29677325,57347,
kerala|idukki,8072,50358.0,61777172.073093146,22813,
kerala|wayanad,8072,39108.0,50939179.35108122,17141,
lakshadweep|lakshadweep,8072,1124.0,3053772.2105995324,862,
madhya pradesh|barwani,8072,40210.0,53979683.34153772,17849,
madhya pradesh|bhind,8072,124294.0,97851604.86369534,32433,
madhya pradesh|jhabua,8072,25130.0,29665601.647163592,11678,
madhya pradesh|rajgarh,8072,165826.0,185199311.393515,41236,
tamil nadu|tiruvarur,8072,20164.0,34557886.53279421,11301,
telangana|khammam,8072,219693.0,282312998.9011382,78175,
uttar pradesh|ballia,8072,195731.0,220614859.74958268,59417,
uttar pradesh|firozabad,8072,93547.0,98707419.36185944,43198,
uttar pradesh|jalaun,8072,113435.0,78917565.14216048,33458,
uttar pradesh|muzaffarnagar,8072,150039.0,183423841.52849764,60112,
uttar pradesh|rampur,8072,113321.0,85418695.89290021,36911,
uttar pradesh|shahjahanpur,8072,136890.0,99377600.62197337,41839,
west bengal|nadia,8072,658834.0,366823100.5806876,131325,
arunachal pradesh|bichom,8072,173.0,52469.44868029856,45,
arunachal pradesh|east kameng,8072,556.0,565837.4409343414,364,
arunachal pradesh|east siang,8072,4416.0,7523408.770305831,2223,
arunachal pradesh|lower dibang valley,8072,1360.0,980100.4406970014,852,
arunachal pradesh|pakke kessang,8072,38.0,39193.92302634193,55,
arunachal pradesh|shi yomi,8072,,,177,
arunachal pradesh|tawang,8072,2996.0,6350285.501692442,1767,
assam|biswanath,8072,23190.0,17548492.06485913,6678,
assam|chirang,8072,11925.0,16653857.502722517,5310,
assam|dhemaji,8072,19610.0,19618838.092197955,7640,
bihar|banka,8072,49202.0,40642022.57828967,21922,
bihar|patna,8072,1406093.0,1470310724.2879996,383915,
chhattisgarh|balodabazar bhatapara,8072,58470.0,58922394.96335509,17799,
chhattisgarh|mohla manpur ambagarh chouki,8072,7227.0,7133531.413084593,2209,
dadra & nagar haveli & daman & diu|dadra and nagar haveli,8072,113504.0,125957544.0261529,28767,
gujarat|bhavnagar,8072,218484.0,198843844.61806172,83903,2.0
gujarat|vav tharad,8072,128524.0,102374622.46240826,40397,
haryana|palwal,8072,121034.0,177865223.3811587,53501,
jammu & kashmir|bandipore,8072,46204.0,16249777.289791368,7242,
jharkhand|east singhbhum,8072,261720.0,295533361.91006184,93121,
madhya pradesh|narmadapuram,8072,153296.0,145597215.51018173,50090,
tamil nadu|karur,8072,36744.0,64656480.79647811,20306,
tamil nadu|krishnagiri,8072,141796.0,233011617.26696223,71576,4.0
telangana|jangaon,8072,95641.0,94323670.70871536,25827,
telangana|peddapalli,8072,216223.0,248149614.5301585,58407,
telangana|rajanna sircilla,8072,87135.0,118956693.41549312,28286,
telangana|siddipet,8072,185226.0,243332065.2563453,60316,
uttar pradesh|agra,8072,367958.0,423011035.43571126,150202,
uttar pradesh|bahraich,8072,92442.0,81528767.28743915,28358,
uttar pradesh|bareilly,8072,374615.0,322516222.3769484,115918,
uttar pradesh|basti,8072,133243.0,123735568.5315534,44659,
uttar pradesh|etawah,8072,84209.0,85068624.2035315,29696,
uttar pradesh|kannauj,8072,76879.0,66620109.92643277,21860,
uttar pradesh|kasganj,8072,44926.0,38514337.59904566,17301,
uttar pradesh|sambhal,8072,66939.0,75511938.91017847,25676,
uttar pradesh|shravasti,8072,22027.0,21970971.850584883,6760,
arunachal pradesh|changlang,8072,3777.0,5848153.329686635,1292,
arunachal pradesh|keyi panyor,8072,195.0,406844.5028918867,157,
arunachal pradesh|lower siang,8072,1338.0,2432272.649231086,428,
arunachal pradesh|namsai,8072,3947.0,13304556.09965454,1262,
arunachal pradesh|west kameng,8072,7926.0,12306054.18498007,2623,
chhattisgarh|surajpur,8072,45548.0,43968765.60594112,13333,
gujarat|bharuch,8072,234031.0,271500481.69381464,104543,
haryana|kaithal,8072,124721.0,188380537.73315343,45265,
haryana|kurukshetra,8072,128815.0,197711064.43866795,49740,
jammu & kashmir|pulwama,8072,37791.0,26489493.625662245,12107,
jharkhand|hazaribag,8072,189187.0,210386962.6461536,54838,
karnataka|belagavi,8072,329269.0,331433365.9497055,131828,3.0
karnataka|bengaluru rural,8072,239701.0,379012989.6911762,96124,175.0
karnataka|bengaluru south,8072,159582.0,238869791.9992904,45673,27.0
karnataka|gadag,8072,77126.0,71733637.14119872,27543,
karnataka|kolar,8072,171856.0,207031933.6751881,58723,69.0
kerala|kottayam,8072,95494.0,119454153.29676892,42861,
madhya pradesh|mandla,8072,34667.0,44327415.18097499,14985,
madhya pradesh|tikamgarh,8072,59183.0,50342799.63700075,16450,
delhi|new delhi,8072,454117.0,860218007.3568465,189022,7.0
gujarat|mahisagar,8072,31926.0,29274340.64381749,12895,
haryana|fatehabad,8072,142354.0,128840810.5478203,53904,
himachal pradesh|shimla,8072,66266.0,99322843.84980492,28672,
jammu & kashmir|kathua,8072,21900.0,26433152.54646008,10755,
jharkhand|deoghar,8072,84994.0,106960099.75444284,44055,
jharkhand|west singhbhum,8072,43726.0,47168399.05676232,16748,
karnataka|dharwad,8072,259236.0,272793453.7816025,93703,1.0
karnataka|vijayapura,8072,181509.0,215334688.0735492,68011,2.0
kerala|kannur,8072,103362.0,118780841.62091345,51550,1.0
kerala|kollam,8072,79002.0,89807459.58244902,39935,
madhya pradesh|burhanpur,8072,38042.0,41792858.66140659,16037,
madhya pradesh|guna,8072,121912.0,100227777.31907289,35097,2.0
madhya pradesh|panna,8072,47539.0,34053041.80915105,14585,
madhya pradesh|shivpuri,8072,83622.0,72370409.91012809,27774,
maharashtra|kolhapur,8072,422200.0,414112258.2905563,159881,
maharashtra|solapur,8072,540622.0,636168614.8261534,180547,1.0
manipur|jiribam,8072,1706.0,4403988.248976103,713,
meghalaya|east khasi hills,8072,24410.0,34047446.94330716,11300,
meghalaya|ri bhoi,8072,7838.0,10674036.228172414,2421,
nagaland|longleng,8072,883.0,882883.5986843763,112,
nagaland|shamator,8072,282.0,303851.2535412276,51,
punjab|bathinda,8072,119139.0,184914592.77120733,52323,
rajasthan|bhilwara,8072,378527.0,428868214.7746321,109591,2.0
rajasthan|bundi,8072,90773.0,68861093.65265813,33049,
sikkim|namchi,8072,7861.0,12129721.97915319,3197,
tamil nadu|erode,8072,112054.0,195161577.0836972,54911,1.0
gujarat|kachchh,8072,274097.0,390153751.48888135,107381,
gujarat|panchmahals,8072,105172.0,77659992.68605079,35087,4.0
jharkhand|dhanbad,8072,408210.0,324605002.4303501,114613,
jharkhand|palamu,8072,107198.0,156324495.71778873,33816,
karnataka|davanagere,8072,157576.0,188386904.95779663,59468,1.0
madhya pradesh|chhindwara,8072,166234.0,137573151.75940633,49478,
madhya pradesh|khandwa,8072,90056.0,101933680.9830563,30848,
maharashtra|gadchiroli,8072,62734.0,63229765.57987147,20395,
meghalaya|north garo hills,8072,1199.0,828405.0097762137,435,
nagaland|peren,8072,742.0,1470375.574333253,300,
nagaland|phek,8072,1722.0,1868515.4497070345,345,
odisha|ganjam,8072,499764.0,461950947.3096038,119802,
odisha|kalahandi,8072,126741.0,70568045.63309465,33093,
odisha|kandhamal,8072,40917.0,34304219.12252465,11619,
puducherry|mahe,8072,1843.0,2976571.603127855,1053,
punjab|hoshiarpur,8072,50988.0,76087402.02807626,27253,
rajasthan|beawar,8072,90883.0,132551153.66911171,36639,2.0
rajasthan|jhunjhunu,8072,263556.0,292926985.7091482,92549,
rajasthan|sawai madhopur,8072,194154.0,157488002.74326998,54991,
tamil nadu|coimbatore,8072,389938.0,706314447.0174065,173688,1.0
tamil nadu|kallakurichi,8072,35082.0,58578527.45893097,18994,
maharashtra|nandurbar,8072,73081.0,86778716.15754664,28308,
maharashtra|washim,8072,73788.0,65831135.46421987,29449,
manipur|pherzawl,8072,2.0,1214.72760075701,17,
meghalaya|west garo hills,8072,8742.0,10042242.678399032,3838,
mizoram|lunglei,8072,2143.0,2892533.31575768,956,
nagaland|kiphire,8072,336.0,611301.6085957029,194,
nagaland|meluri,8072,225.0,129587.0176403448,77,
nagaland|mokokchung,8072,4444.0,6857722.170149408,990,
odisha|deogarh,8072,28279.0,21776464.6835379,5383,
odisha|jharsuguda,8072,104468.0,118996339.21927208,33903,
odisha|kendrapara,8072,225551.0,130324858.26174653,39041,
punjab|ludhiana,8072,476630.0,598171789.8135418,174463,4.0
punjab|moga,8072,32173.0,58829331.44566787,15834,
punjab|sas nagar,8072,322272.0,531527058.26217,137152,2.0
rajasthan|jhalawar,8072,106169.0,103492938.21522324,34107,
tamil nadu|mayiladuthurai,8072,19555.0,32853283.01858052,9820,
tamil nadu|namakkal,8072,88671.0,160795921.89849907,39494,1.0
tamil nadu|tirupathur,8072,48538.0,69430975.99179776,25840,1.0
tripura|dhalai,8072,12025.0,11014134.85540323,3606,
uttar pradesh|bijnor,8072,165264.0,190364166.1206748,55905,
uttar pradesh|kanpur dehat,8072,65641.0,53017018.88852653,20425,
uttar pradesh|lakhimpur kheri,8072,220160.0,137905260.3138543,55063,
uttar pradesh|moradabad,8072,164486.0,242988835.01490608,64052,
uttar pradesh|sant kabir nagar,8072,74877.0,73721070.60087582,23433,
uttar pradesh|sitapur,8072,183567.0,108655930.14233972,43600,
uttar pradesh|unnao,8072,103497.0,87545837.94394737,35362,
west bengal|bankura,8072,455572.0,192924413.647043,95265,
west bengal|uttar dinajpur,8072,283623.0,153909347.70578766,57684,
andhra pradesh|bapatla,8072,229517.0,242988356.90388915,64000,
andhra pradesh|ntr,8072,662108.0,1022237717.2659072,198590,9.0
andhra pradesh|ysr kadapa,8072,462351.0,637011235.8255022,128156,1.0
arunachal pradesh|itanagar capital complex,8072,12160.0,31260361.16197921,7383,
arunachal pradesh|longding,8072,3081.0,5487282.866445411,344,
assam|dima hasao,8072,5310.0,5959972.43388507,2955,
assam|golaghat,8072,29065.0,24800369.148688026,13099,
assam|hailakandi,8072,20060.0,13639936.595591065,6823,
assam|jorhat,8072,41647.0,49743037.80604733,17402,
bihar|madhubani,8072,223823.0,253408973.6391841,69006,
chhattisgarh|bastar,8072,48665.0,62187880.18937756,15884,
maharashtra|beed,8072,182012.0,186051420.96803585,74875,
maharashtra|chandrapur,8072,173445.0,157839885.75631225,64407,1.0
maharashtra|nagpur,8072,703169.0,925086641.5286214,274776,6.0
mizoram|khawzawl,8072,178.0,154781.03870787768,78,
odisha|balangir,8072,151610.0,122695534.86813226,36524,
odisha|sambalpur,8072,165115.0,156526374.3156615,46734,
puducherry|puducherry,8072,89358.0,139250584.97813118,40447,
puducherry|yanam,8072,7812.0,10730674.212649826,2295,
rajasthan|ajmer,8072,228435.0,333386151.62871313,99979,
rajasthan|banswara,8072,44267.0,51084887.303175,20975,
rajasthan|dausa,8072,277847.0,212489757.62875795,72948,
rajasthan|dungarpur,8072,36878.0,52316550.87506472,18459,
rajasthan|nagaur,8072,125460.0,143685571.19848752,50571,
sikkim|pakyong,8072,13897.0,16440014.126568012,3538,
tamil nadu|dharmapuri,8072,75285.0,119412472.89393432,34897,
tamil nadu|tirunelveli,8072,44834.0,89531285.93644892,29872,1.0
telangana|hanumakonda,8072,311097.0,350156453.55502164,85220,
telangana|jogulamba gadwal,8072,55091.0,65000808.65348406,19452,
telangana|mahabubnagar,8072,128764.0,174362166.71099234,47314,
telangana|mancherial,8072,162738.0,227528896.69762468,55446,
telangana|yadadri bhuvanagiri,8072,152496.0,189593584.1674816,44460,1.0
uttar pradesh|deoria,8072,221432.0,232984939.72624743,61087,2.0
uttar pradesh|jhansi,8072,232065.0,225543193.87821403,71992,
uttar pradesh|mau,8072,126677.0,107390628.78285602,40550,
andaman & nicobar islands|north and middle andaman,8072,537.0,1150313.2852460896,879,
andhra pradesh|prakasam,8072,451993.0,667278042.0696524,116106,
andhra pradesh|tirupati,8072,708058.0,837206068.1913958,200102,2.0
andhra pradesh|west godavari,8072,314710.0,479916569.5897631,88070,
bihar|buxar,8072,78623.0,69589918.05561613,29924,
bihar|kishanganj,8072,46605.0,53954544.82638731,21476,
bihar|munger,8072,81229.0,79670462.33359471,31293,
bihar|sheohar,8072,32108.0,25709051.525727466,8563,
bihar|siwan,8072,164152.0,206997201.0064417,54251,
karnataka|kodagu,8072,27880.0,49630828.60905552,15052,1.0
madhya pradesh|ashoknagar,8072,46590.0,46690878.47219168,16561,
madhya pradesh|morena,8072,133296.0,131606040.89187191,41608,
madhya pradesh|ratlam,8072,158213.0,178577840.23660678,51219,
maharashtra|ahilyanagar,8072,532119.0,625806734.5386744,189633,7.0
maharashtra|gondia,8072,118864.0,116203795.29440108,36881,
maharashtra|hingoli,8072,88380.0,71937041.37109374,28071,
maharashtra|mumbai suburban,8072,1749592.0,2902717782.4473705,716230,1102.0
maharashtra|sangli,8072,274915.0,284599200.8919755,102787,
manipur|bishnupur,8072,8484.0,13569765.694408692,3023,
meghalaya|east garo hills,8072,967.0,961512.052371356,345,
mizoram|kolasib,8072,2013.0,5562715.102578355,578,
nagaland|noklak,8072,82.0,95070.1260773838,78,
odisha|nuapada,8072,27551.0,20020926.10715804,9282,
punjab|fatehgarh sahib,8072,38636.0,51814714.29415028,16149,
rajasthan|balotra,8072,59459.0,84465802.13504332,28460,
rajasthan|baran,8072,111002.0,75661967.13359745,35706,
rajasthan|jaisalmer,8072,53940.0,75475777.0342383,22247,2.0
rajasthan|udaipur,8072,264140.0,368659191.94093776,107630,2.0
sikkim|soreng,8072,1777.0,1909294.5392248144,985,
telangana|kumuram bheem asifabad,8072,32976.0,36928938.32261821,12986,
telangana|medak,8072,102980.0,119850874.86267272,31668,
telangana|medchal malkajgiri,8072,1643812.0,2794278718.173757,717914,8.0
telangana|sangareddy,8072,361847.0,480337376.3945029,177655,
uttar pradesh|aligarh,8072,227436.0,263728182.9372025,85561,
uttar pradesh|budaun,8072,78419.0,62784546.47495827,31834,
uttar pradesh|gorakhpur,8072,404274.0,448790674.4276378,134758,2.0
uttar pradesh|hapur,8072,89979.0,108024934.66867372,38240,
uttarakhand|tehri garhwal,8072,36482.0,53533477.07391245,17693,
west bengal|alipurduar,8072,92662.0,84417898.11833636,24726,
karnataka|chikkaballapur,8072,136796.0,187037465.7484532,42675,9.0
karnataka|kalaburagi,8072,194787.0,260046318.16233605,78708,9.0
karnataka|uttara kannada,8072,104968.0,127867025.66171066,45721,
kerala|palakkad,8072,119848.0,150778273.974648,50071,
maharashtra|sindhudurg,8072,44903.0,54087204.67205976,19052,
mizoram|serchhip,8072,920.0,2156543.4899387667,316,
mizoram|siaha,8072,618.0,2696935.1861720392,249,
nagaland|chumoukedima,8072,7165.0,12641764.282347582,2673,
odisha|mayurbhanj,8072,261879.0,194583348.1159016,50590,
punjab|fazilka,8072,113371.0,130521180.8263721,41046,2.0
rajasthan|bikaner,8072,215239.0,289493177.90738726,88986,
rajasthan|chittorgarh,8072,182925.0,185160456.0258537,60203,
