District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
andaman & nicobar islands|nicobar,8102,258638.0,431576380.39,9119,26.0
andaman & nicobar islands|nicobar,8103,238354.0,422836415.68,9454,26.0
andaman & nicobar islands|nicobar,8104,283723.0,453291546.91,9755,28.0
andaman & nicobar islands|nicobar,8105,299997.0,486479477.93,9934,28.0
andaman & nicobar islands|north and middle andaman,8072,537.0,1150313.29,879,
andaman & nicobar islands|north and middle andaman,8073,1077.0,1601668.68,1191,
andaman & nicobar islands|north and middle andaman,8074,1629.0,5690058.11,1523,
andaman & nicobar islands|north and middle andaman,8075,2767.0,9185662.9,1894,
andaman & nicobar islands|north and middle andaman,8076,4475.0,11664508.28,2366,2.0
andaman & nicobar islands|north and middle andaman,8077,5401.0,12314190.17,2766,3.0
andaman & nicobar islands|north and middle andaman,8078,5217.0,16517168.12,3122,5.0
andaman & nicobar islands|north and middle andaman,8079,6442.0,19210234.11,3443,8.0
andaman & nicobar islands|north and middle andaman,8080,7786.0,20949469.05,3853,14.0
andaman & nicobar islands|north and middle andaman,8081,14624.0,30441142.03,4555,19.0
andaman & nicobar islands|north and middle andaman,8082,21235.0,45524401.64,5733,20.0
andaman & nicobar islands|north and middle andaman,8083,35624.0,83988364.56,7384,23.0
andaman & nicobar islands|north and middle andaman,8084,37769.0,101073766.52,8302,24.0
andaman & nicobar islands|north and middle andaman,8085,58910.0,126125811.31,9339,29.0
andaman & nicobar islands|north and middle andaman,8086,70736.0,163200919.26,10433,32.0
andaman & nicobar islands|north and middle andaman,8087,69156.0,188810340.09,11527,44.0
andaman & nicobar islands|north and middle andaman,8088,86322.0,217254062.42,12464,53.0
andaman & nicobar islands|north and middle andaman,8089,106052.0,267837449.97,13506,64.0
andaman & nicobar islands|north and middle andaman,8090,132171.0,309818720.2,14648,85.0
andaman & nicobar islands|north and middle andaman,8091,156287.0,360014875.26,15723,94.0
andaman & nicobar islands|north and middle andaman,8092,169440.0,409858640.04,16646,95.0
andaman & nicobar islands|north and middle andaman,8093,203278.0,481346109.7,17575,96.0
andaman & nicobar islands|north and middle andaman,8094,217009.0,513893931.44,18542,101.0
andaman & nicobar islands|north and middle andaman,8095,250039.0,561538834.37,19567,101.0
andaman & nicobar islands|north and middle andaman,8096,280960.0,619810451.02,20651,112.0
andaman & nicobar islands|north and middle andaman,8097,329894.0,697195645.01,21875,114.0
andaman & nicobar islands|north and middle andaman,8098,367086.0,723733031.56,23101,116.0
andaman & nicobar islands|north and middle andaman,8099,412987.0,760946675.64,24058,116.0
andaman & nicobar islands|north and middle andaman,8100,465796.0,852076523.64,24921,119.0
andaman & nicobar islands|north and middle andaman,8101,479878.0,845171998.62,25835,137.0
andaman & nicobar islands|north and middle andaman,8102,508199.0,826403999.37,26850,210.0
andaman & nicobar islands|north and middle andaman,8103,531089.0,858455975.55,27877,326.0
andaman & nicobar islands|north and middle andaman,8104,592094.0,989711661.31,28863,399.0
andaman & nicobar islands|north and middle andaman,8105,632360.0,1018554643.53,30008,444.0
andaman & nicobar islands|south andaman,8072,7856.0,15963528.53,7929,
andaman & nicobar islands|south andaman,8073,12505.0,30134503.88,10860,
andaman & nicobar islands|south andaman,8074,17655.0,54092409.64,13573,
andaman & nicobar islands|south andaman,8075,26512.0,90420984.26,17119,
andaman & nicobar islands|south andaman,8076,34266.0,105942992.05,20777,3.0
andaman & nicobar islands|south andaman,8077,38594.0,138112792.58,23971,5.0
andaman & nicobar islands|south andaman,8078,32303.0,118485702.88,26578,15.0
andaman & nicobar islands|south andaman,8079,31582.0,134069114.05,28852,24.0
andaman & nicobar islands|south andaman,8080,37256.0,142858940.37,31328,39.0
andaman & nicobar islands|south andaman,8081,58888.0,147692524.28,34986,45.0
andaman & nicobar islands|south andaman,8082,115755.0,316290983.92,42180,53.0
andaman & nicobar islands|south andaman,8083,225909.0,604885203.46,51647,160.0
andaman & nicobar islands|south andaman,8084,264309.0,809046310.89,57983,301.0
andaman & nicobar islands|south andaman,8085,376673.0,913110489.93,64825,370.0
andaman & nicobar islands|south andaman,8086,486039.0,1264593066.99,71550,549.0
andaman & nicobar islands|south andaman,8087,623101.0,1730059610.73,78889,1055.0
andaman & nicobar islands|south andaman,8088,870912.0,2111247231.4,85865,1550.0
andaman & nicobar islands|south andaman,8089,1250648.0,2783890970.5,92900,1955.0
andaman & nicobar islands|south andaman,8090,1660476.0,3214668843.49,99979,2362.0
andaman & nicobar islands|south andaman,8091,2007262.0,3733794415.71,106483,2619.0
andaman & nicobar islands|south andaman,8092,2175865.0,4034862158.4,111953,2757.0
andaman & nicobar islands|south andaman,8093,2613370.0,4513171448.23,117498,2906.0
andaman & nicobar islands|south andaman,8094,2939635.0,4651123232.54,123164,3013.0
andaman & nicobar islands|south andaman,8095,3508682.0,5653309774.49,129088,3075.0
andaman & nicobar islands|south andaman,8096,3874282.0,6135770727.4,134945,3117.0
andaman & nicobar islands|south andaman,8097,4271742.0,6450947672.11,141277,3300.0
andaman & nicobar islands|south andaman,8098,4715525.0,6567783531.06,147313,3597.0
andaman & nicobar islands|south andaman,8099,5432911.0,7769560763.16,152408,3899.0
andaman & nicobar islands|south andaman,8100,5631610.0,7924108214.09,157318,4199.0
andaman & nicobar islands|south andaman,8101,5641663.0,7626317723.61,162202,4426.0
andaman & nicobar islands|south andaman,8102,5964985.0,7532357609.22,167087,4658.0
andaman & nicobar islands|south andaman,8103,6840092.0,9096405417.44,171964,4908.0
andaman & nicobar islands|south andaman,8104,7088684.0,9484503181.43,176200,5114.0
andaman & nicobar islands|south andaman,8105,6820738.0,8937260921.36,180817,5317.0
andhra pradesh|alluri sitharama raju,8072,38878.0,61657542.78,15140,4.0
andhra pradesh|alluri sitharama raju,8073,60718.0,116237831.07,21338,3.0
andhra pradesh|alluri sitharama raju,8074,91155.0,171025570.09,28414,17.0
andhra pradesh|alluri sitharama raju,8075,146847.0,312486236.3,38136,38.0
andhra pradesh|alluri sitharama raju,8076,231526.0,465260948.54,47273,648.0
andhra pradesh|alluri sitharama raju,8077,316481.0,726629181.49,55591,862.0
andhra pradesh|alluri sitharama raju,8078,401582.0,909837623.27,65573,1026.0
andhra pradesh|alluri sitharama raju,8079,638039.0,1601730369.55,77703,1431.0
andhra pradesh|alluri sitharama raju,8080,829823.0,2205093472.18,89862,1654.0
andhra pradesh|alluri sitharama raju,8081,1186627.0,3080002355.18,103179,1837.0
andhra pradesh|alluri sitharama raju,8082,1552042.0,3998172631.2,117245,2226.0
andhra pradesh|alluri sitharama raju,8083,1969039.0,4962504959.38,129991,2951.0
andhra pradesh|alluri sitharama raju,8084,1992821.0,5345502865.06,140452,3566.0
andhra pradesh|alluri sitharama raju,8085,2516371.0,6680062059.59,151089,3934.0
andhra pradesh|alluri sitharama raju,8086,3199630.0,7281885264.72,163627,4437.0
andhra pradesh|alluri sitharama raju,8087,3564347.0,7496706575.93,175206,5036.0
andhra pradesh|alluri sitharama raju,8088,4170130.0,9308971026.02,185169,5607.0
andhra pradesh|alluri sitharama raju,8089,4708390.0,10265318397.46,196346,6005.0
andhra pradesh|alluri sitharama raju,8090,5379105.0,10667979849.06,208584,6521.0
andhra pradesh|alluri sitharama raju,8091,6764084.0,12752715832.1,220448,6805.0
andhra pradesh|alluri sitharama raju,8092,6981319.0,13771334989.36,230524,6911.0
andhra pradesh|alluri sitharama raju,8093,8051951.0,15222011827.88,241824,7150.0
andhra pradesh|alluri sitharama raju,8094,9386991.0,15677081697.54,254923,7528.0
andhra pradesh|alluri sitharama raju,8095,11235628.0,17836926431.77,267597,7973.0
andhra pradesh|alluri sitharama raju,8096,12047930.0,19503864875.39,283867,8690.0
andhra pradesh|alluri sitharama raju,8097,12883190.0,19885922389.57,300121,9198.0
andhra pradesh|alluri sitharama raju,8098,13037165.0,17687667730.19,315619,9440.0
andhra pradesh|alluri sitharama raju,8099,16288090.0,22028740453.91,331160,9731.0
andhra pradesh|alluri sitharama raju,8100,16919213.0,23991045543.85,344571,10031.0
andhra pradesh|alluri sitharama raju,8101,16249699.0,22359517927.46,358648,10217.0
andhra pradesh|alluri sitharama raju,8102,17682072.0,22093621619.23,375342,10333.0
andhra pradesh|alluri sitharama raju,8103,19787232.0,24651925533.74,390961,10685.0
andhra pradesh|alluri sitharama raju,8104,20991582.0,28683764783.17,403857,10865.0
andhra pradesh|alluri sitharama raju,8105,22403546.0,28684114124.23,411684,11247.0
andhra pradesh|anakapalli,8072,369336.0,417840032.31,99229,
andhra pradesh|anakapalli,8073,488222.0,714746256.51,128734,
andhra pradesh|anakapalli,8074,962760.0,1150773225.16,155807,844.0
andhra pradesh|anakapalli,8075,1216303.0,1771658490.1,198136,2766.0
andhra pradesh|anakapalli,8076,2371484.0,3272505355.52,239575,7412.0
andhra pradesh|anakapalli,8077,2621698.0,4998792480.48,270715,10242.0
andhra pradesh|anakapalli,8078,3323339.0,6216900503.47,302431,13116.0
andhra pradesh|anakapalli,8079,4739795.0,9261608692.49,340599,15341.0
andhra pradesh|anakapalli,8080,5838355.0,11907174035.54,374200,16887.0
andhra pradesh|anakapalli,8081,7439241.0,14425043713.05,407071,18109.0
andhra pradesh|anakapalli,8082,9997426.0,21550537453.72,442909,21257.0
andhra pradesh|anakapalli,8083,11738656.0,26397533985.84,476305,25822.0
andhra pradesh|anakapalli,8084,12816355.0,28753594757.66,506214,28678.0
andhra pradesh|anakapalli,8085,16262726.0,36817336890.33,535124,30647.0
andhra pradesh|anakapalli,8086,18957936.0,40063233053.83,565128,32705.0
andhra pradesh|anakapalli,8087,19300268.0,39853445962.07,594966,34792.0
andhra pradesh|anakapalli,8088,23605931.0,47944231208.86,621299,37343.0
andhra pradesh|anakapalli,8089,26541929.0,53506499895.45,647428,38929.0
andhra pradesh|anakapalli,8090,29349833.0,56366990322.86,673433,40288.0
andhra pradesh|anakapalli,8091,31201753.0,58221624630.13,699291,41234.0
andhra pradesh|anakapalli,8092,34790385.0,66006921892.28,721967,41744.0
andhra pradesh|anakapalli,8093,38714387.0,71969863493.27,743427,42625.0
andhra pradesh|anakapalli,8094,43391784.0,76882240636.66,765861,43881.0
andhra pradesh|anakapalli,8095,47282494.0,80991888381.42,785354,46043.0
andhra pradesh|anakapalli,8096,53968097.0,90924644370.49,806984,48444.0
andhra pradesh|anakapalli,8097,58622262.0,94255583561.79,830075,50624.0
andhra pradesh|anakapalli,8098,62443644.0,94798647821.97,852434,52058.0
andhra pradesh|anakapalli,8099,68708764.0,102068427069.43,878163,53468.0
andhra pradesh|anakapalli,8100,71666644.0,108372314153.31,901378,54902.0
andhra pradesh|anakapalli,8101,75494442.0,112737871747.37,926020,55830.0
andhra pradesh|anakapalli,8102,80430795.0,113571925116.6,952317,56595.0
andhra pradesh|anakapalli,8103,83997323.0,116864231445.3,975493,57956.0
andhra pradesh|anakapalli,8104,91693396.0,131407990533.52,994246,59202.0
andhra pradesh|anakapalli,8105,97152961.0,137194912578.21,1005920,60549.0
andhra pradesh|ananthapuramu,8072,519650.0,629659116.47,137680,
andhra pradesh|ananthapuramu,8073,735610.0,1328289806.8,186029,1.0
andhra pradesh|ananthapuramu,8074,1443186.0,2066916673.21,228441,55.0
andhra pradesh|ananthapuramu,8075,1791542.0,3054048321.05,286898,232.0
andhra pradesh|ananthapuramu,8076,3228901.0,4948648251.6,343088,2732.0
andhra pradesh|ananthapuramu,8077,3373619.0,7332650455.79,388159,10040.0
andhra pradesh|ananthapuramu,8078,4298762.0,9087001908.96,433972,16876.0
andhra pradesh|ananthapuramu,8079,5951769.0,13027173867.71,487094,21234.0
andhra pradesh|ananthapuramu,8080,7294702.0,16675096270.81,539384,24712.0
andhra pradesh|ananthapuramu,8081,8057810.0,19418440510.37,593971,26244.0
andhra pradesh|ananthapuramu,8082,11679197.0,30123420970.39,652167,31712.0
andhra pradesh|ananthapuramu,8083,15461127.0,38719899802.01,708428,42105.0
andhra pradesh|ananthapuramu,8084,16595471.0,40743924561.17,755698,48028.0
andhra pradesh|ananthapuramu,8085,21057300.0,52614323762.11,802037,52586.0
andhra pradesh|ananthapuramu,8086,25568844.0,59570939793.67,849416,57327.0
andhra pradesh|ananthapuramu,8087,26364698.0,58941460393.59,895561,62018.0
andhra pradesh|ananthapuramu,8088,33168908.0,73331469216.9,937311,66133.0
andhra pradesh|ananthapuramu,8089,37745097.0,82760963881.12,978578,69991.0
andhra pradesh|ananthapuramu,8090,43285476.0,91301145442.92,1019639,73399.0
andhra pradesh|ananthapuramu,8091,46114169.0,94150942959.24,1059705,75932.0
andhra pradesh|ananthapuramu,8092,50713530.0,102190116511.6,1094625,75750.0
andhra pradesh|ananthapuramu,8093,56759923.0,113545877426.63,1128637,76919.0
andhra pradesh|ananthapuramu,8094,65327732.0,121649778854.67,1162685,78633.0
andhra pradesh|ananthapuramu,8095,71005920.0,128620561694.49,1193922,80641.0
andhra pradesh|ananthapuramu,8096,77881728.0,134097495258.82,1228091,83231.0
andhra pradesh|ananthapuramu,8097,84870983.0,141657878528.98,1264498,86094.0
andhra pradesh|ananthapuramu,8098,91661636.0,143135747587.51,1298910,89565.0
andhra pradesh|ananthapuramu,8099,100555237.0,152191976239.85,1338623,93040.0
andhra pradesh|ananthapuramu,8100,108493610.0,164325986359.83,1374095,95816.0
andhra pradesh|ananthapuramu,8101,111821009.0,168849861506.39,1411907,98547.0
andhra pradesh|ananthapuramu,8102,119699526.0,170192575255.27,1451094,101081.0
andhra pradesh|ananthapuramu,8103,127054190.0,178495794357.15,1487620,104215.0
andhra pradesh|ananthapuramu,8104,134752991.0,192433842365.95,1516713,106385.0
andhra pradesh|ananthapuramu,8105,140056538.0,199801031290.99,1555974,108540.0
andhra pradesh|annamayya,8072,272082.0,352585881.9,80883,1.0
andhra pradesh|annamayya,8073,390971.0,754575036.03,109306,1.0
andhra pradesh|annamayya,8074,733897.0,1137182874.43,137093,38.0
andhra pradesh|annamayya,8075,983317.0,1708028376.95,177218,476.0
andhra pradesh|annamayya,8076,1868058.0,2886388756.49,216109,3012.0
andhra pradesh|annamayya,8077,2189094.0,4615659229.49,247271,4534.0
andhra pradesh|annamayya,8078,2610263.0,5537682240.05,278968,5818.0
andhra pradesh|annamayya,8079,3730941.0,8111366200.03,315609,6950.0
andhra pradesh|annamayya,8080,4669813.0,10220426913.82,351514,7802.0
andhra pradesh|annamayya,8081,6066781.0,13495014364.42,389335,8528.0
andhra pradesh|annamayya,8082,8352795.0,21005277691.32,427822,9701.0
andhra pradesh|annamayya,8083,10314374.0,26372704911.02,465492,13907.0
andhra pradesh|annamayya,8084,11099120.0,27520313099.77,497746,17801.0
andhra pradesh|annamayya,8085,14726672.0,36690154390.81,529418,19545.0
andhra pradesh|annamayya,8086,17768216.0,42994208566.31,562380,22478.0
andhra pradesh|annamayya,8087,17898489.0,42017907201.75,594380,26258.0
andhra pradesh|annamayya,8088,22939579.0,53591082468.68,623250,29137.0
andhra pradesh|annamayya,8089,26261580.0,61464250825.85,652565,31360.0
andhra pradesh|annamayya,8090,29578509.0,68567945430.47,681909,33489.0
andhra pradesh|annamayya,8091,31177607.0,69509669274.31,711332,35246.0
andhra pradesh|annamayya,8092,34714776.0,75720862874.0,736703,35413.0
andhra pradesh|annamayya,8093,39599921.0,86619989200.26,762220,35537.0
andhra pradesh|annamayya,8094,44189235.0,93316717767.73,788479,36014.0
andhra pradesh|annamayya,8095,47928555.0,96419753737.25,811414,37096.0
andhra pradesh|annamayya,8096,52876870.0,101049672213.94,837104,38811.0
andhra pradesh|annamayya,8097,58485953.0,109240064606.9,865210,40020.0
andhra pradesh|annamayya,8098,62753215.0,112729529813.75,893601,40991.0
andhra pradesh|annamayya,8099,67468399.0,115691099569.49,924858,42166.0
andhra pradesh|annamayya,8100,72494539.0,120467564203.24,951945,43233.0
andhra pradesh|annamayya,8101,75644501.0,124792839592.68,980499,44251.0
andhra pradesh|annamayya,8102,80455272.0,128295920231.34,1011309,45148.0
andhra pradesh|annamayya,8103,83839995.0,130610936079.35,1039691,46820.0
andhra pradesh|annamayya,8104,90781521.0,142055350936.4,1063009,48188.0
andhra pradesh|annamayya,8105,96492048.0,153851950124.25,1083722,50051.0
andhra pradesh|bapatla,8072,229517.0,242988356.9,64000,
andhra pradesh|bapatla,8073,299401.0,479262144.88,85460,
andhra pradesh|bapatla,8074,426986.0,679980057.78,105361,4.0
andhra pradesh|bapatla,8075,677150.0,1034424941.19,134442,49.0
andhra pradesh|bapatla,8076,1243806.0,1711130282.77,162190,289.0
andhra pradesh|bapatla,8077,1286203.0,2493688003.74,184662,1344.0
andhra pradesh|bapatla,8078,1432689.0,2926487498.33,206625,2122.0
andhra pradesh|bapatla,8079,2043598.0,4243343808.46,233698,3438.0
andhra pradesh|bapatla,8080,2662176.0,5773812974.4,261434,4788.0
andhra pradesh|bapatla,8081,3615164.0,7934519517.45,291185,5354.0
andhra pradesh|bapatla,8082,4928079.0,12188566570.21,321555,6266.0
andhra pradesh|bapatla,8083,6157484.0,15574208444.05,352265,10616.0
andhra pradesh|bapatla,8084,6777327.0,17036422658.58,378697,14486.0
andhra pradesh|bapatla,8085,9238117.0,23481021709.15,404689,16450.0
andhra pradesh|bapatla,8086,11092554.0,27135526074.44,430725,19322.0
andhra pradesh|bapatla,8087,11521970.0,27548350420.05,456476,22320.0
andhra pradesh|bapatla,8088,14768040.0,35475914630.7,479852,24596.0
andhra pradesh|bapatla,8089,17429587.0,40846402347.78,503598,27091.0
andhra pradesh|bapatla,8090,19745446.0,43978150389.26,527132,29338.0
andhra pradesh|bapatla,8091,21369719.0,45758592276.09,550482,32071.0
andhra pradesh|bapatla,8092,23849860.0,50991963682.85,571187,33356.0
andhra pradesh|bapatla,8093,27976201.0,57898503425.13,591911,34438.0
andhra pradesh|bapatla,8094,31529317.0,60823930169.73,612807,36558.0
andhra pradesh|bapatla,8095,34113263.0,63895148551.46,631046,38664.0
andhra pradesh|bapatla,8096,38082851.0,69016848910.19,651309,41401.0
andhra pradesh|bapatla,8097,43163841.0,74951923803.59,674635,43246.0
andhra pradesh|bapatla,8098,46034879.0,74194044124.31,695675,44891.0
andhra pradesh|bapatla,8099,50768885.0,79533690852.42,719172,46926.0
andhra pradesh|bapatla,8100,53420077.0,85125405297.17,740410,48682.0
andhra pradesh|bapatla,8101,57425662.0,88096110813.95,762884,50434.0
andhra pradesh|bapatla,8102,60133268.0,88034252414.63,787278,52230.0
andhra pradesh|bapatla,8103,63443545.0,92524924649.83,808451,54186.0
andhra pradesh|bapatla,8104,68137122.0,102063877842.65,827051,56499.0
andhra pradesh|bapatla,8105,74429207.0,109531301288.45,832865,59133.0
andhra pradesh|chittoor,8072,305531.0,348548227.28,84412,4.0
andhra pradesh|chittoor,8073,418565.0,652457572.1,113609,4.0
andhra pradesh|chittoor,8074,715707.0,1040993519.67,142178,28.0
andhra pradesh|chittoor,8075,1053499.0,1591440675.85,186219,196.0
andhra pradesh|chittoor,8076,2080673.0,2712181636.15,227944,2812.0
andhra pradesh|chittoor,8077,2152205.0,4092866071.16,260413,4899.0
andhra pradesh|chittoor,8078,2502532.0,5029987006.01,293437,6378.0
andhra pradesh|chittoor,8079,3594062.0,7110687747.5,332108,7673.0
andhra pradesh|chittoor,8080,4519618.0,9116779374.09,369265,8609.0
andhra pradesh|chittoor,8081,6159336.0,11890412846.71,407209,9104.0
andhra pradesh|chittoor,8082,8118971.0,17919094122.06,446735,10528.0
andhra pradesh|chittoor,8083,10257106.0,22579840856.02,486648,14335.0
andhra pradesh|chittoor,8084,10839846.0,23662611484.54,520340,16912.0
andhra pradesh|chittoor,8085,14262754.0,30953540305.67,552599,18409.0
andhra pradesh|chittoor,8086,16913631.0,36627482174.69,587708,20702.0
andhra pradesh|chittoor,8087,17409940.0,36009843768.26,621979,24135.0
andhra pradesh|chittoor,8088,22627161.0,46442554711.63,652411,26469.0
andhra pradesh|chittoor,8089,26421388.0,54011418909.15,683304,28139.0
andhra pradesh|chittoor,8090,29895775.0,60229771790.37,714338,30044.0
andhra pradesh|chittoor,8091,32085743.0,62189977338.81,745082,31936.0
andhra pradesh|chittoor,8092,35937809.0,68337589966.56,771765,32547.0
andhra pradesh|chittoor,8093,40709899.0,77137044812.03,797657,33329.0
andhra pradesh|chittoor,8094,44972627.0,82675053750.25,824255,34747.0
andhra pradesh|chittoor,8095,49341164.0,86369717998.05,848297,36239.0
andhra pradesh|chittoor,8096,54798676.0,92223086973.92,875188,38215.0
andhra pradesh|chittoor,8097,59454348.0,98923409271.55,903680,39770.0
andhra pradesh|chittoor,8098,65192721.0,104038143152.35,932283,41192.0
andhra pradesh|chittoor,8099,70708594.0,108380466539.57,963845,42781.0
andhra pradesh|chittoor,8100,74242897.0,112847835117.03,991595,44181.0
andhra pradesh|chittoor,8101,77471034.0,116200190979.64,1020649,45499.0
andhra pradesh|chittoor,8102,80376085.0,118062216546.64,1053846,46790.0
andhra pradesh|chittoor,8103,85272838.0,122474657948.23,1081020,48235.0
andhra pradesh|chittoor,8104,91197763.0,132653914130.77,1104837,49320.0
andhra pradesh|chittoor,8105,96240891.0,140514197718.76,1126392,50979.0
andhra pradesh|dr br ambedkar konaseema,8072,261840.0,350670534.9,72985,
andhra pradesh|dr br ambedkar konaseema,8073,331324.0,599846876.83,94561,
andhra pradesh|dr br ambedkar konaseema,8074,655761.0,800009435.63,116304,8.0
andhra pradesh|dr br ambedkar konaseema,8075,719303.0,1122158281.44,145568,288.0
andhra pradesh|dr br ambedkar konaseema,8076,1280034.0,1837276637.12,175714,3412.0
andhra pradesh|dr br ambedkar konaseema,8077,1221211.0,2544087499.95,198455,5324.0
andhra pradesh|dr br ambedkar konaseema,8078,1487946.0,3064505439.16,223866,7222.0
andhra pradesh|dr br ambedkar konaseema,8079,2164534.0,4641348111.36,255452,8782.0
andhra pradesh|dr br ambedkar konaseema,8080,2908567.0,6523037173.97,288241,10272.0
andhra pradesh|dr br ambedkar konaseema,8081,3566314.0,7683667025.02,320573,10885.0
andhra pradesh|dr br ambedkar konaseema,8082,4951485.0,11679337874.63,355775,12718.0
andhra pradesh|dr br ambedkar konaseema,8083,6567183.0,16606074006.85,391706,16955.0
andhra pradesh|dr br ambedkar konaseema,8084,7350929.0,18654844851.3,421431,21071.0
andhra pradesh|dr br ambedkar konaseema,8085,9778173.0,24437519706.27,450459,22792.0
andhra pradesh|dr br ambedkar konaseema,8086,11909182.0,28974224745.0,481351,24966.0
andhra pradesh|dr br ambedkar konaseema,8087,12726025.0,29506273063.87,511078,27748.0
andhra pradesh|dr br ambedkar konaseema,8088,16469121.0,38845577421.16,537936,30195.0
andhra pradesh|dr br ambedkar konaseema,8089,17474134.0,41126693302.65,563673,31390.0
andhra pradesh|dr br ambedkar konaseema,8090,21302395.0,46548045708.14,591648,32653.0
andhra pradesh|dr br ambedkar konaseema,8091,23965453.0,49658066643.08,618288,33473.0
andhra pradesh|dr br ambedkar konaseema,8092,27073706.0,56782301134.6,642155,33515.0
andhra pradesh|dr br ambedkar konaseema,8093,30897890.0,61822407082.25,664562,33887.0
andhra pradesh|dr br ambedkar konaseema,8094,34709315.0,64306614229.0,687916,34647.0
andhra pradesh|dr br ambedkar konaseema,8095,38841546.0,71723466807.72,708572,35542.0
andhra pradesh|dr br ambedkar konaseema,8096,44055400.0,79428295306.29,731603,36711.0
andhra pradesh|dr br ambedkar konaseema,8097,47483715.0,81012309556.3,755473,37908.0
andhra pradesh|dr br ambedkar konaseema,8098,51818341.0,82545134636.92,778518,38481.0
andhra pradesh|dr br ambedkar konaseema,8099,59347516.0,92662424806.39,804838,39278.0
andhra pradesh|dr br ambedkar konaseema,8100,63092629.0,99967746070.24,828114,40081.0
andhra pradesh|dr br ambedkar konaseema,8101,68246305.0,103971850759.5,852271,40734.0
andhra pradesh|dr br ambedkar konaseema,8102,71220647.0,104354537734.62,877463,41439.0
andhra pradesh|dr br ambedkar konaseema,8103,76439495.0,110914188344.63,899519,42558.0
andhra pradesh|dr br ambedkar konaseema,8104,84156459.0,122361798755.1,919295,43914.0
andhra pradesh|dr br ambedkar konaseema,8105,90739703.0,131195398848.15,930577,45653.0
andhra pradesh|east godavari,8072,403796.0,537540055.71,118288,
andhra pradesh|east godavari,8073,545841.0,972948827.33,155394,
andhra pradesh|east godavari,8074,1280269.0,1515771349.02,190991,16.0
andhra pradesh|east godavari,8075,1288324.0,2061512652.07,237134,623.0
andhra pradesh|east godavari,8076,2316496.0,3346265804.78,286322,4873.0
andhra pradesh|east godavari,8077,2411092.0,4709896107.04,323164,8599.0
andhra pradesh|east godavari,8078,3144318.0,5961434474.62,361904,11399.0
andhra pradesh|east godavari,8079,4471231.0,8877653947.53,407311,13698.0
andhra pradesh|east godavari,8080,5473053.0,11463950676.02,452793,15732.0
andhra pradesh|east godavari,8081,5930113.0,12822317225.82,497827,16915.0
andhra pradesh|east godavari,8082,8683758.0,20330635709.86,548516,19232.0
andhra pradesh|east godavari,8083,11692276.0,27834527669.38,599403,24552.0
andhra pradesh|east godavari,8084,13014709.0,30350610917.78,641775,28692.0
andhra pradesh|east godavari,8085,16306779.0,39180916692.93,682702,30692.0
andhra pradesh|east godavari,8086,20457292.0,47156807396.8,725789,33390.0
andhra pradesh|east godavari,8087,21899548.0,48689977216.39,767459,36771.0
andhra pradesh|east godavari,8088,27335566.0,61166335807.69,805707,40506.0
andhra pradesh|east godavari,8089,31897031.0,69959592313.05,844061,43073.0
andhra pradesh|east godavari,8090,36682313.0,77033177470.81,882537,45697.0
andhra pradesh|east godavari,8091,40449813.0,81407131208.99,919762,47844.0
