District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
karnataka|chikkamagaluru,71.53902798232696,0.25739,23.23651,1603.82895,675439,29068,EXPAND,58,0.8733431516936672,0.5522827687776142,54,108
jharkhand|sahibganj,67.9160530191458,0.28204,22.3016,1167.81497,417642,18727,EXPAND,87,0.8497790868924889,0.7025036818851251,101,109
gujarat|sabarkantha,61.5758468335788,0.27066,20.04389,712.83128,637937,31827,EXPAND,155,0.7893961708394698,0.6435935198821797,158,110
andhra pradesh|vizianagaram,72.23858615611194,0.25535,18.70171,1728.32437,1027416,54937,EXPAND,51,0.7378497790868925,0.5346097201767305,41,111
tamil nadu|krishnagiri,66.63475699558174,0.22784,20.62548,973.80641,1558111,75543,EXPAND,96,0.812960235640648,0.3652430044182621,71,112
gujarat|mahesana,60.47864506627393,0.23892,20.70067,672.75167,1174556,56740,EXPAND,169,0.8144329896907216,0.4285714285714285,146,113
bihar|purbi champaran,65.44182621502209,0.28395,13.91151,847.72916,2309199,165992,DEFEND,106,0.3505154639175257,0.7157584683357879,92,114
andhra pradesh|kurnool,70.03681885125184,0.28087,14.96185,1285.80008,1445853,96636,DEFEND,66,0.4521354933726068,0.6966126656848306,59,115
andhra pradesh|krishna,70.81001472754049,0.28072,16.33765,1460.69494,944398,57805,EXPAND,61,0.5699558173784978,0.6936671575846833,60,116
uttar pradesh|kaushambi,54.06480117820324,0.36735,15.63021,470.44714,437646,28000,DEVELOP,251,0.508100147275405,0.9734904270986744,309,117
uttarakhand|rudraprayag,69.60972017673048,0.28768,37.36721,1530.02893,100742,2696,EXPAND,70,0.9779086892488954,0.7334315169366715,97,118
uttar pradesh|deoria,57.54050073637702,0.31602,13.12806,567.639,1276888,97264,DEFEND,205,0.2827687776141384,0.8556701030927835,211,119
uttar pradesh|azamgarh,53.76288659793816,0.34248,11.37707,426.78357,1681167,147768,DEFEND,256,0.1222385861561119,0.9337260677466864,260,120
andhra pradesh|parvathipuram manyam,70.53755522827687,0.27839,23.12285,1648.85509,362705,15686,EXPAND,62,0.8703976435935199,0.6818851251840943,79,121
haryana|sonipat,63.15169366715758,0.2394,18.9085,805.21516,1337266,70723,EXPAND,138,0.7452135493372607,0.4359351988217967,113,122
bihar|arwal,63.10014727540501,0.37057,16.79834,840.5378,237075,14113,EXPAND,139,0.6097201767304861,0.9764359351988218,182,123
maharashtra|amravati,64.66863033873342,0.26056,15.92683,884.40436,1621144,101787,EXPAND,116,0.5331369661266568,0.572901325478645,94,124
punjab|jalandhar,49.88217967599411,0.26506,16.55341,314.16116,1105536,66786,DEVELOP,334,0.5920471281296024,0.6097201767304861,314,125
maharashtra|washim,66.19293078055965,0.29883,16.84797,1054.51214,585804,34770,EXPAND,101,0.6126656848306333,0.7849779086892489,116,126
maharashtra|chandrapur,64.76435935198822,0.25216,17.97326,918.31029,1141464,63509,EXPAND,114,0.6936671575846833,0.5095729013254786,99,127
telangana|kumuram bheem asifabad,67.66568483063328,0.33976,17.11607,1255.67471,250254,14621,EXPAND,89,0.6391752577319587,0.9293078055964654,126,128
assam|kamrup metropolitan,58.08541973490428,0.31182,12.63429,599.15819,1676886,132725,DEFEND,196,0.2223858615611192,0.8321060382916053,190,129
assam|kamrup,55.31664212076584,0.41858,13.29629,528.728,710607,53444,DEVELOP,232,0.2974963181148748,0.9882179675994108,271,130
andhra pradesh|ysr kadapa,70.39027982326952,0.24286,17.80388,1534.0238,1407575,79060,EXPAND,64,0.6833578792341679,0.4639175257731959,48,131
maharashtra|dharashiv,68.46833578792342,0.29293,15.36217,1283.36914,866411,56399,DEVELOP,80,0.487481590574374,0.7525773195876289,85,132
uttar pradesh|sitapur,48.57142857142857,0.32678,12.35828,248.49979,1345990,108914,DEFEND,350,0.1914580265095729,0.8954344624447718,359,133
west bengal|howrah,55.810014727540505,0.26593,14.51622,543.42891,2608014,179662,DEFEND,225,0.3991163475699558,0.6170839469808542,205,134
maharashtra|chhatrapati sambhaji nagar,68.4977908689249,0.26222,14.75664,1247.67827,3285314,222633,DEFEND,79,0.422680412371134,0.5802650957290133,63,135
andhra pradesh|prakasam,69.76435935198822,0.26163,15.95961,1478.66678,1391582,87194,EXPAND,69,0.5360824742268041,0.5787923416789397,56,136
nagaland|dimapur,53.80706921944035,0.31022,19.73377,533.94551,183603,9304,DEVELOP,254,0.780559646539028,0.8188512518409425,319,137
bihar|muzaffarpur,62.36377025036819,0.26282,14.85705,794.7082,2261303,152204,DEFEND,149,0.4403534609720176,0.5832106038291606,118,138
tamil nadu|kancheepuram,66.62739322533137,0.20751,40.08904,1190.5399,1058912,26414,EXPAND,97,0.9852724594992636,0.2488954344624447,75,139
maharashtra|dhule,64.71281296023564,0.2675,16.28481,957.49875,1026399,63028,EXPAND,115,0.561119293078056,0.625920471281296,111,140
telangana|peddapalli,70.08100147275404,0.29272,17.37318,1801.81013,508652,29278,EXPAND,65,0.6539027982326951,0.7511045655375552,81,141
maharashtra|nandurbar,63.37260677466864,0.25727,20.16803,931.34984,656167,32535,EXPAND,135,0.7982326951399117,0.5508100147275405,134,142
uttar pradesh|rampur,57.4300441826215,0.29681,14.81254,635.22897,865393,58423,DEVELOP,207,0.4344624447717231,0.7746686303387335,222,143
madhya pradesh|raisen,64.56553755522827,0.2754,16.93806,998.10652,724170,42754,EXPAND,118,0.6185567010309279,0.6656848306332842,125,144
uttar pradesh|etawah,56.553755522827686,0.32319,14.44838,607.25972,692265,47913,DEVELOP,215,0.3932253313696612,0.8777614138438881,245,145
bihar|saharsa,61.40648011782033,0.29564,15.03273,790.0269,822035,54683,DEVELOP,159,0.4594992636229749,0.7702503681885126,160,146
odisha|sambalpur,68.79234167893962,0.24253,23.50855,1549.72607,679444,28902,EXPAND,73,0.8807069219440353,0.4594992636229749,74,147
bihar|begusarai,57.761413843888064,0.30836,12.99133,643.9493,1240451,95483,DEFEND,202,0.2665684830633284,0.812960235640648,203,148
chhattisgarh|raigarh,67.48159057437407,0.2353,24.52806,1365.10121,721223,29404,EXPAND,90,0.90279823269514,0.4094256259204712,82,149
madhya pradesh|narmadapuram,63.55670103092783,0.26726,17.3618,948.25924,723310,41661,EXPAND,131,0.6524300441826215,0.6244477172312224,133,150
telangana|mancherial,69.44771723122238,0.28659,17.08933,1764.92449,542518,31746,EXPAND,71,0.6377025036818851,0.727540500736377,87,151
telangana|jogulamba gadwal,68.1222385861561,0.31025,17.50845,1530.25391,301478,17219,EXPAND,86,0.6627393225331369,0.8203240058910162,112,152
karnataka|kodagu,65.94992636229749,0.26374,24.39225,1259.67568,353712,14501,EXPAND,102,0.8954344624447718,0.5979381443298969,120,153
rajasthan|banswara,63.90279823269515,0.23532,29.21029,1049.7509,639092,21879,EXPAND,125,0.9440353460972016,0.4108983799705449,118,154
uttar pradesh|etah,54.49926362297496,0.33407,13.78839,555.72292,678168,49184,DEVELOP,246,0.3402061855670103,0.91899852724595,282,154
punjab|sas nagar,52.03976435935198,0.25346,15.82381,469.91285,1555702,98314,DEVELOP,286,0.5257731958762887,0.5213549337260678,257,156
punjab|gurdaspur,46.40648011782032,0.35804,14.04089,254.1301,538763,38371,MONITOR,385,0.3622974963181148,0.9631811487481592,456,157
tamil nadu|tiruvallur,59.52871870397644,0.18876,24.86421,743.68091,1997839,80350,DEVELOP,177,0.9116347569955816,0.1472754050073637,129,158
uttar pradesh|maharajganj,50.93519882179676,0.32264,12.89965,417.94725,969112,75127,DEVELOP,305,0.2488954344624447,0.8762886597938144,325,159
madhya pradesh|ujjain,60.62592047128129,0.33247,11.18649,756.66048,1368511,122336,DEFEND,167,0.1075110456553755,0.9160530191458026,164,160
bihar|purnea,61.81885125184093,0.2688,14.56338,827.41197,1472576,101115,DEFEND,151,0.4079528718703976,0.6362297496318114,136,161
gujarat|ahmedabad,53.53460972017674,0.27098,13.05457,506.08797,6724772,515128,DEFEND,261,0.2754050073637702,0.6450662739322534,239,162
telangana|nagarkurnool,68.31369661266568,0.31941,16.0418,1583.34498,412595,25720,EXPAND,82,0.5493372606774669,0.8630338733431517,108,163
chhattisgarh|kabirdham,57.58468335787924,0.32156,16.39347,695.80877,325935,19882,DEVELOP,204,0.5743740795287187,0.8718703976435935,251,164
assam|sonitpur,52.79823269513992,0.34767,14.18725,518.62448,528844,37276,DEVELOP,274,0.374079528718704,0.9484536082474226,325,165
karnataka|kolar,68.75552282768778,0.22957,19.10001,1641.21238,1166361,61066,EXPAND,75,0.7584683357879234,0.3726067746686303,60,166
uttar pradesh|bahraich,47.87923416789396,0.309,13.21962,316.45238,1023926,77455,MONITOR,361,0.2930780559646539,0.8144329896907216,374,167
assam|tamulpur,50.52282768777614,0.35547,16.49215,469.66344,148083,8979,DEVELOP,321,0.5861561119293078,0.9587628865979382,399,168
jammu & kashmir|poonch,56.22238586156112,0.28555,21.23789,670.32069,183644,8647,DEVELOP,218,0.8276877761413843,0.7216494845360825,268,169
punjab|sangrur,44.83799705449189,0.33088,15.02773,192.1215,437953,29143,MONITOR,422,0.4580265095729013,0.9116347569955816,492,169
madhya pradesh|dhar,64.10162002945509,0.24499,16.9649,1071.90921,1178501,69467,EXPAND,122,0.6229749631811488,0.4771723122238586,104,171
maharashtra|wardha,62.54050073637703,0.24379,21.37325,971.40285,665734,31148,EXPAND,146,0.8291605301914581,0.4698085419734904,140,171
maharashtra|nashik,63.87334315169366,0.2564,14.23717,986.39077,4715835,331234,DEFEND,126,0.3770250368188512,0.5434462444771723,95,173
uttar pradesh|ambedkar nagar,50.567010309278345,0.34456,12.55691,437.39164,820870,65372,DEVELOP,319,0.2135493372606774,0.9410898379970544,335,174
arunachal pradesh|itanagar capital complex,60.81737849779088,0.32034,17.01577,882.97342,229815,13506,EXPAND,166,0.6303387334315169,0.8674521354933726,215,175
assam|udalguri,49.801178203240056,0.43114,14.92448,442.30922,285968,19161,DEVELOP,335,0.4462444771723122,0.9911634756995582,403,176
assam|jorhat,50.67746686303387,0.27992,18.94095,488.80627,359897,19001,DEVELOP,312,0.7496318114874816,0.6907216494845361,344,177
karnataka|kalaburagi,67.34167893961708,0.2368,17.02769,1432.0611,1442143,84694,EXPAND,91,0.6318114874815906,0.4212076583210604,68,178
karnataka|belagavi,64.52135493372606,0.22571,16.9585,1104.72197,2597822,153187,EXPAND,119,0.6215022091310751,0.3475699558173785,89,179
gujarat|vadodara,50.63328424153166,0.25571,14.7166,442.95123,2202693,149674,DEFEND,313,0.4197349042709867,0.5360824742268041,276,180
punjab|amritsar,45.832106038291606,0.31472,12.16638,231.87212,1219911,100269,DEFEND,402,0.1796759941089838,0.8483063328424153,410,180
punjab|bathinda,46.00883652430044,0.32706,13.71752,275.30287,652707,47582,MONITOR,397,0.3328424153166421,0.8998527245949927,440,182
punjab|barnala,44.374079528718696,0.3527,15.88812,212.40061,208611,13130,MONITOR,433,0.5316642120765832,0.9558173784977908,519,183
chhattisgarh|raipur,62.99705449189985,0.24583,15.31809,955.15475,2143139,139909,DEFEND,140,0.4845360824742268,0.4815905743740795,110,184
tamil nadu|thanjavur,46.02356406480118,0.25097,17.70063,287.77545,867508,49010,MONITOR,396,0.6774668630338734,0.4992636229749632,385,185
madhya pradesh|ashoknagar,57.79086892488955,0.34537,14.78578,718.14285,382035,25838,DEVELOP,201,0.4329896907216495,0.942562592047128,248,186
bihar|katihar,61.31075110456554,0.25842,15.29293,865.23189,1315773,86038,DEFEND,162,0.4830633284241531,0.5567010309278351,141,187
telangana|adilabad,64.21944035346097,0.3351,15.02397,1169.12627,374803,24947,DEVELOP,121,0.4565537555228277,0.9219440353460971,156,188
karnataka|tumakuru,66.31075110456554,0.22642,17.38341,1322.23119,1670563,96101,EXPAND,98,0.6568483063328424,0.353460972017673,75,189
odisha|sundargarh,63.52724594992636,0.21931,19.89193,1090.70386,1180407,59341,EXPAND,133,0.7849779086892489,0.3122238586156112,102,190
karnataka|raichur,67.69513991163475,0.22176,21.11469,1664.06776,987196,46754,EXPAND,88,0.8203240058910162,0.3298969072164948,67,191
madhya pradesh|harda,60.30927835051546,0.33238,15.7059,866.92625,276204,17586,EXPAND,170,0.5139911634756995,0.914580265095729,225,192
west bengal|malda,53.67452135493374,0.31615,10.23665,553.83579,1861790,181875,DEFEND,257,0.0500736377025036,0.8571428571428571,253,193
andhra pradesh|bapatla,65.33873343151694,0.2961,14.08461,1258.67463,832865,59133,DEVELOP,109,0.3681885125184094,0.7717231222385862,115,194
