District Key,Score,YoY Growth,Users per Merchant,Transactions per Merchant,Users,Merchants,Segment,National Rank,Low Penetration Percentile,Growth Percentile,Equal Weight Rank,No Intensity Rank
andaman & nicobar islands|south andaman,54.7864506627,0.2089942274113148,34.007334963325185,1282.8170020688358,180817,5317,DEVELOP,239,0.9661266568483065,0.2592047128129602,254,414
andhra pradesh|krishna,70.8100147275,0.2807225865237155,16.337652452210015,1460.6949398840932,944398,57805,EXPAND,61,0.5699558173784978,0.6936671575846833,60,116
andhra pradesh|kurnool,70.0368188513,0.2808740296435184,14.961846516826029,1285.8000848545057,1445853,96636,DEFEND,66,0.4521354933726068,0.6966126656848306,59,115
andhra pradesh|nandyal,73.7113402062,0.2883077139453733,16.547429477809224,1476.289210960097,1064099,64306,EXPAND,40,0.5905743740795287,0.7349042709867453,40,71
andhra pradesh|ntr,73.9175257732,0.2900982794648734,14.523917936844812,1530.0389864299957,2258324,155490,DEFEND,39,0.4005891016200295,0.7422680412371134,30,79
andhra pradesh|palnadu,72.1502209131,0.3038754269576291,15.05483413069765,1303.0468035329372,1145432,76084,DEVELOP,53,0.4624447717231222,0.8026509572901326,51,83
andhra pradesh|parvathipuram manyam,70.5375552283,0.2783878219541367,23.122848399847,1648.85509371414,362705,15686,EXPAND,62,0.8703976435935199,0.6818851251840943,79,121
andhra pradesh|prakasam,69.764359352,0.2616331838383621,15.959607312429757,1478.666777530564,1391582,87194,EXPAND,69,0.5360824742268041,0.5787923416789397,56,136
andhra pradesh|sri potti sriramulu nellore,84.11634757,0.3048670644189575,18.48564376008463,1787.778602951391,1729942,93583,EXPAND,5,0.727540500736377,0.8055964653902798,3,9
andhra pradesh|sri sathyasai,74.764359352,0.265733382787678,19.20715749361901,1533.7800805262968,1068571,55634,EXPAND,35,0.7614138438880707,0.6156111929307806,26,60
andhra pradesh|srikakulam,77.1944035346,0.2714539142872694,19.335600754310345,1654.3642746497844,1148380,59392,EXPAND,19,0.7628865979381443,0.6494845360824743,18,39
andhra pradesh|tirupati,82.3048600884,0.2817131382799915,18.6642166344294,1894.8996215625264,2219362,118910,EXPAND,7,0.7349042709867453,0.7010309278350515,6,16
andhra pradesh|visakhapatnam,63.7334315169,0.2514550879447321,13.103400513797183,1425.6965695380973,2800236,213703,DEFEND,129,0.2783505154639175,0.5036818851251841,96,279
andhra pradesh|vizianagaram,72.2385861561,0.2553473957938486,18.701712871106903,1728.3243715528697,1027416,54937,EXPAND,51,0.7378497790868925,0.5346097201767305,41,111
andhra pradesh|west godavari,86.6789396171,0.3053306759084742,24.61700594858284,2407.162628903114,1195968,48583,EXPAND,1,0.9057437407952872,0.8070692194403535,1,2
andhra pradesh|ysr kadapa,70.4344624448,0.2428596447989293,17.803883126739187,1534.0238047052871,1407575,79060,EXPAND,64,0.6833578792341679,0.4653902798232695,47,130
arunachal pradesh|itanagar capital complex,60.8173784978,0.3203407361218198,17.015770768547313,882.9734192210869,229815,13506,EXPAND,166,0.6303387334315169,0.8674521354933726,215,175
assam|bajali,37.3711340206,0.3823514728787798,10.85228440624124,439.8137905260208,116152,10703,MONITOR,550,0.0795287187039764,0.98379970544919,609,478
assam|baksa,46.5905743741,0.324399076847059,14.934157930462328,497.2954219775247,198012,13259,MONITOR,383,0.4491899852724595,0.8851251840942562,470,291
assam|barpeta,41.8335787923,0.2864478415498139,10.063084458957992,574.9748552768294,677950,67370,MONITOR,480,0.0412371134020618,0.7260677466863034,511,480
assam|biswanath,47.4815905744,0.3074108033001796,15.813648293963254,496.7404557384872,265100,16764,MONITOR,372,0.524300441826215,0.8114874815905744,431,267
assam|bongaigaon,43.3652430044,0.3696464518346372,9.961234588151672,549.0897236119084,364372,36579,MONITOR,451,0.0368188512518409,0.974963181148748,525,413
assam|cachar,61.5684830633,0.3236072455601197,16.483164673413064,598.3902023919043,716688,43480,EXPAND,156,0.5846833578792342,0.882179675994109,170,61
assam|charaideo,54.1016200295,0.2630579259381485,26.498056365403304,667.021218011014,163599,6174,DEVELOP,250,0.9263622974963182,0.5905743740795287,300,213
assam|chirang,50.029455081,0.2982029298543742,16.01674818437824,630.3411145694382,216130,13494,DEVELOP,330,0.5478645066273933,0.7820324005891016,385,299
assam|darrang,49.145802651,0.5244983267800827,11.587596159245326,606.7374080521084,412727,35618,MONITOR,344,0.1428571428571428,1.0,409,317
assam|dhemaji,43.7849779087,0.3240876022736281,14.47853164556962,381.4552911392405,285951,19750,MONITOR,443,0.3961708394698085,0.8836524300441826,515,289
assam|dhubri,37.5110456554,0.2593638117978256,11.10270142553359,528.655556430653,704855,63485,MONITOR,548,0.0986745213549337,0.5655375552282769,558,534
assam|dibrugarh,68.6892488954,0.328963284394387,23.88162926784316,668.9806939132839,518303,21703,EXPAND,76,0.8851251840942562,0.9072164948453608,98,18
assam|dima hasao,37.3490427099,0.1559978295017154,21.686274509803923,759.9846088973223,102858,4743,MONITOR,552,0.8365243004418262,0.0574374079528718,561,614
assam|goalpara,42.6288659794,0.2648476426397064,12.996876514621142,639.1805966934138,482678,37138,MONITOR,463,0.2695139911634757,0.6067746686303387,501,489
assam|golaghat,58.8586156112,0.2846334950381675,22.85034634591634,602.9508672072169,425542,18623,DEVELOP,186,0.8630338733431517,0.7172312223858616,221,95
assam|hailakandi,51.2518409426,0.3196596951453816,15.184176632934683,632.0948175406317,247578,16305,DEVELOP,299,0.4727540500736377,0.8645066273932254,366,272
assam|hojai,63.1958762887,0.4110208531472046,16.28773723701633,712.3976386641165,442831,27188,EXPAND,137,0.5640648011782032,0.9867452135493372,170,85
assam|jorhat,50.677466863,0.2799204470553573,18.940950476290723,488.806273354034,359897,19001,DEVELOP,312,0.7496318114874816,0.6907216494845361,344,177
assam|kamrup,55.3166421208,0.4185799260070117,13.296291445251104,528.7279956590075,710607,53444,DEVELOP,233,0.2974963181148748,0.9882179675994108,271,131
assam|kamrup metropolitan,58.0854197349,0.3118185952237944,12.634288943303824,599.1581917498587,1676886,132725,DEFEND,196,0.2223858615611192,0.8321060382916053,190,129
assam|karbi anglong,56.4138438881,0.3141734071059463,20.210887650432117,546.0934496405783,250231,12381,DEVELOP,217,0.801178203240059,0.8424153166421208,273,104
assam|kokrajhar,39.0500736377,0.2683482369194974,13.37168396770473,515.1438148788927,370984,27744,MONITOR,521,0.3033873343151693,0.6347569955817378,562,486
assam|lakhimpur,37.2827687776,0.2664216044959546,13.846415489272632,398.78169152276297,423368,30576,MONITOR,553,0.3446244477172312,0.6200294550810015,581,457
assam|morigaon,51.6347569956,0.4551732716387757,13.166372220530002,555.1803837953091,432252,32830,DEVELOP,291,0.2901325478645066,0.9970544918998528,358,220
assam|nagaon,59.764359352,0.3775310220658334,14.779965489056398,532.3403142312234,813711,55055,DEVELOP,175,0.4315169366715758,0.9808541973490428,200,62
assam|nalbari,44.1899852725,0.3747427995691081,12.920079648821106,421.3709553333032,285495,22097,MONITOR,436,0.2547864506627393,0.9779086892488954,516,311
assam|sivasagar,45.0957290133,0.2756320636303995,17.290287648054147,464.022538071066,255464,14775,MONITOR,415,0.646539027982327,0.6686303387334315,476,303
assam|sonitpur,52.7982326951,0.3476702374036053,14.18725185105698,518.6244768752013,528844,37276,DEVELOP,274,0.374079528718704,0.9484536082474226,325,165
assam|south salmara mankachar,40.618556701,0.2720464275537668,13.137497012666294,689.2039353142675,164915,12553,MONITOR,494,0.284241531664212,0.6509572901325479,552,548
assam|sribhumi,65.0957290133,0.3234341706273655,20.05060408921933,707.9417750929368,431489,21520,EXPAND,113,0.7908689248895434,0.8807069219440353,145,49
assam|tamulpur,50.5228276878,0.3554659363130534,16.492148346140997,469.6634369083417,148083,8979,DEVELOP,321,0.5861561119293078,0.9587628865979382,399,168
assam|tinsukia,61.7599410898,0.3375818320535537,19.028457974851094,541.6455016156033,488784,25687,EXPAND,152,0.7569955817378498,0.9278350515463918,182,35
assam|udalguri,49.8011782032,0.4311439391802998,14.92448202077136,442.3092218568968,285968,19161,DEVELOP,335,0.4462444771723122,0.9911634756995582,403,176
bihar|araria,54.528718704,0.2979687458135733,12.147410015396709,667.6403415269658,1128215,92877,DEVELOP,245,0.1782032400589101,0.7761413843888071,248,248
bihar|arwal,63.1001472754,0.3705662579985256,16.7983419542266,840.5378020265003,237075,14113,EXPAND,139,0.6097201767304861,0.9764359351988218,182,123
bihar|aurangabad,68.6671575847,0.2949388249177429,16.536887560205948,922.4424348114932,995686,60210,EXPAND,77,0.5891016200294551,0.7643593519882179,80,67
bihar|banka,61.5243004418,0.3060578028087999,16.974370971095862,676.1226866292368,653038,38472,EXPAND,157,0.6244477172312224,0.8085419734904271,169,97
bihar|begusarai,57.7614138439,0.3083637363825711,12.991328299278406,643.9492998753705,1240451,95483,DEFEND,202,0.2665684830633284,0.812960235640648,203,148
bihar|bhagalpur,74.5729013255,0.3098775231104103,17.909069537243255,842.1813288789904,1447411,80820,EXPAND,36,0.6907216494845361,0.8173784977908689,31,12
bihar|bhojpur,54.3078055965,0.2622537889465712,14.681176470588236,680.0717647058824,1035757,70550,DEVELOP,247,0.4182621502209131,0.5817378497790869,241,255
bihar|buxar,51.5243004418,0.2703355188528795,14.92593519044912,654.9092211483797,656368,43975,DEVELOP,292,0.4477172312223859,0.6421207658321061,309,295
bihar|darbhanga,56.4506627393,0.2547590022339494,14.570593918203985,700.529613102084,1583605,108685,DEFEND,216,0.4094256259204712,0.5301914580265096,194,225
bihar|gaya,67.0324005891,0.2511273826183255,17.65655389607291,894.1436369709405,1850142,104785,EXPAND,93,0.6759941089837997,0.5007363770250368,73,91
bihar|gopalganj,58.0927835052,0.2582671228336932,15.168525676421869,796.935450027609,1098808,72440,DEVELOP,195,0.4698085419734904,0.5552282768777614,180,231
bihar|jamui,58.5861561119,0.2702902740243353,16.311768554190593,806.2233287296165,673203,41271,DEVELOP,189,0.5670103092783505,0.6406480117820325,198,216
bihar|jehanabad,77.2312223859,0.4340145564295947,23.29499664204164,1144.061114842176,416235,17868,EXPAND,18,0.8777614138438881,0.9955817378497792,39,15
bihar|kaimur,44.7128129602,0.2939703718353188,12.55126198185834,548.3140694358073,585303,46633,MONITOR,425,0.2120765832106038,0.7584683357879234,465,380
bihar|katihar,61.3107511046,0.2584162015656173,15.29292870592064,865.2318859108766,1315773,86038,DEFEND,162,0.4830633284241531,0.5567010309278351,141,187
bihar|khagaria,45.7879234168,0.3215510001710655,10.77561911114817,556.4251146502127,646160,59965,MONITOR,403,0.0721649484536082,0.8703976435935199,444,363
bihar|kishanganj,59.5434462445,0.2898876358942766,15.163962613526143,813.5883519971784,687898,45364,DEVELOP,176,0.4668630338733431,0.7407952871870398,189,198
bihar|lakhisarai,47.8055964654,0.2887514389814303,14.181539484376154,649.0650439536087,383951,27074,MONITOR,363,0.3726067746686303,0.7363770250368189,413,363
bihar|madhepura,49.734904271,0.3345867916673604,10.677332055731082,559.4482312114777,824589,77228,DEVELOP,336,0.0633284241531664,0.9204712812960236,360,285
bihar|madhubani,50.3976435935,0.2405682387767147,13.748927667510324,653.7418498290484,1548198,112605,DEFEND,326,0.3357879234167893,0.4477172312223859,281,328
bihar|munger,39.587628866,0.2832190552010101,11.688955577158795,489.30413373346295,553098,47318,MONITOR,512,0.150220913107511,0.711340206185567,549,466
bihar|muzaffarpur,62.3637702504,0.2628183571283877,14.857053691098788,794.7082008357205,2261303,152204,DEFEND,149,0.4403534609720176,0.5832106038291606,118,139
bihar|nalanda,62.7466863034,0.2769327432469357,17.072722131900758,652.5508305647841,1207639,70735,EXPAND,145,0.6347569955817378,0.6759941089837997,130,66
bihar|nawada,58.4167893962,0.2282563639492925,19.410435468528878,840.7482773820848,836648,43103,DEVELOP,192,0.7702503681885126,0.3681885125184094,176,233
bihar|pashchim champaran,66.2592047128,0.3211410398679895,13.176352326750258,789.6141834644658,1743350,132309,DEFEND,100,0.2916053019145803,0.8689248895434463,93,77
bihar|patna,72.8129602356,0.2679790130011834,17.439483868081393,942.119388127922,4677723,268226,EXPAND,48,0.6597938144329897,0.6288659793814433,31,27
bihar|purbi champaran,65.441826215,0.2839476337266062,13.91150778350764,847.7291556219577,2309199,165992,DEFEND,106,0.3505154639175257,0.7157584683357879,92,114
bihar|purnea,61.8188512518,0.2687959399384523,14.56337833160263,827.4119665727143,1472576,101115,DEFEND,151,0.4079528718703976,0.6362297496318114,136,161
bihar|rohtas,52.5110456554,0.2541325458936243,13.662201810016024,711.5457807668871,1210717,88618,DEVELOP,280,0.3284241531664212,0.5228276877761414,257,320
bihar|saharsa,61.4064801178,0.2956373044339599,15.032734122122047,790.026900499241,822035,54683,DEVELOP,159,0.4594992636229749,0.7702503681885126,159,146
bihar|samastipur,51.1340206186,0.2642258408382307,12.662962852186396,594.7228569719447,1693494,133736,DEFEND,302,0.2238586156111929,0.6023564064801178,279,280
bihar|saran,45.1988217968,0.239864269888687,12.019061133696402,619.3963028304057,1566925,130370,DEFEND,412,0.1708394698085419,0.4403534609720176,372,440
bihar|sheikhpura,56.6863033873,0.264159845556503,21.12474120082816,806.2111801242236,244878,11592,DEVELOP,214,0.8217967599410898,0.6008836524300442,248,240
bihar|sheohar,42.7982326951,0.2772967546728639,13.696720281477758,669.6923221915054,217997,15916,MONITOR,459,0.3298969072164948,0.6774668630338734,522,506
bihar|sitamarhi,52.4668630339,0.2677371130795942,13.563536157657406,611.4512831932306,1218209,89815,DEFEND,281,0.3195876288659793,0.6273932253313697,267,254
bihar|siwan,58.5493372607,0.2422716151734383,15.757424495683832,817.6813362947358,1376348,87346,DEVELOP,190,0.5213549337260678,0.4536082474226804,161,232
bihar|supaul,54.7201767305,0.3354797896224102,11.429697413372375,626.262981942411,936778,81960,DEVELOP,242,0.1281296023564064,0.9248895434462444,262,208
bihar|vaishali,53.5493372607,0.2590537263655308,13.831651110457,655.8123189988321,1456708,105317,DEFEND,260,0.3416789396170839,0.561119293078056,241,260
chandigarh|chandigarh,35.6848306333,0.2410009484846265,12.88538526093308,390.654508438753,829123,64346,MONITOR,568,0.2459499263622974,0.4491899852724595,573,505
chhattisgarh|balod,46.0309278351,0.2170585025114297,20.345771850170262,710.684804199773,286794,14096,MONITOR,395,0.8055964653902798,0.3004418262150221,410,445
chhattisgarh|balodabazar bhatapara,46.7599410898,0.2000165999692988,18.49022922163588,831.505235817942,448499,24256,MONITOR,381,0.7290132547864506,0.2106038291605302,373,497
chhattisgarh|balrampur ramanujganj,53.4830633284,0.2001702997384797,29.349984613806544,1147.7957739255307,286133,9749,DEVELOP,262,0.9455081001472754,0.2120765832106038,263,422
chhattisgarh|bastar,56.0898379971,0.2100363746646976,24.695193901226386,1192.3243619489558,372527,15085,DEVELOP,219,0.9086892488954345,0.2665684830633284,233,370
chhattisgarh|bemetara,50.4050073638,0.2654633806008573,16.987084443414805,689.554558091046,293299,17266,DEVELOP,325,0.625920471281296,0.6126656848306333,352,327
chhattisgarh|bijapur,50.530191458,0.1204573832784348,85.7596463022508,4009.17845659164,106685,1244,DEVELOP,320,0.9985272459499264,0.01620029455081,313,568
chhattisgarh|bilaspur,61.0382916053,0.2172639802771334,18.5970750101916,1079.1957636907189,1094847,58872,EXPAND,164,0.7334315169366715,0.3019145802650957,132,244
chhattisgarh|dantewada,51.7378497791,0.1498779567533739,52.6268146883006,2474.3522630230573,123252,2342,DEVELOP,289,0.9970544918998528,0.0500736377025036,297,547
chhattisgarh|dhamtari,39.734904271,0.1935855927701872,19.491720662347014,648.8634072910531,297814,15279,MONITOR,509,0.7746686303387335,0.1737849779086892,524,535
chhattisgarh|durg,35.6332842415,0.2075073199381112,11.160921993383845,621.9359338772422,1150479,103081,MONITOR,569,0.1045655375552282,0.2488954344624447,546,612
chhattisgarh|gariaband,45.5964653903,0.1751195712917006,26.682242990654206,933.7501894417784,211270,7918,MONITOR,408,0.9278350515463918,0.09720176730486,406,536
chhattisgarh|gaurela pendra marwahi,41.0972017673,0.1998261335839639,19.87229783827061,753.6236989591673,148923,7494,MONITOR,489,0.7820324005891016,0.2091310751104565,513,557
chhattisgarh|janjgir champa,51.2297496318,0.2222107124401406,18.421492398746665,881.7921937255812,476214,25851,DEVELOP,300,0.7231222385861561,0.3313696612665684,302,407
chhattisgarh|jashpur,55.1620029455,0.1922172206618537,35.69970032034721,1287.0774000206677,345466,9677,DEVELOP,234,0.9705449189985272,0.1678939617083946,235,412
chhattisgarh|kabirdham,57.5846833579,0.3215630054410787,16.393471481742278,695.8087717533448,325935,19882,DEVELOP,204,0.5743740795287187,0.8718703976435935,251,164
chhattisgarh|khairagarh chhuikhadan gandai,45.9351988218,0.2016669736470251,24.800543267365157,829.1233993015134,127822,5154,MONITOR,400,0.910162002945508,0.2179675994108983,420,503
chhattisgarh|kondagaon,50.0441826215,0.1779589498532752,37.09188179347826,1171.3247282608695,218397,5888,DEVELOP,329,0.974963181148748,0.1104565537555228,320,508
chhattisgarh|korba,60.5743740795,0.2253878684458503,20.282865561475045,1181.3923628679424,681484,33599,EXPAND,168,0.8026509572901326,0.3431516936671576,153,273
chhattisgarh|korea,30.5228276878,0.1761153744624819,16.32218766200104,683.0914981855884,125942,7716,MONITOR,627,0.5684830633284241,0.101620029455081,626,665
chhattisgarh|mahasamund,30.8615611193,0.1876102599094922,14.48672964462438,618.743686138423,450856,31122,MONITOR,625,0.3976435935198821,0.1399116347569955,614,649
chhattisgarh|manendragarh chirmiri bharatpur,55.353460972,0.2567638099578611,21.437638274336283,900.6261061946902,155037,7232,DEVELOP,232,0.8321060382916053,0.5463917525773195,273,310
chhattisgarh|mungeli,50.4344624448,0.2604786317005307,17.25838949489335,769.5768081706385,248400,14393,DEVELOP,324,0.6435935198821797,0.5699558173784978,352,369
chhattisgarh|north bastar kanker,48.5419734904,0.2069841666459324,22.8511729175446,800.6663154937492,325355,14238,MONITOR,351,0.8645066273932254,0.2459499263622974,344,431
chhattisgarh|raigarh,67.4815905744,0.2352980387660066,24.52805740715549,1365.10121071963,721223,29404,EXPAND,90,0.90279823269514,0.4094256259204712,82,149
chhattisgarh|raipur,62.9970544919,0.2458279669915324,15.31809247439407,955.1547505878822,2143139,139909,DEFEND,140,0.4845360824742268,0.4815905743740795,110,184
chhattisgarh|rajnandgaon,51.7010309278,0.2078085645802658,22.11858771374288,921.3755013721764,419103,18948,DEVELOP,290,0.8468335787923417,0.2533136966126657,292,405
chhattisgarh|sakti,30.3902798233,0.1542633974615077,15.476171604082037,675.8348855642524,312402,20186,MONITOR,629,0.4963181148748159,0.0544918998527245,618,666
chhattisgarh|sarangarh bilaigarh,45.2503681885,0.225843132837644,17.805186721991703,775.1948824343016,257463,14460,MONITOR,411,0.6848306332842415,0.3505154639175257,430,497
chhattisgarh|surajpur,48.4977908689,0.184874485874571,24.4680358476475,944.2530246452576,327627,13390,MONITOR,354,0.898379970544919,0.1310751104565537,334,487
chhattisgarh|surguja,52.6509572901,0.21031024536901,20.140485152655792,969.5317022166456,481559,23910,DEVELOP,278,0.7938144329896907,0.268041237113402,271,404
dadra & nagar haveli & daman & diu|dadra and nagar haveli,50.6111929308,0.1568821878604585,24.512657127961536,1240.2363436250942,423162,17263,DEVELOP,315,0.8998527245949927,0.0589101620029455,295,512
dadra & nagar haveli & daman & diu|daman,50.5964653903,0.1960198366991146,24.673420615128844,1139.6834995843724,237457,9624,DEVELOP,317,0.9072164948453608,0.1855670103092783,317,483
delhi|central,37.5478645066,0.191447128368063,10.958768449149346,660.4144833283196,2295062,209427,DEFEND,547,0.0839469808541973,0.1649484536082474,498,607
delhi|east,29.941089838,0.175891961655553,10.130859711610272,580.6455305336933,1410783,139256,DEFEND,633,0.0456553755522827,0.1001472754050073,603,657
delhi|new delhi,47.9675994109,0.1740881241941514,13.944642871160443,992.8447457041706,1776422,127391,DEFEND,359,0.353460972017673,0.0942562592047128,290,539
delhi|north,44.293078056,0.186004702866992,14.01826556216272,698.5318049015227,2039167,145465,DEFEND,434,0.3578792341678939,0.134020618556701,354,511
delhi|north east,27.2164948454,0.1877048485367622,10.18930987259825,474.4848487363572,1227659,120485,DEFEND,649,0.04860088365243,0.1413843888070692,624,652
delhi|north west,35.2430044183,0.1824868783073334,12.03933556156469,557.2163343914633,2150430,178617,DEFEND,571,0.1737849779086892,0.1237113402061855,533,587
delhi|shahdara,33.7555228277,0.2088243456985727,11.11806783344958,509.3738463285267,1370880,123302,DEFEND,592,0.1001472754050073,0.2577319587628865,571,589
delhi|south,34.3667157585,0.1773327737366865,11.187839886559914,657.6435009541337,1483295,132581,DEFEND,582,0.1089837997054491,0.1075110456553755,547,640
delhi|south east,33.4315169367,0.1938994533681419,8.871169221689827,566.1341000744727,2525338,284668,DEFEND,596,0.0088365243004418,0.1767304860088365,557,621
delhi|south west,35.1030927835,0.180056269814304,11.00963929128856,599.219017404058,2807436,254998,DEFEND,575,0.0868924889543446,0.117820324005891,528,615
delhi|west,37.5110456554,0.1909959560415084,12.175275018991082,585.1618434009509,2163729,177715,DEFEND,548,0.1811487481590574,0.1620029455081001,500,570
goa|north goa,72.2385861561,0.2457702976699067,34.63692617642826,1547.810524296062,722076,20847,EXPAND,51,0.96759941089838,0.4786450662739323,45,92
goa|south goa,57.9381443299,0.1545688920319436,40.23037860770072,1474.6796297486662,625864,15557,DEVELOP,198,0.9867452135493372,0.0559646539027982,168,383
gujarat|ahmedabad,53.5346097202,0.2709773922202498,13.054565078970665,506.08797036852974,6724772,515128,DEFEND,261,0.2754050073637702,0.6450662739322534,239,162
gujarat|amreli,31.2886597938,0.18504235033776,20.131414267834792,287.6532239373291,434295,21573,MONITOR,623,0.792341678939617,0.1325478645066274,612,518
gujarat|anand,37.7025036819,0.2243496303719978,16.63906536927201,266.7308609662917,788309,47377,MONITOR,545,0.5994108983799705,0.3402061855670103,537,368
gujarat|aravalli,62.9528718704,0.3355410886498455,18.704764107308048,652.8990286771508,404397,21620,EXPAND,142,0.7393225331369662,0.9263622974963182,175,56
gujarat|banaskantha,56.7893961708,0.2496786404207078,16.908483621641516,720.583952889216,918807,54340,DEVELOP,212,0.6170839469808542,0.4904270986745213,203,219
gujarat|bharuch,79.1899852725,0.2979696721829716,23.0281692698874,998.125971667272,1267931,55060,EXPAND,14,0.8674521354933726,0.7776141384388807,14,5
gujarat|bhavnagar,20.3313696613,0.131717393830834,12.75953012706836,204.49764663528848,956952,74999,MONITOR,672,0.235640648011782,0.0294550810014727,664,656
gujarat|botad,19.027982327,-0.0033810559937306,15.337513868120206,340.0944479282234,317962,20731,MONITOR,674,0.4860088365243004,0.0014727540500736,673,671
gujarat|chhotaudepur,53.8070692194,0.2546580404945151,39.86009634684866,653.6491368928141,198583,4982,DEVELOP,253,0.98379970544919,0.5272459499263623,297,207
gujarat|dahod,78.7039764359,0.3569970644086313,32.93054734919697,909.566041789762,613068,18617,EXPAND,15,0.9617083946980854,0.9602356406480118,24,1
gujarat|devbhumi dwarka,52.4447717231,0.3520907371391133,18.68953406696324,347.7384687426832,239469,12813,DEVELOP,282,0.7363770250368189,0.9543446244477172,351,81
gujarat|gandhinagar,66.7378497791,0.2634712015968143,18.421142682554237,739.9766575007638,1507310,81825,EXPAND,95,0.7216494845360825,0.593519882179676,83,50
gujarat|gir somnath,22.2974963181,0.2150459821097927,13.396412252496193,247.0935522084955,395797,29545,MONITOR,669,0.3078055964653903,0.2871870397643593,669,644
gujarat|jamnagar,73.5198821797,0.4311483909484883,22.449365138067066,659.8720106015779,728437,32448,EXPAND,44,0.8527245949926362,0.9926362297496318,53,3
gujarat|junagadh,23.0486008837,0.2276691459873105,12.817239997710493,155.29540381203137,447860,34942,MONITOR,666,0.2415316642120765,0.3637702503681885,668,623
gujarat|kachchh,77.8865979381,0.2723120764559132,24.92914062758324,1001.54862282181,1507864,60486,EXPAND,17,0.9131075110456554,0.6524300441826215,15,11
gujarat|kheda,41.1413843888,0.2344090487127483,16.597528375476575,354.0356720276962,757478,45638,MONITOR,487,0.5964653902798233,0.4050073637702504,488,331
gujarat|mahesana,60.4786450663,0.2389168474045793,20.700669721536837,672.751674303842,1174556,56740,EXPAND,169,0.8144329896907216,0.4285714285714285,146,113
gujarat|mahisagar,63.2032400589,0.3157991889606024,28.860163432073545,626.9043922369765,282541,9790,EXPAND,136,0.9396170839469808,0.8541973490427098,170,40
gujarat|morbi,53.6597938144,0.0975711898974245,40.57769520851819,949.095774179237,731697,18032,DEVELOP,258,0.9882179675994108,0.0073637702503681,227,375
gujarat|narmada,52.6362297496,0.2065921162773223,44.64227854716488,1078.3462241964985,170846,3827,DEVELOP,279,0.9926362297496318,0.2400589101620029,294,417
gujarat|navsari,50.6259204713,0.2320147704802015,24.930367005626387,580.5891704950188,482976,19373,DEVELOP,314,0.914580265095729,0.3888070692194403,316,241
gujarat|panchmahals,65.1988217968,0.3255609612469978,22.65435555891925,550.9555740558541,598664,26426,EXPAND,112,0.8571428571428571,0.8910162002945509,135,19
gujarat|patan,43.0486008837,0.2426350731611222,15.187768066213804,530.5712099784388,655094,43133,MONITOR,458,0.4742268041237113,0.4609720176730486,463,403
gujarat|porbandar,32.6141384389,0.2630288516026129,15.947540334554091,210.6855389488271,161118,10103,MONITOR,607,0.5346097201767305,0.5891016200294551,628,460
gujarat|rajkot,42.1870397644,0.2169708034505277,15.969081088567274,289.70453050342775,1844876,115528,MONITOR,474,0.5375552282768777,0.2989690721649484,415,293
gujarat|sabarkantha,61.5758468336,0.2706604950009004,20.043893549501995,712.831275332265,637937,31827,EXPAND,155,0.7893961708394698,0.6435935198821797,158,110
gujarat|surat,59.4477172312,0.280729186456228,14.970498261117374,508.4282922129835,5936087,396519,DEFEND,180,0.4536082474226804,0.695139911634757,155,64
