District Key,State,District
bihar|katihar,bihar,katihar
bihar|khagaria,bihar,khagaria
bihar|kishanganj,bihar,kishanganj
bihar|lakhisarai,bihar,lakhisarai
bihar|madhepura,bihar,madhepura
bihar|madhubani,bihar,madhubani
bihar|munger,bihar,munger
bihar|muzaffarpur,bihar,muzaffarpur
bihar|nalanda,bihar,nalanda
bihar|nawada,bihar,nawada
bihar|pashchim champaran,bihar,pashchim champaran
bihar|patna,bihar,patna
bihar|purbi champaran,bihar,purbi champaran
bihar|purnea,bihar,purnea
bihar|rohtas,bihar,rohtas
bihar|saharsa,bihar,saharsa
bihar|samastipur,bihar,samastipur
bihar|saran,bihar,saran
bihar|sheikhpura,bihar,sheikhpura
bihar|sheohar,bihar,sheohar
bihar|sitamarhi,bihar,sitamarhi
bihar|siwan,bihar,siwan
bihar|supaul,bihar,supaul
bihar|vaishali,bihar,vaishali
chandigarh|chandigarh,chandigarh,chandigarh
chhattisgarh|balod,chhattisgarh,balod
chhattisgarh|balodabazar bhatapara,chhattisgarh,balodabazar bhatapara
chhattisgarh|balrampur ramanujganj,chhattisgarh,balrampur ramanujganj
chhattisgarh|bastar,chhattisgarh,bastar
chhattisgarh|bemetara,chhattisgarh,bemetara
chhattisgarh|bijapur,chhattisgarh,bijapur
chhattisgarh|bilaspur,chhattisgarh,bilaspur
chhattisgarh|dantewada,chhattisgarh,dantewada
chhattisgarh|dhamtari,chhattisgarh,dhamtari
chhattisgarh|durg,chhattisgarh,durg
chhattisgarh|gariaband,chhattisgarh,gariaband
chhattisgarh|gaurela pendra marwahi,chhattisgarh,gaurela pendra marwahi
chhattisgarh|janjgir champa,chhattisgarh,janjgir champa
chhattisgarh|jashpur,chhattisgarh,jashpur
chhattisgarh|kabirdham,chhattisgarh,kabirdham
chhattisgarh|khairagarh chhuikhadan gandai,chhattisgarh,khairagarh chhuikhadan gandai
chhattisgarh|kondagaon,chhattisgarh,kondagaon
chhattisgarh|korba,chhattisgarh,korba
chhattisgarh|korea,chhattisgarh,korea
chhattisgarh|mahasamund,chhattisgarh,mahasamund
chhattisgarh|manendragarh chirmiri bharatpur,chhattisgarh,manendragarh chirmiri bharatpur
chhattisgarh|mohla manpur ambagarh chouki,chhattisgarh,mohla manpur ambagarh chouki
chhattisgarh|mungeli,chhattisgarh,mungeli
chhattisgarh|narayanpur,chhattisgarh,narayanpur
chhattisgarh|north bastar kanker,chhattisgarh,north bastar kanker
chhattisgarh|raigarh,chhattisgarh,raigarh
chhattisgarh|raipur,chhattisgarh,raipur
chhattisgarh|rajnandgaon,chhattisgarh,rajnandgaon
chhattisgarh|sakti,chhattisgarh,sakti
chhattisgarh|sarangarh bilaigarh,chhattisgarh,sarangarh bilaigarh
chhattisgarh|sukma,chhattisgarh,sukma
chhattisgarh|surajpur,chhattisgarh,surajpur
chhattisgarh|surguja,chhattisgarh,surguja
dadra & nagar haveli & daman & diu|dadra and nagar haveli,dadra & nagar haveli & daman & diu,dadra and nagar haveli
dadra & nagar haveli & daman & diu|daman,dadra & nagar haveli & daman & diu,daman
dadra & nagar haveli & daman & diu|diu,dadra & nagar haveli & daman & diu,diu
delhi|central,delhi,central
delhi|east,delhi,east
delhi|new delhi,delhi,new delhi
delhi|north,delhi,north
delhi|north east,delhi,north east
delhi|north west,delhi,north west
delhi|shahdara,delhi,shahdara
delhi|south,delhi,south
delhi|south east,delhi,south east
delhi|south west,delhi,south west
delhi|west,delhi,west
goa|north goa,goa,north goa
goa|south goa,goa,south goa
gujarat|ahmedabad,gujarat,ahmedabad
gujarat|amreli,gujarat,amreli
gujarat|anand,gujarat,anand
gujarat|aravalli,gujarat,aravalli
gujarat|banaskantha,gujarat,banaskantha
gujarat|bharuch,gujarat,bharuch
gujarat|bhavnagar,gujarat,bhavnagar
gujarat|botad,gujarat,botad
gujarat|chhotaudepur,gujarat,chhotaudepur
gujarat|dahod,gujarat,dahod
gujarat|dangs,gujarat,dangs
gujarat|devbhumi dwarka,gujarat,devbhumi dwarka
gujarat|gandhinagar,gujarat,gandhinagar
gujarat|gir somnath,gujarat,gir somnath
gujarat|jamnagar,gujarat,jamnagar
gujarat|junagadh,gujarat,junagadh
gujarat|kachchh,gujarat,kachchh
gujarat|kheda,gujarat,kheda
gujarat|mahesana,gujarat,mahesana
gujarat|mahisagar,gujarat,mahisagar
gujarat|morbi,gujarat,morbi
gujarat|narmada,gujarat,narmada
gujarat|navsari,gujarat,navsari
gujarat|panchmahals,gujarat,panchmahals
gujarat|patan,gujarat,patan
gujarat|porbandar,gujarat,porbandar
gujarat|rajkot,gujarat,rajkot
gujarat|sabarkantha,gujarat,sabarkantha
gujarat|surat,gujarat,surat
gujarat|surendranagar,gujarat,surendranagar
gujarat|tapi,gujarat,tapi
gujarat|vadodara,gujarat,vadodara
gujarat|valsad,gujarat,valsad
gujarat|vav tharad,gujarat,vav tharad
haryana|ambala,haryana,ambala
haryana|bhiwani,haryana,bhiwani
haryana|charkhi dadri,haryana,charkhi dadri
haryana|faridabad,haryana,faridabad
haryana|fatehabad,haryana,fatehabad
haryana|gurugram,haryana,gurugram
haryana|hisar,haryana,hisar
haryana|jhajjar,haryana,jhajjar
haryana|jind,haryana,jind
haryana|kaithal,haryana,kaithal
haryana|karnal,haryana,karnal
haryana|kurukshetra,haryana,kurukshetra
haryana|mahendragarh,haryana,mahendragarh
haryana|nuh,haryana,nuh
haryana|palwal,haryana,palwal
haryana|panchkula,haryana,panchkula
haryana|panipat,haryana,panipat
haryana|rewari,haryana,rewari
haryana|rohtak,haryana,rohtak
haryana|sirsa,haryana,sirsa
haryana|sonipat,haryana,sonipat
haryana|yamunanagar,haryana,yamunanagar
himachal pradesh|bilaspur,himachal pradesh,bilaspur
himachal pradesh|chamba,himachal pradesh,chamba
himachal pradesh|hamirpur,himachal pradesh,hamirpur
himachal pradesh|kangra,himachal pradesh,kangra
himachal pradesh|kinnaur,himachal pradesh,kinnaur
himachal pradesh|kullu,himachal pradesh,kullu
himachal pradesh|lahaul and spiti,himachal pradesh,lahaul and spiti
himachal pradesh|mandi,himachal pradesh,mandi
himachal pradesh|shimla,himachal pradesh,shimla
himachal pradesh|sirmaur,himachal pradesh,sirmaur
himachal pradesh|solan,himachal pradesh,solan
himachal pradesh|una,himachal pradesh,una
jammu & kashmir|anantnag,jammu & kashmir,anantnag
jammu & kashmir|bandipore,jammu & kashmir,bandipore
jammu & kashmir|baramulla,jammu & kashmir,baramulla
jammu & kashmir|budgam,jammu & kashmir,budgam
jammu & kashmir|doda,jammu & kashmir,doda
jammu & kashmir|ganderbal,jammu & kashmir,ganderbal
jammu & kashmir|jammu,jammu & kashmir,jammu
jammu & kashmir|kathua,jammu & kashmir,kathua
jammu & kashmir|kishtwar,jammu & kashmir,kishtwar
jammu & kashmir|kulgam,jammu & kashmir,kulgam
jammu & kashmir|kupwara,jammu & kashmir,kupwara
jammu & kashmir|mirpur,jammu & kashmir,mirpur
jammu & kashmir|muzaffarabad,jammu & kashmir,muzaffarabad
jammu & kashmir|poonch,jammu & kashmir,poonch
jammu & kashmir|pulwama,jammu & kashmir,pulwama
jammu & kashmir|rajouri,jammu & kashmir,rajouri
jammu & kashmir|ramban,jammu & kashmir,ramban
jammu & kashmir|reasi,jammu & kashmir,reasi
jammu & kashmir|samba,jammu & kashmir,samba
jammu & kashmir|shopian,jammu & kashmir,shopian
jammu & kashmir|srinagar,jammu & kashmir,srinagar
jammu & kashmir|udhampur,jammu & kashmir,udhampur
jharkhand|bokaro,jharkhand,bokaro
jharkhand|chatra,jharkhand,chatra
jharkhand|deoghar,jharkhand,deoghar
jharkhand|dhanbad,jharkhand,dhanbad
jharkhand|dumka,jharkhand,dumka
jharkhand|east singhbhum,jharkhand,east singhbhum
jharkhand|garhwa,jharkhand,garhwa
jharkhand|giridih,jharkhand,giridih
jharkhand|godda,jharkhand,godda
jharkhand|gumla,jharkhand,gumla
jharkhand|hazaribag,jharkhand,hazaribag
jharkhand|jamtara,jharkhand,jamtara
jharkhand|khunti,jharkhand,khunti
jharkhand|koderma,jharkhand,koderma
jharkhand|latehar,jharkhand,latehar
jharkhand|lohardaga,jharkhand,lohardaga
jharkhand|pakur,jharkhand,pakur
jharkhand|palamu,jharkhand,palamu
jharkhand|ramgarh,jharkhand,ramgarh
jharkhand|ranchi,jharkhand,ranchi
jharkhand|sahibganj,jharkhand,sahibganj
jharkhand|seraikela kharsawan,jharkhand,seraikela kharsawan
jharkhand|simdega,jharkhand,simdega
jharkhand|west singhbhum,jharkhand,west singhbhum
karnataka|bagalkote,karnataka,bagalkote
karnataka|ballari,karnataka,ballari
karnataka|belagavi,karnataka,belagavi
karnataka|bengaluru rural,karnataka,bengaluru rural
karnataka|bengaluru south,karnataka,bengaluru south
karnataka|bengaluru urban,karnataka,bengaluru urban
karnataka|bidar,karnataka,bidar
karnataka|chamarajanagar,karnataka,chamarajanagar
karnataka|chikkaballapur,karnataka,chikkaballapur
karnataka|chikkamagaluru,karnataka,chikkamagaluru
karnataka|chitradurga,karnataka,chitradurga
karnataka|dakshina kannada,karnataka,dakshina kannada
karnataka|davanagere,karnataka,davanagere
karnataka|dharwad,karnataka,dharwad
karnataka|gadag,karnataka,gadag
karnataka|hassan,karnataka,hassan
karnataka|haveri,karnataka,haveri
karnataka|kalaburagi,karnataka,kalaburagi
karnataka|kodagu,karnataka,kodagu
karnataka|kolar,karnataka,kolar
karnataka|koppal,karnataka,koppal
karnataka|mandya,karnataka,mandya
karnataka|mysuru,karnataka,mysuru
karnataka|raichur,karnataka,raichur
karnataka|shivamogga,karnataka,shivamogga
karnataka|tumakuru,karnataka,tumakuru
karnataka|udupi,karnataka,udupi
karnataka|uttara kannada,karnataka,uttara kannada
karnataka|vijayanagara,karnataka,vijayanagara
karnataka|vijayapura,karnataka,vijayapura
karnataka|yadgiri,karnataka,yadgiri
kerala|alappuzha,kerala,alappuzha
kerala|ernakulam,kerala,ernakulam
kerala|idukki,kerala,idukki
kerala|kannur,kerala,kannur
kerala|kasargod,kerala,kasargod
kerala|kollam,kerala,kollam
kerala|kottayam,kerala,kottayam
kerala|kozhikode,kerala,kozhikode
kerala|malappuram,kerala,malappuram
kerala|palakkad,kerala,palakkad
kerala|pathanamthitta,kerala,pathanamthitta
kerala|thiruvananthapuram,kerala,thiruvananthapuram
kerala|thrissur,kerala,thrissur
kerala|wayanad,kerala,wayanad
ladakh|kargil,ladakh,kargil
ladakh|leh ladakh,ladakh,leh ladakh
lakshadweep|lakshadweep,lakshadweep,lakshadweep
madhya pradesh|agar malwa,madhya pradesh,agar malwa
madhya pradesh|alirajpur,madhya pradesh,alirajpur
madhya pradesh|anuppur,madhya pradesh,anuppur
madhya pradesh|ashoknagar,madhya pradesh,ashoknagar
madhya pradesh|balaghat,madhya pradesh,balaghat
madhya pradesh|barwani,madhya pradesh,barwani
madhya pradesh|betul,madhya pradesh,betul
madhya pradesh|bhind,madhya pradesh,bhind
madhya pradesh|bhopal,madhya pradesh,bhopal
madhya pradesh|burhanpur,madhya pradesh,burhanpur
madhya pradesh|chhatarpur,madhya pradesh,chhatarpur
madhya pradesh|chhindwara,madhya pradesh,chhindwara
madhya pradesh|damoh,madhya pradesh,damoh
madhya pradesh|datia,madhya pradesh,datia
madhya pradesh|dewas,madhya pradesh,dewas
madhya pradesh|dhar,madhya pradesh,dhar
madhya pradesh|dindori,madhya pradesh,dindori
madhya pradesh|guna,madhya pradesh,guna
madhya pradesh|gwalior,madhya pradesh,gwalior
madhya pradesh|harda,madhya pradesh,harda
madhya pradesh|indore,madhya pradesh,indore
madhya pradesh|jabalpur,madhya pradesh,jabalpur
madhya pradesh|jhabua,madhya pradesh,jhabua
madhya pradesh|katni,madhya pradesh,katni
madhya pradesh|khandwa,madhya pradesh,khandwa
madhya pradesh|khargone,madhya pradesh,khargone
madhya pradesh|maihar,madhya pradesh,maihar
madhya pradesh|mandla,madhya pradesh,mandla
madhya pradesh|mandsaur,madhya pradesh,mandsaur
madhya pradesh|mauganj,madhya pradesh,mauganj
madhya pradesh|morena,madhya pradesh,morena
madhya pradesh|narmadapuram,madhya pradesh,narmadapuram
madhya pradesh|narsinghpur,madhya pradesh,narsinghpur
madhya pradesh|neemuch,madhya pradesh,neemuch
madhya pradesh|niwari,madhya pradesh,niwari
madhya pradesh|pandhurna,madhya pradesh,pandhurna
madhya pradesh|panna,madhya pradesh,panna
madhya pradesh|raisen,madhya pradesh,raisen
madhya pradesh|rajgarh,madhya pradesh,rajgarh
madhya pradesh|ratlam,madhya pradesh,ratlam
madhya pradesh|rewa,madhya pradesh,rewa
madhya pradesh|sagar,madhya pradesh,sagar
madhya pradesh|satna,madhya pradesh,satna
madhya pradesh|sehore,madhya pradesh,sehore
madhya pradesh|seoni,madhya pradesh,seoni
madhya pradesh|shahdol,madhya pradesh,shahdol
madhya pradesh|shajapur,madhya pradesh,shajapur
madhya pradesh|sheopur,madhya pradesh,sheopur
madhya pradesh|shivpuri,madhya pradesh,shivpuri
madhya pradesh|sidhi,madhya pradesh,sidhi
madhya pradesh|singrauli,madhya pradesh,singrauli
madhya pradesh|tikamgarh,madhya pradesh,tikamgarh
madhya pradesh|ujjain,madhya pradesh,ujjain
madhya pradesh|umaria,madhya pradesh,umaria
madhya pradesh|vidisha,madhya pradesh,vidisha
maharashtra|ahilyanagar,maharashtra,ahilyanagar
maharashtra|akola,maharashtra,akola
maharashtra|amravati,maharashtra,amravati
maharashtra|beed,maharashtra,beed
maharashtra|bhandara,maharashtra,bhandara
maharashtra|buldhana,maharashtra,buldhana
maharashtra|chandrapur,maharashtra,chandrapur
maharashtra|chhatrapati sambhaji nagar,maharashtra,chhatrapati sambhaji nagar
maharashtra|dharashiv,maharashtra,dharashiv
maharashtra|dhule,maharashtra,dhule
maharashtra|gadchiroli,maharashtra,gadchiroli
maharashtra|gondia,maharashtra,gondia
maharashtra|hingoli,maharashtra,hingoli
maharashtra|jalgaon,maharashtra,jalgaon
maharashtra|jalna,maharashtra,jalna
maharashtra|kolhapur,maharashtra,kolhapur
maharashtra|latur,maharashtra,latur
maharashtra|mumbai,maharashtra,mumbai
maharashtra|mumbai suburban,maharashtra,mumbai suburban
maharashtra|nagpur,maharashtra,nagpur
maharashtra|nanded,maharashtra,nanded
maharashtra|nandurbar,maharashtra,nandurbar
maharashtra|nashik,maharashtra,nashik
maharashtra|palghar,maharashtra,palghar
maharashtra|parbhani,maharashtra,parbhani
maharashtra|pune,maharashtra,pune
maharashtra|raigad,maharashtra,raigad
maharashtra|ratnagiri,maharashtra,ratnagiri
maharashtra|sangli,maharashtra,sangli
maharashtra|satara,maharashtra,satara
maharashtra|sindhudurg,maharashtra,sindhudurg
maharashtra|solapur,maharashtra,solapur
maharashtra|thane,maharashtra,thane
maharashtra|wardha,maharashtra,wardha
maharashtra|washim,maharashtra,washim
maharashtra|yavatmal,maharashtra,yavatmal
manipur|bishnupur,manipur,bishnupur
manipur|chandel,manipur,chandel
manipur|churachandpur,manipur,churachandpur
manipur|imphal east,manipur,imphal east
manipur|imphal west,manipur,imphal west
manipur|jiribam,manipur,jiribam
manipur|kakching,manipur,kakching
manipur|kamjong,manipur,kamjong
manipur|kangpokpi,manipur,kangpokpi
manipur|noney,manipur,noney
manipur|pherzawl,manipur,pherzawl
manipur|senapati,manipur,senapati
manipur|tamenglong,manipur,tamenglong
manipur|tengnoupal,manipur,tengnoupal
manipur|thoubal,manipur,thoubal
manipur|ukhrul,manipur,ukhrul
meghalaya|east garo hills,meghalaya,east garo hills
meghalaya|east jaintia hills,meghalaya,east jaintia hills
meghalaya|east khasi hills,meghalaya,east khasi hills
meghalaya|eastern west khasi hills,meghalaya,eastern west khasi hills
meghalaya|north garo hills,meghalaya,north garo hills
meghalaya|ri bhoi,meghalaya,ri bhoi
meghalaya|south garo hills,meghalaya,south garo hills
meghalaya|south west garo hills,meghalaya,south west garo hills
meghalaya|south west khasi hills,meghalaya,south west khasi hills
meghalaya|west garo hills,meghalaya,west garo hills
meghalaya|west jaintia hills,meghalaya,west jaintia hills
meghalaya|west khasi hills,meghalaya,west khasi hills
mizoram|aizawl,mizoram,aizawl
mizoram|champhai,mizoram,champhai
mizoram|hnahthial,mizoram,hnahthial
mizoram|khawzawl,mizoram,khawzawl
mizoram|kolasib,mizoram,kolasib
mizoram|lawngtlai,mizoram,lawngtlai
mizoram|lunglei,mizoram,lunglei
mizoram|mamit,mizoram,mamit
mizoram|saitual,mizoram,saitual
mizoram|serchhip,mizoram,serchhip
mizoram|siaha,mizoram,siaha
nagaland|chumoukedima,nagaland,chumoukedima
nagaland|dimapur,nagaland,dimapur
nagaland|kiphire,nagaland,kiphire
nagaland|kohima,nagaland,kohima
nagaland|longleng,nagaland,longleng
nagaland|meluri,nagaland,meluri
nagaland|mokokchung,nagaland,mokokchung
nagaland|mon,nagaland,mon
nagaland|niuland,nagaland,niuland
nagaland|noklak,nagaland,noklak
nagaland|peren,nagaland,peren
nagaland|phek,nagaland,phek
nagaland|shamator,nagaland,shamator
nagaland|tseminyu,nagaland,tseminyu
nagaland|tuensang,nagaland,tuensang
nagaland|wokha,nagaland,wokha
nagaland|zunheboto,nagaland,zunheboto
odisha|angul,odisha,angul
odisha|balangir,odisha,balangir
odisha|balasore,odisha,balasore
odisha|bargarh,odisha,bargarh
odisha|bhadrak,odisha,bhadrak
odisha|boudh,odisha,boudh
odisha|cuttack,odisha,cuttack
odisha|deogarh,odisha,deogarh
odisha|dhenkanal,odisha,dhenkanal
odisha|gajapati,odisha,gajapati
odisha|ganjam,odisha,ganjam
odisha|jagatsinghpur,odisha,jagatsinghpur
odisha|jajpur,odisha,jajpur
odisha|jharsuguda,odisha,jharsuguda
odisha|kalahandi,odisha,kalahandi
odisha|kandhamal,odisha,kandhamal
odisha|kendrapara,odisha,kendrapara
odisha|kendujhar,odisha,kendujhar
odisha|khordha,odisha,khordha
odisha|koraput,odisha,koraput
odisha|malkangiri,odisha,malkangiri
odisha|mayurbhanj,odisha,mayurbhanj
odisha|nabarangpur,odisha,nabarangpur
odisha|nayagarh,odisha,nayagarh
odisha|nuapada,odisha,nuapada
odisha|puri,odisha,puri
odisha|rayagada,odisha,rayagada
odisha|sambalpur,odisha,sambalpur
odisha|subarnapur,odisha,subarnapur
odisha|sundargarh,odisha,sundargarh
puducherry|karaikal,puducherry,karaikal
puducherry|mahe,puducherry,mahe
puducherry|puducherry,puducherry,puducherry
puducherry|yanam,puducherry,yanam
punjab|amritsar,punjab,amritsar
punjab|barnala,punjab,barnala
punjab|bathinda,punjab,bathinda
punjab|faridkot,punjab,faridkot
punjab|fatehgarh sahib,punjab,fatehgarh sahib
punjab|fazilka,punjab,fazilka
punjab|ferozepur,punjab,ferozepur
punjab|gurdaspur,punjab,gurdaspur
punjab|hoshiarpur,punjab,hoshiarpur
punjab|jalandhar,punjab,jalandhar
punjab|kapurthala,punjab,kapurthala
punjab|ludhiana,punjab,ludhiana
punjab|malerkotla,punjab,malerkotla
punjab|mansa,punjab,mansa
punjab|moga,punjab,moga
punjab|pathankot,punjab,pathankot
punjab|patiala,punjab,patiala
punjab|rupnagar,punjab,rupnagar
punjab|sangrur,punjab,sangrur
punjab|sas nagar,punjab,sas nagar
punjab|shaheed bhagat singh nagar,punjab,shaheed bhagat singh nagar
punjab|sri muktsar sahib,punjab,sri muktsar sahib
punjab|tarn taran,punjab,tarn taran
rajasthan|ajmer,rajasthan,ajmer
rajasthan|alwar,rajasthan,alwar
rajasthan|balotra,rajasthan,balotra
rajasthan|banswara,rajasthan,banswara
rajasthan|baran,rajasthan,baran
rajasthan|barmer,rajasthan,barmer
rajasthan|beawar,rajasthan,beawar
rajasthan|bharatpur,rajasthan,bharatpur
rajasthan|bhilwara,rajasthan,bhilwara
rajasthan|bikaner,rajasthan,bikaner
rajasthan|bundi,rajasthan,bundi
rajasthan|chittorgarh,rajasthan,chittorgarh
rajasthan|churu,rajasthan,churu
rajasthan|dausa,rajasthan,dausa
rajasthan|deedwana kuchaman,rajasthan,deedwana kuchaman
rajasthan|deeg,rajasthan,deeg
rajasthan|dholpur,rajasthan,dholpur
rajasthan|dungarpur,rajasthan,dungarpur
rajasthan|hanumangarh,rajasthan,hanumangarh
rajasthan|jaipur,rajasthan,jaipur
rajasthan|jaisalmer,rajasthan,jaisalmer
rajasthan|jalore,rajasthan,jalore
rajasthan|jhalawar,rajasthan,jhalawar
rajasthan|jhunjhunu,rajasthan,jhunjhunu
rajasthan|jodhpur,rajasthan,jodhpur
rajasthan|karauli,rajasthan,karauli
rajasthan|khairthal tijara,rajasthan,khairthal tijara
rajasthan|kota,rajasthan,kota
rajasthan|kotputli behror,rajasthan,kotputli behror
rajasthan|nagaur,rajasthan,nagaur
rajasthan|pali,rajasthan,pali
rajasthan|phalodi,rajasthan,phalodi
rajasthan|pratapgarh,rajasthan,pratapgarh
rajasthan|rajsamand,rajasthan,rajsamand
rajasthan|salumber,rajasthan,salumber
rajasthan|sawai madhopur,rajasthan,sawai madhopur
rajasthan|sikar,rajasthan,sikar
rajasthan|sirohi,rajasthan,sirohi
rajasthan|sri ganganagar,rajasthan,sri ganganagar
rajasthan|tonk,rajasthan,tonk
rajasthan|udaipur,rajasthan,udaipur
sikkim|gangtok,sikkim,gangtok
sikkim|gyalshing,sikkim,gyalshing
sikkim|mangan,sikkim,mangan
sikkim|namchi,sikkim,namchi
sikkim|pakyong,sikkim,pakyong
sikkim|soreng,sikkim,soreng
tamil nadu|ariyalur,tamil nadu,ariyalur
tamil nadu|chengalpattu,tamil nadu,chengalpattu
tamil nadu|chennai,tamil nadu,chennai
tamil nadu|coimbatore,tamil nadu,coimbatore
tamil nadu|cuddalore,tamil nadu,cuddalore
tamil nadu|dharmapuri,tamil nadu,dharmapuri
tamil nadu|dindigul,tamil nadu,dindigul
tamil nadu|erode,tamil nadu,erode
tamil nadu|kallakurichi,tamil nadu,kallakurichi
tamil nadu|kancheepuram,tamil nadu,kancheepuram
tamil nadu|kanniyakumari,tamil nadu,kanniyakumari
tamil nadu|karur,tamil nadu,karur
tamil nadu|krishnagiri,tamil nadu,krishnagiri
tamil nadu|madurai,tamil nadu,madurai
tamil nadu|mayiladuthurai,tamil nadu,mayiladuthurai
tamil nadu|nagapattinam,tamil nadu,nagapattinam
tamil nadu|namakkal,tamil nadu,namakkal
tamil nadu|perambalur,tamil nadu,perambalur
tamil nadu|pudukkottai,tamil nadu,pudukkottai
tamil nadu|ramanathapuram,tamil nadu,ramanathapuram
tamil nadu|ranipet,tamil nadu,ranipet
tamil nadu|salem,tamil nadu,salem
tamil nadu|sivaganga,tamil nadu,sivaganga
tamil nadu|tenkasi,tamil nadu,tenkasi
tamil nadu|thanjavur,tamil nadu,thanjavur
