State,Period ID,Retail Transactions
Dadra & Nagar Haveli & Daman & Diu,8074,190778
Delhi,8074,7857195
Goa,8074,206471
Gujarat,8074,6110333
Haryana,8074,4806047
Himachal Pradesh,8074,591381
Jammu & Kashmir,8074,484480
Jharkhand,8074,2349945
Karnataka,8074,11393430
Kerala,8074,1718134
Ladakh,8074,18155
Lakshadweep,8074,1481
Madhya Pradesh,8074,7152252
Maharashtra,8074,16189479
Manipur,8074,113751
Meghalaya,8074,81832
Mizoram,8074,24604
Nagaland,8074,77504
Odisha,8074,6109834
Puducherry,8074,84545
Punjab,8074,1933346
Rajasthan,8074,7654080
Sikkim,8074,75943
Tamil Nadu,8074,4759711
Telangana,8074,7792425
Andaman & Nicobar Islands,8075,18359
Andhra Pradesh,8075,14242724
Arunachal Pradesh,8075,141727
Assam,8075,2764241
Bihar,8075,8778363
Chandigarh,8075,279421
Chhattisgarh,8075,3372461
Dadra & Nagar Haveli & Daman & Diu,8075,240461
Delhi,8075,16093319
Goa,8075,301078
Gujarat,8075,8704983
Haryana,8075,7602117
Himachal Pradesh,8075,826781
Jammu & Kashmir,8075,673367
Jharkhand,8075,3314423
Karnataka,8075,22411453
Kerala,8075,2322398
Ladakh,8075,25020
Lakshadweep,8075,1800
Madhya Pradesh,8075,10163524
Maharashtra,8075,23240057
Manipur,8075,164993
Meghalaya,8075,118819
Mizoram,8075,36184
Nagaland,8075,109267
Odisha,8075,9660259
Puducherry,8075,135865
Punjab,8075,2824577
Rajasthan,8075,11168140
Sikkim,8075,108280
Tamil Nadu,8075,7901767
Telangana,8075,13909469
Tripura,8075,319338
Uttar Pradesh,8075,22044677
Uttarakhand,8075,1847664
West Bengal,8075,16379853
Tripura,8076,343127
Uttar Pradesh,8076,27231898
Uttarakhand,8076,2334030
West Bengal,8076,16502874
Andaman & Nicobar Islands,8076,24638
Andhra Pradesh,8076,21565529
Arunachal Pradesh,8076,175799
Assam,8076,2757939
Bihar,8076,10134940
Chandigarh,8076,360000
Chhattisgarh,8076,4062272
Dadra & Nagar Haveli & Daman & Diu,8076,285372
Delhi,8076,20659076
Goa,8076,405891
Gujarat,8076,11548425
Haryana,8076,10298565
Himachal Pradesh,8076,1063259
Jammu & Kashmir,8076,772422
Jharkhand,8076,3804061
Karnataka,8076,39499009
Kerala,8076,2906623
Ladakh,8076,31236
Lakshadweep,8076,2458
Madhya Pradesh,8076,13270690
Maharashtra,8076,33977457
Manipur,8076,170783
Meghalaya,8076,135938
Mizoram,8076,43515
Nagaland,8076,124651
Odisha,8076,10887807
Puducherry,8076,180367
Punjab,8076,3247097
Rajasthan,8076,16759749
Sikkim,8076,122550
Tamil Nadu,8076,9953421
Telangana,8076,24788513
Andaman & Nicobar Islands,8077,27418
Andhra Pradesh,8077,29006645
Arunachal Pradesh,8077,235969
Assam,8077,3193461
Bihar,8077,13444865
Chandigarh,8077,534131
Chhattisgarh,8077,5256226
Dadra & Nagar Haveli & Daman & Diu,8077,324440
Delhi,8077,25329627
Goa,8077,527008
Gujarat,8077,15025058
Haryana,8077,14367720
Himachal Pradesh,8077,1399651
Jammu & Kashmir,8077,989235
Jharkhand,8077,5681873
Karnataka,8077,64951290
Kerala,8077,3887749
Ladakh,8077,52308
Lakshadweep,8077,3217
Madhya Pradesh,8077,19025755
Maharashtra,8077,54030628
Manipur,8077,200970
Meghalaya,8077,167684
Mizoram,8077,52540
Nagaland,8077,156958
Odisha,8077,13345566
Puducherry,8077,246183
Punjab,8077,4325884
Rajasthan,8077,23387217
Sikkim,8077,165212
Tamil Nadu,8077,14143783
Telangana,8077,39189406
Tripura,8077,428388
Uttar Pradesh,8077,35244958
Uttarakhand,8077,3147703
West Bengal,8077,23489670
Tripura,8078,452124
Uttar Pradesh,8078,42320219
Uttarakhand,8078,3479573
West Bengal,8078,37079581
Andaman & Nicobar Islands,8078,21707
Andhra Pradesh,8078,38574125
Arunachal Pradesh,8078,246085
Assam,8078,3051698
Bihar,8078,14352593
Chandigarh,8078,746995
Chhattisgarh,8078,6394057
Dadra & Nagar Haveli & Daman & Diu,8078,371757
Delhi,8078,32091616
Goa,8078,625843
Gujarat,8078,21282425
Haryana,8078,19464332
Himachal Pradesh,8078,1483897
Jammu & Kashmir,8078,432043
Jharkhand,8078,8952523
Karnataka,8078,103434009
Kerala,8078,4827707
Ladakh,8078,51154
Lakshadweep,8078,2520
Madhya Pradesh,8078,29189777
Maharashtra,8078,84053886
Manipur,8078,204807
Meghalaya,8078,175853
Mizoram,8078,55585
Nagaland,8078,167265
Odisha,8078,21330371
Puducherry,8078,338785
Punjab,8078,5622095
Rajasthan,8078,33642559
Sikkim,8078,168555
Tamil Nadu,8078,18733358
Telangana,8078,58293457
Andaman & Nicobar Islands,8079,18325
Andhra Pradesh,8079,48905204
Arunachal Pradesh,8079,245850
Assam,8079,2890501
Bihar,8079,13833728
Chandigarh,8079,812438
Chhattisgarh,8079,7244686
Dadra & Nagar Haveli & Daman & Diu,8079,375567
Delhi,8079,31670633
Goa,8079,742233
Gujarat,8079,18884739
Haryana,8079,21364196
Himachal Pradesh,8079,1623659
Jammu & Kashmir,8079,75857
Jharkhand,8079,7431278
Karnataka,8079,136538824
Kerala,8079,5655198
Ladakh,8079,35256
Lakshadweep,8079,2626
Madhya Pradesh,8079,31573884
Maharashtra,8079,103887387
Manipur,8079,209319
Meghalaya,8079,163554
Mizoram,8079,57139
Nagaland,8079,163700
Odisha,8079,19167186
Puducherry,8079,451087
Punjab,8079,6254384
Rajasthan,8079,33945223
Sikkim,8079,161964
Tamil Nadu,8079,23550229
Telangana,8079,70715723
Tripura,8079,405722
Uttar Pradesh,8079,43340537
Uttarakhand,8079,3887718
West Bengal,8079,24001204
Tripura,8080,467518
Uttar Pradesh,8080,51336077
Uttarakhand,8080,4599548
West Bengal,8080,29827673
Andaman & Nicobar Islands,8080,23473
Andhra Pradesh,8080,58613484
Arunachal Pradesh,8080,284879
Assam,8080,3406812
Bihar,8080,16415988
Chandigarh,8080,890041
Chhattisgarh,8080,8600738
Dadra & Nagar Haveli & Daman & Diu,8080,459843
Delhi,8080,33050230
Goa,8080,920792
Gujarat,8080,22371270
Haryana,8080,25036070
Himachal Pradesh,8080,1973218
Jammu & Kashmir,8080,285108
Jharkhand,8080,9031137
Karnataka,8080,155213652
Kerala,8080,7087979
Ladakh,8080,50689
Lakshadweep,8080,4060
Madhya Pradesh,8080,36937883
Maharashtra,8080,125734064
Manipur,8080,244184
Meghalaya,8080,189179
Mizoram,8080,72242
Nagaland,8080,184484
Odisha,8080,21880811
Puducherry,8080,580921
Punjab,8080,7210325
Rajasthan,8080,42140703
Sikkim,8080,180421
Tamil Nadu,8080,29894565
Telangana,8080,83326336
Andaman & Nicobar Islands,8081,43610
Andhra Pradesh,8081,58995509
Arunachal Pradesh,8081,407472
Assam,8081,4571702
Bihar,8081,18443012
Chandigarh,8081,500782
Chhattisgarh,8081,8614241
Dadra & Nagar Haveli & Daman & Diu,8081,483124
Delhi,8081,25679771
Goa,8081,763049
Gujarat,8081,21301458
Haryana,8081,20771849
Himachal Pradesh,8081,2214649
Jammu & Kashmir,8081,830419
Jharkhand,8081,8793799
Karnataka,8081,106019637
Kerala,8081,7591045
Ladakh,8081,62740
Lakshadweep,8081,6329
Madhya Pradesh,8081,28763727
Maharashtra,8081,80390030
Manipur,8081,349701
Meghalaya,8081,289723
Mizoram,8081,94994
Nagaland,8081,239041
Odisha,8081,18242091
Puducherry,8081,455143
Punjab,8081,6014021
Rajasthan,8081,36961229
Sikkim,8081,221971
Tamil Nadu,8081,22003787
Telangana,8081,54016206
Tripura,8081,537656
Uttar Pradesh,8081,47549454
Uttarakhand,8081,4009760
West Bengal,8081,23778596
Tripura,8082,751363
Uttar Pradesh,8082,63325777
Uttarakhand,8082,6069189
West Bengal,8082,33531712
Andaman & Nicobar Islands,8082,76639
Andhra Pradesh,8082,90557252
Arunachal Pradesh,8082,466194
Assam,8082,4773287
Bihar,8082,26489558
Chandigarh,8082,925689
Chhattisgarh,8082,12030721
Dadra & Nagar Haveli & Daman & Diu,8082,633739
Delhi,8082,36733987
Goa,8082,966368
Gujarat,8082,28750957
Haryana,8082,32099499
Himachal Pradesh,8082,2795882
Jammu & Kashmir,8082,1130325
Jharkhand,8082,13724440
Karnataka,8082,155688887
Kerala,8082,10639866
Ladakh,8082,93272
Lakshadweep,8082,7289
Madhya Pradesh,8082,44812503
Maharashtra,8082,127581626
Manipur,8082,416199
Meghalaya,8082,315322
Mizoram,8082,109236
Nagaland,8082,292460
Odisha,8082,25581574
Puducherry,8082,727619
Punjab,8082,7823602
Rajasthan,8082,57900495
Sikkim,8082,256031
Tamil Nadu,8082,31747599
Telangana,8082,91185733
Andaman & Nicobar Islands,8083,132834
Andhra Pradesh,8083,118472460
Arunachal Pradesh,8083,498430
Assam,8083,5154466
Bihar,8083,37187582
Chandigarh,8083,1450083
Chhattisgarh,8083,18163320
Dadra & Nagar Haveli & Daman & Diu,8083,1023837
Delhi,8083,50818263
Goa,8083,1953066
Gujarat,8083,37351915
Haryana,8083,44510568
Himachal Pradesh,8083,3543029
Jammu & Kashmir,8083,2498216
Jharkhand,8083,20202143
Karnataka,8083,232139007
Kerala,8083,16554145
Ladakh,8083,147929
Lakshadweep,8083,7929
Madhya Pradesh,8083,67928541
Maharashtra,8083,211773187
Manipur,8083,420543
Meghalaya,8083,321204
Mizoram,8083,116071
Nagaland,8083,266738
Odisha,8083,36795800
Puducherry,8083,1272494
Punjab,8083,10297838
Rajasthan,8083,79104977
Sikkim,8083,273203
Tamil Nadu,8083,52957176
Telangana,8083,150218614
Tripura,8083,835017
Uttar Pradesh,8083,86963902
Uttarakhand,8083,9591103
West Bengal,8083,42774024
Tripura,8084,548634
Uttar Pradesh,8084,89939335
Uttarakhand,8084,9483409
West Bengal,8084,38286845
Andaman & Nicobar Islands,8084,86168
Andhra Pradesh,8084,122228605
Arunachal Pradesh,8084,268630
Assam,8084,3579513
Bihar,8084,33189718
Chandigarh,8084,1728889
Chhattisgarh,8084,19091610
Dadra & Nagar Haveli & Daman & Diu,8084,969125
Delhi,8084,56615267
Goa,8084,2615744
Gujarat,8084,36594813
Haryana,8084,46819759
Himachal Pradesh,8084,2729674
Jammu & Kashmir,8084,1821330
Jharkhand,8084,21235684
Karnataka,8084,278444938
Kerala,8084,17500843
Ladakh,8084,110768
Lakshadweep,8084,3956
Madhya Pradesh,8084,79551215
Maharashtra,8084,241600887
Manipur,8084,220308
Meghalaya,8084,170026
Mizoram,8084,67889
Nagaland,8084,127106
Odisha,8084,39886914
Puducherry,8084,1443581
Punjab,8084,10008900
Rajasthan,8084,91152365
Sikkim,8084,153480
Tamil Nadu,8084,55184006
Telangana,8084,181674390
Andaman & Nicobar Islands,8085,123565
Andhra Pradesh,8085,137701586
Arunachal Pradesh,8085,357066
Assam,8085,4119253
Bihar,8085,42188486
Chandigarh,8085,1673769
Chhattisgarh,8085,19178737
Dadra & Nagar Haveli & Daman & Diu,8085,1065450
Delhi,8085,54742475
Goa,8085,2174178
Gujarat,8085,41144828
Haryana,8085,52047541
Himachal Pradesh,8085,3324890
Jammu & Kashmir,8085,2461450
Jharkhand,8085,22645520
Karnataka,8085,240282738
Kerala,8085,16995197
Ladakh,8085,196095
Lakshadweep,8085,3416
Madhya Pradesh,8085,68475966
Maharashtra,8085,229413959
Manipur,8085,250250
Meghalaya,8085,193215
Mizoram,8085,74439
Nagaland,8085,130032
Odisha,8085,39885033
Puducherry,8085,1385293
Punjab,8085,11144498
Rajasthan,8085,90192431
Sikkim,8085,160006
Tamil Nadu,8085,50846255
Telangana,8085,193360174
Tripura,8085,628463
Uttar Pradesh,8085,93709752
Uttarakhand,8085,9938227
West Bengal,8085,41133183
Tripura,8086,823202
Uttar Pradesh,8086,141458681
Uttarakhand,8086,14740374
West Bengal,8086,57001307
Andaman & Nicobar Islands,8086,169369
Andhra Pradesh,8086,195005296
Arunachal Pradesh,8086,445416
Assam,8086,6486596
Bihar,8086,60516429
Chandigarh,8086,2650201
Chhattisgarh,8086,33321770
Dadra & Nagar Haveli & Daman & Diu,8086,1727177
Delhi,8086,82693069
Goa,8086,3288618
Gujarat,8086,61450401
Haryana,8086,77143949
Himachal Pradesh,8086,4599348
Jammu & Kashmir,8086,3104332
Jharkhand,8086,35362822
Karnataka,8086,382783587
Kerala,8086,26792845
Ladakh,8086,269662
Lakshadweep,8086,4919
Madhya Pradesh,8086,124505570
Maharashtra,8086,362427389
Manipur,8086,336219
Meghalaya,8086,261011
Mizoram,8086,93972
Nagaland,8086,183947
Odisha,8086,65021952
Puducherry,8086,2208281
Punjab,8086,16218466
Rajasthan,8086,155512206
Sikkim,8086,234862
Tamil Nadu,8086,83456564
Telangana,8086,276644191
Andaman & Nicobar Islands,8087,259587
Andhra Pradesh,8087,223299270
Arunachal Pradesh,8087,624665
Assam,8087,10034417
Bihar,8087,80117478
Chandigarh,8087,2956450
Chhattisgarh,8087,42220296
Dadra & Nagar Haveli & Daman & Diu,8087,2297983
Delhi,8087,91396064
Goa,8087,5639629
Gujarat,8087,71950994
Haryana,8087,85064659
Himachal Pradesh,8087,5779795
Jammu & Kashmir,8087,4460916
Jharkhand,8087,46792105
Karnataka,8087,428409513
Kerala,8087,35632663
Ladakh,8087,285865
Lakshadweep,8087,5279
Madhya Pradesh,8087,154372079
Maharashtra,8087,441281724
Manipur,8087,368527
Meghalaya,8087,348960
Mizoram,8087,107464
Nagaland,8087,222754
Odisha,8087,89306095
Puducherry,8087,2550628
Punjab,8087,19076362
Rajasthan,8087,182274484
Sikkim,8087,347103
Tamil Nadu,8087,99367500
Telangana,8087,316270714
Tripura,8087,944059
Uttar Pradesh,8087,177938209
Uttarakhand,8087,18480818
West Bengal,8087,67551823
Tripura,8088,1401056
Uttar Pradesh,8088,241296678
Uttarakhand,8088,23662761
West Bengal,8088,92376770
Andaman & Nicobar Islands,8088,396140
Andhra Pradesh,8088,295596425
Arunachal Pradesh,8088,974159
Assam,8088,16994856
Bihar,8088,110204201
Chandigarh,8088,3654287
Chhattisgarh,8088,57726019
Dadra & Nagar Haveli & Daman & Diu,8088,3219540
Delhi,8088,118196322
Goa,8088,7310623
Gujarat,8088,98716618
Haryana,8088,112255341
Himachal Pradesh,8088,7493598
Jammu & Kashmir,8088,6333871
Jharkhand,8088,62624486
Karnataka,8088,573122892
Kerala,8088,49169365
Ladakh,8088,333285
Lakshadweep,8088,6831
Madhya Pradesh,8088,208119201
Maharashtra,8088,597190812
Manipur,8088,509928
Meghalaya,8088,522433
Mizoram,8088,134652
Nagaland,8088,323423
Odisha,8088,119389372
Puducherry,8088,3461076
Punjab,8088,25097722
Rajasthan,8088,249207437
Sikkim,8088,483455
Tamil Nadu,8088,133533757
Telangana,8088,422012965
Andaman & Nicobar Islands,8089,629016
Andhra Pradesh,8089,357185042
Arunachal Pradesh,8089,1560097
Assam,8089,24578300
Bihar,8089,149362668
Chandigarh,8089,4970069
Chhattisgarh,8089,73440835
Dadra & Nagar Haveli & Daman & Diu,8089,4326687
Delhi,8089,159256415
Goa,8089,8797632
Gujarat,8089,126999953
Haryana,8089,148317828
Himachal Pradesh,8089,11288487
Jammu & Kashmir,8089,10304279
Jharkhand,8089,79513404
Karnataka,8089,722776073
Kerala,8089,57745367
Ladakh,8089,587810
Lakshadweep,8089,7795
Madhya Pradesh,8089,254146400
Maharashtra,8089,739763476
Manipur,8089,645557
Meghalaya,8089,740673
Mizoram,8089,166864
Nagaland,8089,441412
Odisha,8089,150198940
Puducherry,8089,4265431
Punjab,8089,34194211
Rajasthan,8089,309286081
Sikkim,8089,766320
Tamil Nadu,8089,170116252
Telangana,8089,533356769
Tripura,8089,1782176
Uttar Pradesh,8089,322162022
Uttarakhand,8089,34095311
West Bengal,8089,119264274
Tripura,8090,2338359
Uttar Pradesh,8090,391962498
Uttarakhand,8090,38433164
West Bengal,8090,147555161
Andaman & Nicobar Islands,8090,866124
Andhra Pradesh,8090,425082142
Arunachal Pradesh,8090,2127733
Assam,8090,34972826
Bihar,8090,172516214
Chandigarh,8090,5882444
Chhattisgarh,8090,87352711
Dadra & Nagar Haveli & Daman & Diu,8090,5333300
Delhi,8090,193226144
Goa,8090,10069731
Gujarat,8090,157589389
Haryana,8090,182189584
Himachal Pradesh,8090,12331466
Jammu & Kashmir,8090,13247341
Jharkhand,8090,93843062
Karnataka,8090,878792459
Kerala,8090,72429593
Ladakh,8090,710428
Lakshadweep,8090,8822
Madhya Pradesh,8090,298169767
Maharashtra,8090,868371330
Manipur,8090,837582
Meghalaya,8090,1033414
Mizoram,8090,209057
Nagaland,8090,562207
Odisha,8090,183017599
Puducherry,8090,5157180
Punjab,8090,43028061
Rajasthan,8090,374499257
Sikkim,8090,918215
Tamil Nadu,8090,206948312
Telangana,8090,638075219
Andaman & Nicobar Islands,8091,1130336
Andhra Pradesh,8091,468020065
Arunachal Pradesh,8091,2753357
Assam,8091,41152378
Bihar,8091,219181745
Chandigarh,8091,6381514
Chhattisgarh,8091,102175844
Dadra & Nagar Haveli & Daman & Diu,8091,6545310
Delhi,8091,213906227
Goa,8091,13577360
Gujarat,8091,179290320
Haryana,8091,197287674
Himachal Pradesh,8091,15080061
Jammu & Kashmir,8091,18526673
Jharkhand,8091,112033002
Karnataka,8091,973811552
Kerala,8091,81180394
Ladakh,8091,773705
Lakshadweep,8091,8933
Madhya Pradesh,8091,346579011
Maharashtra,8091,998769959
Manipur,8091,928790
Meghalaya,8091,1152974
Mizoram,8091,261186
Nagaland,8091,603869
Odisha,8091,208414479
Puducherry,8091,5863846
Punjab,8091,49331250
Rajasthan,8091,426355884
Sikkim,8091,1044864
Tamil Nadu,8091,227776260
Telangana,8091,727397449
Tripura,8091,2695646
Uttar Pradesh,8091,459462505
Uttarakhand,8091,43930404
West Bengal,8091,168668806
Tripura,8092,3266101
Uttar Pradesh,8092,521134716
Uttarakhand,8092,46907377
West Bengal,8092,200591201
Andaman & Nicobar Islands,8092,1254352
Andhra Pradesh,8092,526737073
Arunachal Pradesh,8092,3193883
Assam,8092,49721049
Bihar,8092,256728191
Chandigarh,8092,6679868
Chhattisgarh,8092,113977816
Dadra & Nagar Haveli & Daman & Diu,8092,7186722
Delhi,8092,241528649
Goa,8092,14541027
Gujarat,8092,204120466
Haryana,8092,219069526
Himachal Pradesh,8092,15826198
Jammu & Kashmir,8092,21801222
Jharkhand,8092,127450739
Karnataka,8092,1108594530
Kerala,8092,85084073
Ladakh,8092,794686
Lakshadweep,8092,11319
Madhya Pradesh,8092,395551751
Maharashtra,8092,1121600766
Manipur,8092,1073657
Meghalaya,8092,1323801
Mizoram,8092,276865
Nagaland,8092,680677
Odisha,8092,237800370
Puducherry,8092,6224977
Punjab,8092,51451166
Rajasthan,8092,478301186
Sikkim,8092,1136164
Tamil Nadu,8092,252046397
Telangana,8092,807980480
Andaman & Nicobar Islands,8093,1593082
Andhra Pradesh,8093,613447829
Arunachal Pradesh,8093,4518172
Assam,8093,62198937
Bihar,8093,339365938
Chandigarh,8093,8001836
Chhattisgarh,8093,136171929
Dadra & Nagar Haveli & Daman & Diu,8093,8303022
Delhi,8093,293401714
Goa,8093,16228200
Gujarat,8093,245264196
Haryana,8093,273061935
Himachal Pradesh,8093,21622495
Jammu & Kashmir,8093,31290114
Jharkhand,8093,157909691
Karnataka,8093,1254350536
Kerala,8093,90888495
Ladakh,8093,1437079
Lakshadweep,8093,15989
Madhya Pradesh,8093,468684552
Maharashtra,8093,1273343788
Manipur,8093,585926
Meghalaya,8093,1830555
Mizoram,8093,358005
Nagaland,8093,838501
Odisha,8093,275129628
Puducherry,8093,6931355
Punjab,8093,65508285
Rajasthan,8093,586137559
Sikkim,8093,1696647
Tamil Nadu,8093,271653945
Telangana,8093,945635928
Tripura,8093,3992703
Uttar Pradesh,8093,651507954
Uttarakhand,8093,62644014
West Bengal,8093,249804214
Tripura,8094,4601060
Uttar Pradesh,8094,747622088
Uttarakhand,8094,64961081
West Bengal,8094,298345848
Andaman & Nicobar Islands,8094,1795799
Andhra Pradesh,8094,730559498
Arunachal Pradesh,8094,5692334
Assam,8094,80789947
Bihar,8094,364225692
Chandigarh,8094,9100188
Chhattisgarh,8094,158512662
Dadra & Nagar Haveli & Daman & Diu,8094,9373489
Delhi,8094,339588954
Goa,8094,16701945
Gujarat,8094,282686065
Haryana,8094,306428250
Himachal Pradesh,8094,20360373
Jammu & Kashmir,8094,35773150
Jharkhand,8094,177337898
Karnataka,8094,1474542255
Kerala,8094,100655472
Ladakh,8094,1693969
Lakshadweep,8094,22701
Madhya Pradesh,8094,555828663
Maharashtra,8094,1427891144
Manipur,8094,250465
Meghalaya,8094,2204934
Mizoram,8094,389679
Nagaland,8094,1024556
Odisha,8094,331120980
Puducherry,8094,7920199
Punjab,8094,74686189
Rajasthan,8094,696907330
Sikkim,8094,2004746
Tamil Nadu,8094,307301051
Telangana,8094,1103013563
Andaman & Nicobar Islands,8095,2204624
Andhra Pradesh,8095,800499764
Arunachal Pradesh,8095,6707771
Assam,8095,93896583
Bihar,8095,471333078
Chandigarh,8095,9344696
Chhattisgarh,8095,183166600
Dadra & Nagar Haveli & Daman & Diu,8095,11546558
Delhi,8095,373762989
Goa,8095,21043935
Gujarat,8095,323807182
Haryana,8095,339854772
Himachal Pradesh,8095,25051506
Jammu & Kashmir,8095,41933534
Jharkhand,8095,211872201
Karnataka,8095,1599837426
Kerala,8095,108215077
Ladakh,8095,1624260
Lakshadweep,8095,46222
Madhya Pradesh,8095,636732492
Maharashtra,8095,1627859322
Manipur,8095,688632
Meghalaya,8095,2726364
Mizoram,8095,511251
Nagaland,8095,1196265
Odisha,8095,394216870
Puducherry,8095,8377582
Punjab,8095,81488251
Rajasthan,8095,760169113
Sikkim,8095,2139471
Tamil Nadu,8095,336363862
Telangana,8095,1197673180
Tripura,8095,5363050
Uttar Pradesh,8095,869392341
Uttarakhand,8095,73541105
West Bengal,8095,354140336
Tripura,8096,5904516
Uttar Pradesh,8096,989186934
Uttarakhand,8096,76012656
West Bengal,8096,403108218
Andaman & Nicobar Islands,8096,2483253
Andhra Pradesh,8096,907194749
Arunachal Pradesh,8096,7729487
Assam,8096,108690485
Bihar,8096,544022949
Chandigarh,8096,9276490
Chhattisgarh,8096,209330663
Dadra & Nagar Haveli & Daman & Diu,8096,13145056
Delhi,8096,411667423
Goa,8096,22126561
Gujarat,8096,369258483
Haryana,8096,373122494
Himachal Pradesh,8096,24834607
Jammu & Kashmir,8096,45932216
Jharkhand,8096,240172406
Karnataka,8096,1769743226
Kerala,8096,109820926
Ladakh,8096,1611509
Lakshadweep,8096,65567
Madhya Pradesh,8096,747491424
Maharashtra,8096,1798938438
Manipur,8096,1380355
Meghalaya,8096,3259975
Mizoram,8096,577796
Nagaland,8096,1475125
Odisha,8096,472041275
Puducherry,8096,8706366
Punjab,8096,81707832
Rajasthan,8096,910181233
Sikkim,8096,2665840
Tamil Nadu,8096,370440883
Telangana,8096,1318718383
Andaman & Nicobar Islands,8097,2830230
Andhra Pradesh,8097,1043588059
Arunachal Pradesh,8097,9939346
Assam,8097,143706811
Bihar,8097,693433446
Chandigarh,8097,11519996
Chhattisgarh,8097,241644172
Dadra & Nagar Haveli & Daman & Diu,8097,14877323
Delhi,8097,509081017
Goa,8097,23876060
Gujarat,8097,441428904
Haryana,8097,476635703
Himachal Pradesh,8097,34599835
Jammu & Kashmir,8097,68626394
Jharkhand,8097,290437854
Karnataka,8097,1944859250
Kerala,8097,120226924
Ladakh,8097,2943855
Lakshadweep,8097,103328
Madhya Pradesh,8097,859901226
Maharashtra,8097,1975738521
Manipur,8097,2012748
Meghalaya,8097,5343544
Mizoram,8097,854085
Nagaland,8097,2514000
Odisha,8097,533463941
Puducherry,8097,9569219
Punjab,8097,103791454
Rajasthan,8097,1080979751
Sikkim,8097,3596853
Tamil Nadu,8097,417547691
Telangana,8097,1500188080
Tripura,8097,7412685
Uttar Pradesh,8097,1238837502
Uttarakhand,8097,101329050
West Bengal,8097,499564293
Tripura,8098,7914763
Uttar Pradesh,8098,1332554852
Uttarakhand,8098,100726911
West Bengal,8098,554209559
Andaman & Nicobar Islands,8098,3128743
Andhra Pradesh,8098,1154960340
Arunachal Pradesh,8098,12397130
Assam,8098,159283968
Bihar,8098,710563604
Chandigarh,8098,12269851
Chhattisgarh,8098,260777393
Dadra & Nagar Haveli & Daman & Diu,8098,15976900
Delhi,8098,552938672
Goa,8098,23713527
Gujarat,8098,473594132
Haryana,8098,513982387
Himachal Pradesh,8098,31103167
Jammu & Kashmir,8098,72576759
Jharkhand,8098,302180456
Karnataka,8098,2093950803
Kerala,8098,131732251
Ladakh,8098,3592229
Lakshadweep,8098,119755
Madhya Pradesh,8098,926585300
Maharashtra,8098,2100939879
Manipur,8098,2087985
Meghalaya,8098,5773240
Mizoram,8098,1032373
Nagaland,8098,3141143
Odisha,8098,583139376
Puducherry,8098,10358162
Punjab,8098,112671341
Rajasthan,8098,1159471272
Sikkim,8098,4040039
Tamil Nadu,8098,458580459
Telangana,8098,1637882726
Andaman & Nicobar Islands,8099,3637868
Andhra Pradesh,8099,1284541504
Arunachal Pradesh,8099,13968413
Assam,8099,178000773
Bihar,8099,820470734
Chandigarh,8099,12890043
Chhattisgarh,8099,296276945
Dadra & Nagar Haveli & Daman & Diu,8099,18263646
Delhi,8099,597843647
Goa,8099,30230530
Gujarat,8099,522588190
