State,Period ID,Retail Transactions
gujarat,8085,41144828
gujarat,8086,61450401
gujarat,8087,71950994
gujarat,8088,98716618
gujarat,8089,126999953
gujarat,8090,157589389
gujarat,8091,179290320
gujarat,8092,204120466
gujarat,8093,245264196
gujarat,8094,282686065
gujarat,8095,323807182
gujarat,8096,369258483
gujarat,8097,441428904
gujarat,8098,473594132
gujarat,8099,522588190
gujarat,8100,569309965
gujarat,8101,602292300
gujarat,8102,684049224
gujarat,8103,672395110
gujarat,8104,720203459
gujarat,8105,757197417
haryana,8072,3258301
haryana,8073,4054740
haryana,8074,4806047
haryana,8075,7602117
haryana,8076,10298565
haryana,8077,14367720
haryana,8078,19464332
haryana,8079,21364196
haryana,8080,25036070
haryana,8081,20771849
haryana,8082,32099499
haryana,8083,44510568
haryana,8084,46819759
haryana,8085,52047541
haryana,8086,77143949
haryana,8087,85064659
haryana,8088,112255341
haryana,8089,148317828
haryana,8090,182189584
haryana,8091,197287674
haryana,8092,219069526
haryana,8093,273061935
haryana,8094,306428250
haryana,8095,339854772
haryana,8096,373122494
haryana,8097,476635703
haryana,8098,513982387
haryana,8099,546237947
haryana,8100,552381807
haryana,8101,627408882
haryana,8102,676587870
haryana,8103,679431344
haryana,8104,682240539
haryana,8105,768184781
himachal pradesh,8072,374817
himachal pradesh,8073,495410
himachal pradesh,8074,591381
himachal pradesh,8075,826781
himachal pradesh,8076,1063259
himachal pradesh,8077,1399651
himachal pradesh,8078,1483897
himachal pradesh,8079,1623659
himachal pradesh,8080,1973218
himachal pradesh,8081,2214649
himachal pradesh,8082,2795882
himachal pradesh,8083,3543029
himachal pradesh,8084,2729674
himachal pradesh,8085,3324890
himachal pradesh,8086,4599348
himachal pradesh,8087,5779795
himachal pradesh,8088,7493598
himachal pradesh,8089,11288487
himachal pradesh,8090,12331466
himachal pradesh,8091,15080061
himachal pradesh,8092,15826198
himachal pradesh,8093,21622495
himachal pradesh,8094,20360373
himachal pradesh,8095,25051506
himachal pradesh,8096,24834607
himachal pradesh,8097,34599835
himachal pradesh,8098,31103167
himachal pradesh,8099,33892927
himachal pradesh,8100,36211260
himachal pradesh,8101,41619250
himachal pradesh,8102,38757665
himachal pradesh,8103,39612159
himachal pradesh,8104,39046196
himachal pradesh,8105,47984389
jammu & kashmir,8072,389224
jammu & kashmir,8073,571507
jammu & kashmir,8074,484480
jammu & kashmir,8075,673367
jammu & kashmir,8076,772422
jammu & kashmir,8077,989235
jammu & kashmir,8078,432043
jammu & kashmir,8079,75857
jammu & kashmir,8080,285108
jammu & kashmir,8081,830419
jammu & kashmir,8082,1130325
jammu & kashmir,8083,2498216
jammu & kashmir,8084,1821330
jammu & kashmir,8085,2461450
jammu & kashmir,8086,3104332
jammu & kashmir,8087,4460916
jammu & kashmir,8088,6333871
jammu & kashmir,8089,10304279
jammu & kashmir,8090,13247341
jammu & kashmir,8091,18526673
jammu & kashmir,8092,21801222
jammu & kashmir,8093,31290114
jammu & kashmir,8094,35773150
jammu & kashmir,8095,41933534
jammu & kashmir,8096,45932216
jammu & kashmir,8097,68626394
jammu & kashmir,8098,72576759
jammu & kashmir,8099,77050079
jammu & kashmir,8100,80196524
jammu & kashmir,8101,98320985
jammu & kashmir,8102,101539363
jammu & kashmir,8103,98610091
jammu & kashmir,8104,93587796
jammu & kashmir,8105,117475120
jharkhand,8072,1726726
jharkhand,8073,2116672
jharkhand,8074,2349945
jharkhand,8075,3314423
jharkhand,8076,3804061
jharkhand,8077,5681873
jharkhand,8078,8952523
jharkhand,8079,7431278
jharkhand,8080,9031137
jharkhand,8081,8793799
jharkhand,8082,13724440
jharkhand,8083,20202143
jharkhand,8084,21235684
jharkhand,8085,22645520
jharkhand,8086,35362822
jharkhand,8087,46792105
jharkhand,8088,62624486
jharkhand,8089,79513404
jharkhand,8090,93843062
jharkhand,8091,112033002
jharkhand,8092,127450739
jharkhand,8093,157909691
jharkhand,8094,177337898
jharkhand,8095,211872201
jharkhand,8096,240172406
jharkhand,8097,290437854
jharkhand,8098,302180456
jharkhand,8099,339852753
jharkhand,8100,343440347
jharkhand,8101,394139963
jharkhand,8102,415102736
jharkhand,8103,441921141
jharkhand,8104,455474383
jharkhand,8105,498662306
karnataka,8072,6950094
karnataka,8073,8777546
karnataka,8074,11393430
karnataka,8075,22411453
karnataka,8076,39499009
karnataka,8077,64951290
karnataka,8078,103434009
karnataka,8079,136538824
karnataka,8080,155213652
karnataka,8081,106019637
karnataka,8082,155688887
karnataka,8083,232139007
karnataka,8084,278444938
karnataka,8085,240282738
karnataka,8086,382783587
karnataka,8087,428409513
karnataka,8088,573122892
karnataka,8089,722776073
karnataka,8090,878792459
karnataka,8091,973811552
karnataka,8092,1108594530
karnataka,8093,1254350536
karnataka,8094,1474542255
karnataka,8095,1599837426
karnataka,8096,1769743226
karnataka,8097,1944859250
karnataka,8098,2093950803
karnataka,8099,2233293582
karnataka,8100,2427111761
karnataka,8101,2452632899
karnataka,8102,2545361507
karnataka,8103,2703392355
karnataka,8104,2825330293
karnataka,8105,3033113369
kerala,8072,1222873
kerala,8073,1454296
kerala,8074,1718134
kerala,8075,2322398
kerala,8076,2906623
kerala,8077,3887749
kerala,8078,4827707
kerala,8079,5655198
kerala,8080,7087979
kerala,8081,7591045
kerala,8082,10639866
kerala,8083,16554145
kerala,8084,17500843
kerala,8085,16995197
kerala,8086,26792845
kerala,8087,35632663
kerala,8088,49169365
kerala,8089,57745367
kerala,8090,72429593
kerala,8091,81180394
kerala,8092,85084073
kerala,8093,90888495
kerala,8094,100655472
kerala,8095,108215077
kerala,8096,109820926
kerala,8097,120226924
kerala,8098,131732251
kerala,8099,143632641
kerala,8100,153309373
kerala,8101,150007968
kerala,8102,165209747
kerala,8103,177673616
kerala,8104,180100477
kerala,8105,191946358
ladakh,8072,5556
ladakh,8073,11482
ladakh,8074,18155
ladakh,8075,25020
ladakh,8076,31236
ladakh,8077,52308
ladakh,8078,51154
ladakh,8079,35256
ladakh,8080,50689
ladakh,8081,62740
ladakh,8082,93272
ladakh,8083,147929
ladakh,8084,110768
ladakh,8085,196095
ladakh,8086,269662
ladakh,8087,285865
ladakh,8088,333285
ladakh,8089,587810
ladakh,8090,710428
ladakh,8091,773705
ladakh,8092,794686
ladakh,8093,1437079
ladakh,8094,1693969
ladakh,8095,1624260
ladakh,8096,1611509
ladakh,8097,2943855
ladakh,8098,3592229
ladakh,8099,3075686
ladakh,8100,2532508
ladakh,8101,4345406
ladakh,8102,4892557
ladakh,8103,3470604
ladakh,8104,3180624
ladakh,8105,5270609
lakshadweep,8072,548
lakshadweep,8073,1202
lakshadweep,8074,1481
lakshadweep,8075,1800
lakshadweep,8076,2458
lakshadweep,8077,3217
lakshadweep,8078,2520
lakshadweep,8079,2626
lakshadweep,8080,4060
lakshadweep,8081,6329
lakshadweep,8082,7289
lakshadweep,8083,7929
lakshadweep,8084,3956
lakshadweep,8085,3416
lakshadweep,8086,4919
lakshadweep,8087,5279
lakshadweep,8088,6831
lakshadweep,8089,7795
lakshadweep,8090,8822
lakshadweep,8091,8933
lakshadweep,8092,11319
lakshadweep,8093,15989
lakshadweep,8094,22701
lakshadweep,8095,46222
lakshadweep,8096,65567
lakshadweep,8097,103328
lakshadweep,8098,119755
lakshadweep,8099,151047
lakshadweep,8100,186433
lakshadweep,8101,197029
lakshadweep,8102,210108
lakshadweep,8103,219710
lakshadweep,8104,229831
lakshadweep,8105,248709
madhya pradesh,8072,5540953
madhya pradesh,8073,6493926
madhya pradesh,8074,7152252
madhya pradesh,8075,10163524
madhya pradesh,8076,13270690
madhya pradesh,8077,19025755
madhya pradesh,8078,29189777
madhya pradesh,8079,31573884
madhya pradesh,8080,36937883
madhya pradesh,8081,28763727
madhya pradesh,8082,44812503
madhya pradesh,8083,67928541
madhya pradesh,8084,79551215
madhya pradesh,8085,68475966
madhya pradesh,8086,124505570
madhya pradesh,8087,154372079
madhya pradesh,8088,208119201
madhya pradesh,8089,254146400
madhya pradesh,8090,298169767
madhya pradesh,8091,346579011
madhya pradesh,8092,395551751
madhya pradesh,8093,468684552
madhya pradesh,8094,555828663
madhya pradesh,8095,636732492
madhya pradesh,8096,747491424
madhya pradesh,8097,859901226
madhya pradesh,8098,926585300
madhya pradesh,8099,1024836894
madhya pradesh,8100,1040983000
madhya pradesh,8101,1143273346
madhya pradesh,8102,1244302556
madhya pradesh,8103,1317761396
madhya pradesh,8104,1369000689
madhya pradesh,8105,1456576342
maharashtra,8072,10256681
maharashtra,8073,13039678
maharashtra,8074,16189479
maharashtra,8075,23240057
maharashtra,8076,33977457
maharashtra,8077,54030628
maharashtra,8078,84053886
maharashtra,8079,103887387
maharashtra,8080,125734064
maharashtra,8081,80390030
maharashtra,8082,127581626
maharashtra,8083,211773187
maharashtra,8084,241600887
maharashtra,8085,229413959
maharashtra,8086,362427389
maharashtra,8087,441281724
maharashtra,8088,597190812
maharashtra,8089,739763476
maharashtra,8090,868371330
maharashtra,8091,998769959
maharashtra,8092,1121600766
maharashtra,8093,1273343788
maharashtra,8094,1427891144
maharashtra,8095,1627859322
maharashtra,8096,1798938438
maharashtra,8097,1975738521
maharashtra,8098,2100939879
maharashtra,8099,2354931274
maharashtra,8100,2530485146
maharashtra,8101,2660636662
maharashtra,8102,2829226611
maharashtra,8103,3052486746
maharashtra,8104,3200987799
maharashtra,8105,3413003601
manipur,8072,74310
manipur,8073,113472
manipur,8074,113751
manipur,8075,164993
manipur,8076,170783
manipur,8077,200970
manipur,8078,204807
manipur,8079,209319
manipur,8080,244184
manipur,8081,349701
manipur,8082,416199
manipur,8083,420543
manipur,8084,220308
manipur,8085,250250
manipur,8086,336219
manipur,8087,368527
manipur,8088,509928
manipur,8089,645557
manipur,8090,837582
manipur,8091,928790
manipur,8092,1073657
manipur,8093,585926
manipur,8094,250465
manipur,8095,688632
manipur,8096,1380355
manipur,8097,2012748
manipur,8098,2087985
manipur,8099,2123143
manipur,8100,2888122
manipur,8101,3542824
manipur,8102,4269941
manipur,8103,4174837
manipur,8104,4367144
manipur,8105,4552091
meghalaya,8072,42995
meghalaya,8073,56085
meghalaya,8074,81832
meghalaya,8075,118819
meghalaya,8076,135938
meghalaya,8077,167684
meghalaya,8078,175853
meghalaya,8079,163554
meghalaya,8080,189179
meghalaya,8081,289723
meghalaya,8082,315322
meghalaya,8083,321204
meghalaya,8084,170026
meghalaya,8085,193215
meghalaya,8086,261011
meghalaya,8087,348960
meghalaya,8088,522433
meghalaya,8089,740673
meghalaya,8090,1033414
meghalaya,8091,1152974
meghalaya,8092,1323801
meghalaya,8093,1830555
meghalaya,8094,2204934
meghalaya,8095,2726364
meghalaya,8096,3259975
meghalaya,8097,5343544
meghalaya,8098,5773240
meghalaya,8099,6601880
meghalaya,8100,7368816
meghalaya,8101,9006438
meghalaya,8102,10342245
meghalaya,8103,9681598
meghalaya,8104,8839945
meghalaya,8105,10836114
mizoram,8072,14367
mizoram,8073,18364
mizoram,8074,24604
mizoram,8075,36184
mizoram,8076,43515
mizoram,8077,52540
mizoram,8078,55585
mizoram,8079,57139
mizoram,8080,72242
mizoram,8081,94994
mizoram,8082,109236
mizoram,8083,116071
mizoram,8084,67889
mizoram,8085,74439
mizoram,8086,93972
mizoram,8087,107464
mizoram,8088,134652
mizoram,8089,166864
mizoram,8090,209057
mizoram,8091,261186
mizoram,8092,276865
mizoram,8093,358005
mizoram,8094,389679
mizoram,8095,511251
mizoram,8096,577796
mizoram,8097,854085
mizoram,8098,1032373
mizoram,8099,1194828
mizoram,8100,1464155
mizoram,8101,1693554
mizoram,8102,2025992
mizoram,8103,1979390
mizoram,8104,1959194
mizoram,8105,2231778
nagaland,8072,39386
nagaland,8073,58079
nagaland,8074,77504
nagaland,8075,109267
nagaland,8076,124651
nagaland,8077,156958
nagaland,8078,167265
nagaland,8079,163700
nagaland,8080,184484
nagaland,8081,239041
nagaland,8082,292460
nagaland,8083,266738
nagaland,8084,127106
nagaland,8085,130032
nagaland,8086,183947
nagaland,8087,222754
nagaland,8088,323423
nagaland,8089,441412
nagaland,8090,562207
nagaland,8091,603869
nagaland,8092,680677
nagaland,8093,838501
nagaland,8094,1024556
nagaland,8095,1196265
nagaland,8096,1475125
nagaland,8097,2514000
nagaland,8098,3141143
nagaland,8099,3534185
nagaland,8100,3803438
nagaland,8101,4724132
nagaland,8102,5833318
nagaland,8103,5394902
nagaland,8104,5145327
nagaland,8105,6083226
odisha,8072,4336997
odisha,8073,4832463
odisha,8074,6109834
odisha,8075,9660259
odisha,8076,10887807
odisha,8077,13345566
odisha,8078,21330371
odisha,8079,19167186
odisha,8080,21880811
odisha,8081,18242091
odisha,8082,25581574
odisha,8083,36795800
odisha,8084,39886914
odisha,8085,39885033
odisha,8086,65021952
odisha,8087,89306095
odisha,8088,119389372
odisha,8089,150198940
odisha,8090,183017599
odisha,8091,208414479
odisha,8092,237800370
odisha,8093,275129628
odisha,8094,331120980
odisha,8095,394216870
odisha,8096,472041275
odisha,8097,533463941
odisha,8098,583139376
odisha,8099,653769361
odisha,8100,672598864
odisha,8101,746112659
odisha,8102,785652801
odisha,8103,841861625
odisha,8104,889549627
odisha,8105,932756499
puducherry,8072,65486
puducherry,8073,68910
puducherry,8074,84545
puducherry,8075,135865
puducherry,8076,180367
puducherry,8077,246183
puducherry,8078,338785
puducherry,8079,451087
puducherry,8080,580921
puducherry,8081,455143
puducherry,8082,727619
puducherry,8083,1272494
puducherry,8084,1443581
puducherry,8085,1385293
puducherry,8086,2208281
puducherry,8087,2550628
puducherry,8088,3461076
puducherry,8089,4265431
puducherry,8090,5157180
puducherry,8091,5863846
puducherry,8092,6224977
puducherry,8093,6931355
puducherry,8094,7920199
puducherry,8095,8377582
puducherry,8096,8706366
puducherry,8097,9569219
puducherry,8098,10358162
puducherry,8099,10781586
puducherry,8100,11618519
puducherry,8101,11716317
puducherry,8102,12400209
puducherry,8103,12734340
puducherry,8104,13385336
puducherry,8105,14273998
punjab,8072,1378870
punjab,8073,1731538
punjab,8074,1933346
punjab,8075,2824577
punjab,8076,3247097
punjab,8077,4325884
punjab,8078,5622095
punjab,8079,6254384
punjab,8080,7210325
punjab,8081,6014021
punjab,8082,7823602
punjab,8083,10297838
punjab,8084,10008900
punjab,8085,11144498
punjab,8086,16218466
punjab,8087,19076362
punjab,8088,25097722
punjab,8089,34194211
punjab,8090,43028061
punjab,8091,49331250
punjab,8092,51451166
punjab,8093,65508285
punjab,8094,74686189
punjab,8095,81488251
punjab,8096,81707832
punjab,8097,103791454
punjab,8098,112671341
punjab,8099,119043043
punjab,8100,127552368
punjab,8101,135349462
punjab,8102,147253055
punjab,8103,152709681
punjab,8104,156323287
punjab,8105,176968809
rajasthan,8072,6171468
rajasthan,8073,7030908
rajasthan,8074,7654080
rajasthan,8075,11168140
rajasthan,8076,16759749
rajasthan,8077,23387217
rajasthan,8078,33642559
rajasthan,8079,33945223
rajasthan,8080,42140703
rajasthan,8081,36961229
rajasthan,8082,57900495
rajasthan,8083,79104977
rajasthan,8084,91152365
rajasthan,8085,90192431
rajasthan,8086,155512206
rajasthan,8087,182274484
rajasthan,8088,249207437
rajasthan,8089,309286081
rajasthan,8090,374499257
rajasthan,8091,426355884
rajasthan,8092,478301186
rajasthan,8093,586137559
rajasthan,8094,696907330
rajasthan,8095,760169113
rajasthan,8096,910181233
rajasthan,8097,1080979751
rajasthan,8098,1159471272
rajasthan,8099,1233463293
rajasthan,8100,1225941832
rajasthan,8101,1361793084
rajasthan,8102,1471559131
rajasthan,8103,1482912609
rajasthan,8104,1529887412
rajasthan,8105,1639275785
sikkim,8072,37037
sikkim,8073,59274
sikkim,8074,75943
sikkim,8075,108280
sikkim,8076,122550
sikkim,8077,165212
sikkim,8078,168555
sikkim,8079,161964
sikkim,8080,180421
sikkim,8081,221971
sikkim,8082,256031
sikkim,8083,273203
sikkim,8084,153480
sikkim,8085,160006
sikkim,8086,234862
sikkim,8087,347103
sikkim,8088,483455
sikkim,8089,766320
sikkim,8090,918215
sikkim,8091,1044864
sikkim,8092,1136164
sikkim,8093,1696647
sikkim,8094,2004746
sikkim,8095,2139471
sikkim,8096,2665840
sikkim,8097,3596853
sikkim,8098,4040039
sikkim,8099,4792790
sikkim,8100,5355602
sikkim,8101,6402735
sikkim,8102,6777789
sikkim,8103,6862025
sikkim,8104,7607696
sikkim,8105,8719037
tamil nadu,8072,2877514
tamil nadu,8073,3673579
tamil nadu,8074,4759711
tamil nadu,8075,7901767
tamil nadu,8076,9953421
tamil nadu,8077,14143783
tamil nadu,8078,18733358
tamil nadu,8079,23550229
tamil nadu,8080,29894565
tamil nadu,8081,22003787
tamil nadu,8082,31747599
tamil nadu,8083,52957176
tamil nadu,8084,55184006
tamil nadu,8085,50846255
tamil nadu,8086,83456564
tamil nadu,8087,99367500
tamil nadu,8088,133533757
tamil nadu,8089,170116252
tamil nadu,8090,206948312
tamil nadu,8091,227776260
tamil nadu,8092,252046397
tamil nadu,8093,271653945
tamil nadu,8094,307301051
tamil nadu,8095,336363862
tamil nadu,8096,370440883
tamil nadu,8097,417547691
tamil nadu,8098,458580459
tamil nadu,8099,488070607
tamil nadu,8100,524381598
tamil nadu,8101,540167131
tamil nadu,8102,589397918
tamil nadu,8103,606536327
tamil nadu,8104,630192289
tamil nadu,8105,667642639
telangana,8072,5817357
telangana,8073,6332946
telangana,8074,7792425
telangana,8075,13909469
telangana,8076,24788513
telangana,8077,39189406
telangana,8078,58293457
telangana,8079,70715723
telangana,8080,83326336
telangana,8081,54016206
telangana,8082,91185733
telangana,8083,150218614
telangana,8084,181674390
telangana,8085,193360174
telangana,8086,276644191
telangana,8087,316270714
telangana,8088,422012965
telangana,8089,533356769
telangana,8090,638075219
telangana,8091,727397449
telangana,8092,807980480
telangana,8093,945635928
telangana,8094,1103013563
telangana,8095,1197673180
telangana,8096,1318718383
telangana,8097,1500188080
