state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2021,2,8085,2021-Q2,22389,66494725.94,3205,7.0,2969.97302,218.40874,457.85714,6.98565,20747.184381,3198.42857,8084.0,14192.0,52327795.95,2826.0,4.0,0.57758,0.2707343,0.13411,0.75,3.32805
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2021,3,8086,2021-Q3,30653,103011207.61,3564,8.0,3360.558758,224.46689,445.5,8.60073,28903.256905,3831.625,8085.0,22389.0,66494725.94,3205.0,7.0,0.36911,0.5491636,0.11201,0.14286,3.37963
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2021,4,8087,2021-Q4,30484,93324727.87,3959,11.0,3061.433141,277.84794,359.90909,7.69992,23572.8032,2771.27273,8086.0,30653.0,103011207.61,3564.0,8.0,-0.00551,-0.0940333,0.11083,0.375,1.911
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2022,1,8088,2022-Q1,41261,124917985.77,4276,15.0,3027.507471,350.79514,285.06667,9.64944,29213.747841,2750.73333,8087.0,30484.0,93324727.87,3959.0,11.0,0.35353,0.3385304,0.08007,0.36364,1.90734
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2022,2,8089,2022-Q2,62856,177739744.44,4668,17.0,2827.729166,364.18166,274.58824,13.4653,38076.209177,3697.41176,8088.0,41261.0,124917985.77,4276.0,15.0,0.52338,0.4228515,0.09167,0.13333,1.80745
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2022,3,8090,2022-Q3,84324,202744751.41,5044,22.0,2404.354056,436.16178,229.27273,16.71768,40195.232238,3832.90909,8089.0,62856.0,177739744.44,4668.0,17.0,0.34154,0.1406833,0.08055,0.29412,1.75092
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2022,4,8091,2022-Q4,99606,219802765.43,5400,27.0,2206.72214,500.0,200.0,18.44556,40704.21582,3689.11111,8090.0,84324.0,202744751.41,5044.0,22.0,0.18123,0.0841354,0.07058,0.22727,2.26748
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2023,1,8092,2023-Q1,104592,211584981.24,5729,28.0,2022.955687,488.74149,204.60714,18.25659,36932.271119,3735.42857,8091.0,99606.0,219802765.43,5400.0,27.0,0.05006,-0.0373871,0.06093,0.03704,1.53489
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2023,2,8093,2023-Q2,122520,242166223.05,6099,28.0,1976.544426,459.09165,217.82143,20.08854,39705.88999,4375.71429,8092.0,104592.0,211584981.24,5729.0,28.0,0.17141,0.1445341,0.06458,0.0,0.94922
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2023,3,8094,2023-Q3,137369,264566063.23,6385,29.0,1925.95173,454.18951,220.17241,21.51433,41435.561978,4736.86207,8093.0,122520.0,242166223.05,6099.0,28.0,0.1212,0.0924978,0.04689,0.03571,0.62906
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2023,4,8095,2023-Q4,162492,323873852.67,6815,29.0,1993.167988,425.53191,235.0,23.84329,47523.676107,5603.17241,8094.0,137369.0,264566063.23,6385.0,29.0,0.18289,0.2241701,0.06735,0.0,0.63135
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2024,1,8096,2024-Q1,173104,317503854.31,7154,26.0,1834.179767,363.43304,275.15385,24.19681,44381.304768,6657.84615,8095.0,162492.0,323873852.67,6815.0,29.0,0.06531,-0.0196681,0.04974,-0.10345,0.65504
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2024,2,8097,2024-Q2,193954,347119892.99,7499,26.0,1789.702161,346.7129,288.42308,25.86398,46288.824242,7459.76923,8096.0,173104.0,317503854.31,7154.0,26.0,0.12045,0.0932777,0.04822,0.0,0.58304
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2024,3,8098,2024-Q3,211895,374690079.04,7895,26.0,1768.281833,329.32236,303.65385,26.83914,47459.161373,8149.80769,8097.0,193954.0,347119892.99,7499.0,26.0,0.0925,0.0794255,0.05281,0.0,0.54252
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2024,4,8099,2024-Q4,233903,404225286.54,8203,26.0,1728.17487,316.95721,315.5,28.51432,49277.73821,8996.26923,8098.0,211895.0,374690079.04,7895.0,26.0,0.10386,0.0788257,0.03901,0.0,0.43947
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2025,1,8100,2025-Q1,234676,385957865.22,8474,26.0,1644.6414,306.82086,325.92308,27.69365,45546.125232,9026.0,8099.0,233903.0,404225286.54,8203.0,26.0,0.0033,-0.0451912,0.03304,0.0,0.35569
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2025,2,8101,2025-Q2,253728,421965716.18,8807,26.0,1663.063265,295.21971,338.73077,28.80981,47912.53732,9758.76923,8100.0,234676.0,385957865.22,8474.0,26.0,0.08118,0.0932948,0.0393,0.0,0.30819
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2025,3,8102,2025-Q3,258638,431576380.39,9119,26.0,1668.650316,285.11898,350.73077,28.36254,47327.160916,9947.61538,8101.0,253728.0,421965716.18,8807.0,26.0,0.01935,0.0227759,0.03543,0.0,0.2206
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2025,4,8103,2025-Q4,238354,422836415.68,9454,26.0,1773.984979,275.01587,363.61538,25.21197,44725.662754,9167.46154,8102.0,258638.0,431576380.39,9119.0,26.0,-0.07843,-0.0202513,0.03674,0.0,0.01903
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2026,1,8104,2026-Q1,283723,453291546.91,9755,28.0,1597.655273,287.03229,348.39286,29.08488,46467.611165,10132.96429,8103.0,238354.0,422836415.68,9454.0,26.0,0.19034,0.0720258,0.03184,0.07692,0.209
andaman & nicobar islands,nicobar,andaman & nicobar islands|nicobar,2026,2,8105,2026-Q2,299997,486479477.93,9934,28.0,1621.614476,281.86028,354.78571,30.19901,48971.157432,10714.17857,8104.0,283723.0,453291546.91,9755.0,28.0,0.05736,0.0732154,0.01835,0.0,0.18236
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2018,1,8072,2018-Q1,537,1150313.29,879,,2142.11041,,,0.61092,1308.661308,,,,,,,,,,,
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2018,2,8073,2018-Q2,1077,1601668.68,1191,,1487.157549,,,0.90428,1344.809975,,8072.0,537.0,1150313.29,879.0,,1.00559,0.3923761,0.35495,,
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2018,3,8074,2018-Q3,1629,5690058.11,1523,,3492.976126,,,1.0696,3736.08543,,8073.0,1077.0,1601668.68,1191.0,,0.51253,2.5525812,0.27876,,
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2018,4,8075,2018-Q4,2767,9185662.9,1894,,3319.719154,,,1.46093,4849.874815,,8074.0,1629.0,5690058.11,1523.0,,0.69859,0.6143355,0.2436,,
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2019,1,8076,2019-Q1,4475,11664508.28,2366,2.0,2606.594029,84.53085,1183.0,1.89138,4930.054218,2237.5,8075.0,2767.0,9185662.9,1894.0,,0.61728,0.2698603,0.24921,,7.33333
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2019,2,8077,2019-Q2,5401,12314190.17,2766,3.0,2279.983368,108.45987,922.0,1.95264,4451.984877,1800.33333,8076.0,4475.0,11664508.28,2366.0,2.0,0.20693,0.0556973,0.16906,0.5,4.01486
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2019,3,8078,2019-Q3,5217,16517168.12,3122,5.0,3166.028008,160.15375,624.4,1.67104,5290.572748,1043.4,8077.0,5401.0,12314190.17,2766.0,3.0,-0.03407,0.3413118,0.12871,0.66667,2.20258
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2019,4,8079,2019-Q4,6442,19210234.11,3443,8.0,2982.029511,232.3555,430.375,1.87104,5579.504534,805.25,8078.0,5217.0,16517168.12,3122.0,5.0,0.23481,0.1630465,0.10282,0.6,1.32815
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2020,1,8080,2020-Q1,7786,20949469.05,3853,14.0,2690.658753,363.35323,275.21429,2.02076,5437.183766,556.14286,8079.0,6442.0,19210234.11,3443.0,8.0,0.20863,0.0905369,0.11908,0.75,0.73989
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2020,2,8081,2020-Q2,14624,30441142.03,4555,19.0,2081.58794,417.12404,239.73684,3.21054,6683.016911,769.68421,8080.0,7786.0,20949469.05,3853.0,14.0,0.87824,0.4530746,0.1822,0.35714,1.70765
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2020,3,8082,2020-Q3,21235,45524401.64,5733,20.0,2143.838081,348.85749,286.65,3.70399,7940.764284,1061.75,8081.0,14624.0,30441142.03,4555.0,19.0,0.45207,0.4954893,0.25862,0.05263,3.07035
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2020,4,8083,2020-Q4,35624,83988364.56,7384,23.0,2357.634307,311.48429,321.04348,4.82449,11374.372232,1548.86957,8082.0,21235.0,45524401.64,5733.0,20.0,0.67761,0.8449087,0.28798,0.15,4.52996
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2021,1,8084,2021-Q1,37769,101073766.52,8302,24.0,2676.103856,289.08697,345.91667,4.54939,12174.628586,1573.70833,8083.0,35624.0,83988364.56,7384.0,23.0,0.06021,0.2034258,0.12432,0.04348,3.85089
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2021,2,8085,2021-Q2,58910,126125811.31,9339,29.0,2140.991535,310.52575,322.03448,6.30796,13505.280149,2031.37931,8084.0,37769.0,101073766.52,8302.0,24.0,0.55974,0.247859,0.12491,0.20833,3.02831
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2021,3,8086,2021-Q3,70736,163200919.26,10433,32.0,2307.183319,306.71906,326.03125,6.78002,15642.760401,2210.5,8085.0,58910.0,126125811.31,9339.0,29.0,0.20075,0.2939534,0.11714,0.10345,2.3311
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2021,4,8087,2021-Q4,69156,188810340.09,11527,44.0,2730.209094,381.7125,261.97727,5.99948,16379.833442,1571.72727,8086.0,70736.0,163200919.26,10433.0,32.0,-0.02234,0.1569196,0.10486,0.375,0.94128
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2022,1,8088,2022-Q1,86322,217254062.42,12464,53.0,2516.78671,425.22465,235.16981,6.92571,17430.524905,1628.71698,8087.0,69156.0,188810340.09,11527.0,44.0,0.24822,0.1506471,0.08129,0.20455,1.28553
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2022,2,8089,2022-Q2,106052,267837449.97,13506,64.0,2525.529457,473.86347,211.03125,7.85221,19830.997332,1657.0625,8088.0,86322.0,217254062.42,12464.0,53.0,0.22856,0.2328306,0.0836,0.20755,0.80024
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2022,3,8090,2022-Q3,132171,309818720.2,14648,85.0,2344.074874,580.284,172.32941,9.02314,21150.923007,1554.95294,8089.0,106052.0,267837449.97,13506.0,64.0,0.24628,0.1567416,0.08456,0.32813,0.86851
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2022,4,8091,2022-Q4,156287,360014875.26,15723,94.0,2303.549721,597.85028,167.26596,9.94002,22897.339901,1662.62766,8090.0,132171.0,309818720.2,14648.0,85.0,0.18246,0.1620178,0.07339,0.10588,1.25992
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2023,1,8092,2023-Q1,169440,409858640.04,16646,95.0,2418.901322,570.70768,175.22105,10.17902,24622.049744,1783.57895,8091.0,156287.0,360014875.26,15723.0,94.0,0.08416,0.1384492,0.0587,0.01064,0.96288
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2023,2,8093,2023-Q2,203278,481346109.7,17575,96.0,2367.920334,546.23044,183.07292,11.56632,27388.11435,2117.47917,8092.0,169440.0,409858640.04,16646.0,95.0,0.1997,0.1744198,0.05581,0.01053,0.91678
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2023,3,8094,2023-Q3,217009,513893931.44,18542,101.0,2368.076584,544.70931,183.58416,11.70365,27715.129514,2148.60396,8093.0,203278.0,481346109.7,17575.0,96.0,0.06755,0.0676183,0.05502,0.05208,0.64188
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2023,4,8095,2023-Q4,250039,561538834.37,19567,101.0,2245.804992,516.17519,193.73267,12.77861,28698.259026,2475.63366,8094.0,217009.0,513893931.44,18542.0,101.0,0.15221,0.0927135,0.05528,0.0,0.59987
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2024,1,8096,2024-Q1,280960,619810451.02,20651,112.0,2206.04517,542.34662,184.38393,13.60515,30013.580506,2508.57143,8095.0,250039.0,561538834.37,19567.0,101.0,0.12366,0.1037713,0.0554,0.10891,0.65817
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2024,2,8097,2024-Q2,329894,697195645.01,21875,114.0,2113.392923,521.14286,191.88596,15.08087,31871.800915,2893.80702,8096.0,280960.0,619810451.02,20651.0,112.0,0.17417,0.124853,0.05927,0.01786,0.62287
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2024,3,8098,2024-Q3,367086,723733031.56,23101,116.0,1971.562608,502.14276,199.14655,15.89048,31329.07803,3164.53448,8097.0,329894.0,697195645.01,21875.0,114.0,0.11274,0.038063,0.05605,0.01754,0.69157
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2024,4,8099,2024-Q4,412987,760946675.64,24058,116.0,1842.543895,482.16809,207.39655,17.16631,31629.673108,3560.23276,8098.0,367086.0,723733031.56,23101.0,116.0,0.12504,0.051419,0.04143,0.0,0.65169
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2025,1,8100,2025-Q1,465796,852076523.64,24921,119.0,1829.2912,477.50893,209.42017,18.6909,34191.104837,3914.2521,8099.0,412987.0,760946675.64,24058.0,116.0,0.12787,0.1197585,0.03587,0.02586,0.65787
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2025,2,8101,2025-Q2,479878,845171998.62,25835,137.0,1761.222641,530.28837,188.57664,18.57472,32714.224835,3502.75912,8100.0,465796.0,852076523.64,24921.0,119.0,0.03023,-0.0081032,0.03668,0.15126,0.45464
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2025,3,8102,2025-Q3,508199,826403999.37,26850,210.0,1626.142514,782.12291,127.85714,18.92734,30778.547463,2419.99524,8101.0,479878.0,845171998.62,25835.0,137.0,0.05902,-0.0222061,0.03929,0.53285,0.38441
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2025,4,8103,2025-Q4,531089,858455975.55,27877,326.0,1616.406997,1169.42282,85.51227,19.05115,30794.417461,1629.10736,8102.0,508199.0,826403999.37,26850.0,210.0,0.04504,0.0387849,0.03825,0.55238,0.28597
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2026,1,8104,2026-Q1,592094,989711661.31,28863,399.0,1671.544824,1382.39268,72.33835,20.51395,34289.978911,1483.94486,8103.0,531089.0,858455975.55,27877.0,326.0,0.11487,0.1528974,0.03537,0.22393,0.27114
andaman & nicobar islands,north and middle andaman,andaman & nicobar islands|north and middle andaman,2026,2,8105,2026-Q2,632360,1018554643.53,30008,444.0,1610.719596,1479.60544,67.58559,21.07305,33942.770046,1424.23423,8104.0,592094.0,989711661.31,28863.0,399.0,0.06801,0.0291428,0.03967,0.11278,0.31775
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2018,1,8072,2018-Q1,7856,15963528.53,7929,,2032.017379,,,0.99079,2013.309185,,,,,,,,,,,
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2018,2,8073,2018-Q2,12505,30134503.88,10860,,2409.796392,,,1.15147,2774.816195,,8072.0,7856.0,15963528.53,7929.0,,0.59178,0.8877095,0.36966,,
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2018,3,8074,2018-Q3,17655,54092409.64,13573,,3063.85781,,,1.30074,3985.295045,,8073.0,12505.0,30134503.88,10860.0,,0.41184,0.7950324,0.24982,,
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2018,4,8075,2018-Q4,26512,90420984.26,17119,,3410.568205,,,1.54869,5281.908071,,8074.0,17655.0,54092409.64,13573.0,,0.50167,0.6716021,0.26125,,
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2019,1,8076,2019-Q1,34266,105942992.05,20777,3.0,3091.781709,14.43904,6925.66667,1.64923,5099.051454,11422.0,8075.0,26512.0,90420984.26,17119.0,,0.29247,0.1716638,0.21368,,3.36176
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2019,2,8077,2019-Q2,38594,138112792.58,23971,5.0,3578.607882,20.85854,4794.2,1.61003,5761.661699,7718.8,8076.0,34266.0,105942992.05,20777.0,3.0,0.12631,0.303652,0.15373,0.66667,2.08629
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2019,3,8078,2019-Q3,32303,118485702.88,26578,15.0,3667.947339,56.43766,1771.86667,1.2154,4458.03683,2153.53333,8077.0,38594.0,138112792.58,23971.0,5.0,-0.163,-0.1421091,0.10876,2.0,0.82968
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2019,4,8079,2019-Q4,31582,134069114.05,28852,24.0,4245.111584,83.18314,1202.16667,1.09462,4646.787538,1315.91667,8078.0,32303.0,118485702.88,26578.0,15.0,-0.02232,0.1315214,0.08556,0.6,0.19123
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2020,1,8080,2020-Q1,37256,142858940.37,31328,39.0,3834.521698,124.48927,803.28205,1.18922,4560.104072,955.28205,8079.0,31582.0,134069114.05,28852.0,24.0,0.17966,0.0655619,0.08582,0.625,0.08726
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2020,2,8081,2020-Q2,58888,147692524.28,34986,45.0,2508.024118,128.62288,777.46667,1.68319,4221.474998,1308.62222,8080.0,37256.0,142858940.37,31328.0,39.0,0.58063,0.0338347,0.11676,0.15385,0.52583
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2020,3,8082,2020-Q3,115755,316290983.92,42180,53.0,2732.417467,125.65197,795.84906,2.74431,7498.600852,2184.0566,8081.0,58888.0,147692524.28,34986.0,45.0,0.96568,1.1415504,0.20563,0.17778,2.58341
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2020,4,8083,2020-Q4,225909,604885203.46,51647,160.0,2677.561334,309.79534,322.79375,4.3741,11711.913634,1411.93125,8082.0,115755.0,316290983.92,42180.0,53.0,0.95161,0.9124326,0.22444,2.01887,6.15309
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2021,1,8084,2021-Q1,264309,809046310.89,57983,301.0,3060.986614,519.11767,192.63455,4.55839,13953.164046,878.10299,8083.0,225909.0,604885203.46,51647.0,160.0,0.16998,0.3375204,0.12268,0.88125,6.0944
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2021,2,8085,2021-Q2,376673,913110489.93,64825,370.0,2424.146381,570.76745,175.2027,5.81061,14085.776937,1018.03514,8084.0,264309.0,809046310.89,57983.0,301.0,0.42512,0.1286257,0.118,0.22924,5.39643
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2021,3,8086,2021-Q3,486039,1264593066.99,71550,549.0,2601.834559,767.2956,130.32787,6.793,17674.256701,885.31694,8085.0,376673.0,913110489.93,64825.0,370.0,0.29035,0.3849289,0.10374,0.48378,3.19886
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2021,4,8087,2021-Q4,623101,1730059610.73,78889,1055.0,2776.531591,1337.32206,74.7763,7.89845,21930.302206,590.61706,8086.0,486039.0,1264593066.99,71550.0,549.0,0.282,0.3680761,0.10257,0.92168,1.75819
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2022,1,8088,2022-Q1,870912,2111247231.4,85865,1550.0,2424.179747,1805.15926,55.39677,10.14281,24587.983828,561.87871,8087.0,623101.0,1730059610.73,78889.0,1055.0,0.39771,0.2203321,0.08843,0.46919,2.29505
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2022,2,8089,2022-Q2,1250648,2783890970.5,92900,1955.0,2225.958839,2104.41335,47.51918,13.4623,29966.53359,639.71765,8088.0,870912.0,2111247231.4,85865.0,1550.0,0.43602,0.3186002,0.08193,0.26129,2.32025
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2022,3,8090,2022-Q3,1660476,3214668843.49,99979,2362.0,1935.992356,2362.49612,42.32811,16.60825,32153.440657,702.99577,8089.0,1250648.0,2783890970.5,92900.0,1955.0,0.32769,0.1547395,0.0762,0.20818,2.41634
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2022,4,8091,2022-Q4,2007262,3733794415.71,106483,2619.0,1860.143029,2459.54753,40.65788,18.85054,35064.699677,766.42306,8090.0,1660476.0,3214668843.49,99979.0,2362.0,0.20885,0.1614865,0.06505,0.10881,2.22141
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2023,1,8092,2023-Q1,2175865,4034862158.4,111953,2757.0,1854.371553,2462.64057,40.60682,19.43552,36040.679199,789.21473,8091.0,2007262.0,3733794415.71,106483.0,2619.0,0.084,0.0806332,0.05137,0.05269,1.49838
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2023,2,8093,2023-Q2,2613370,4513171448.23,117498,2906.0,1726.95464,2473.23359,40.4329,22.24183,38410.62357,899.30145,8092.0,2175865.0,4034862158.4,111953.0,2757.0,0.20107,0.1185441,0.04953,0.05404,1.08961
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2023,3,8094,2023-Q3,2939635,4651123232.54,123164,3013.0,1582.211136,2446.33172,40.87753,23.86765,37763.658476,975.65051,8093.0,2613370.0,4513171448.23,117498.0,2906.0,0.12484,0.0305665,0.04822,0.03682,0.77036
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2023,4,8095,2023-Q4,3508682,5653309774.49,129088,3075.0,1611.234582,2382.09593,41.97984,27.18054,43794.231644,1141.0348,8094.0,2939635.0,4651123232.54,123164.0,3013.0,0.19358,0.2154719,0.0481,0.02058,0.74799
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2024,1,8096,2024-Q1,3874282,6135770727.4,134945,3117.0,1583.718151,2309.82993,43.29323,28.71008,45468.677812,1242.9522,8095.0,3508682.0,5653309774.49,129088.0,3075.0,0.1042,0.0853413,0.04537,0.01366,0.78057
andaman & nicobar islands,south andaman,andaman & nicobar islands|south andaman,2024,2,8097,2024-Q2,4271742,6450947672.11,141277,3300.0,1510.144497,2335.83669,42.81121,30.23664,45661.697744,1294.46727,8096.0,3874282.0,6135770727.4,134945.0,3117.0,0.10259,0.0513671,0.04692,0.05871,0.63457
